collocate,count
individual,1
enrol,1
intensive,1
outpatient,1
substance,8
treatment,3
complete,3
assessment,1
battery,1
relate,5
closeness,1
mother,3
significantly,3
predict,3
physical,5
marital,1
satisfaction,1
age,2
psychological,4
peer,1
association,1
carry,1
weapon,1
alcohol,5
aggressive,1
feeling,1
hydromorphone,1
morphine,1
methadone,1
oxycodone,1
research,3
diversion,1
addiction,4
surveillance,1
system,1
period,1
2003,1
2007,1
temporal,1
trend,1
misuse,1
prescription,1
drug,8
associate,2
weekend,1
half,2
sample,1
participate,1
child,13
prevention,2
program,1
touching,1
waiting,1
youth,1
history,15
neglect,4
likely,1
subsequent,1
arrest,2
50,1
use,3
current,1
disorder,1
sud,1
drive,1
limit,1
medical,1
condition,1
placement,1
early,1
racial,1
antagonism,1
relationship,3
sexual,23
mainly,1
evident,1
male,1
significant,1
difference,2
find,3
prevalence,3
base,1
religious,4
preference,2
family,5
origin,3
rate,2
mediate,4
extent,1
belief,1
integrate,1
identify,2
report,3
case,5
researcher,3
define,1
format,1
ask,1
particular,1
event,1
allow,2
specify,2
criterion,1
patient,1
childhood,7
show,2
symptom,1
depression,2
dissociation,1
borderline,1
ninety,1
inpatient,1
facility,1
symbol,1
digit,1
neurochemical,1
predictor,1
consequence,1
adolescence,1
adult,2
female,1
victim,3
indicate,1
cope,1
self,1
efficacy,1
hiv,3
infection,1
acquire,1
presently,1
unknown,1
epidemic,1
cocaine,1
lead,4
numerous,1
study,3
interaction,1
father,6
support,6
abuse,10
low,3
level,8
high,8
potential,4
contrary,1
hitherto,1
exist,1
assumption,1
solvent,1
juvenile,1
opiate,1
education,1
violence,1
southern,1
state,1
structured,1
interview,1
emotional,2
behavioral,1
difficulty,1
demographic,1
create,1
new,1
one,1
include,3
opportunity,1
exploitive,1
therapist,1
cult,1
leader,1
politician,1
csa,3
continue,3
affect,2
minority,2
maltreatment,1
especially,1
dysfunction,1
anxiety,1
general,2
population,1
trauma,1
parental,1
comparison,1
community,1
norm,1
document,1
drift,1
prostitution,2
deal,1
suspect,1
context,1
disclosure,2
non,1
take,1
place,1
well,1
able,1
develop,1
culturally,1
sensitive,1
social,2
policy,1
reduce,1
1,1
question,2
hemorrhage,1
adjudicate,1
consider,2
light,1
fall,1
investigate,1
recover,3
memory,4
repression,1
challenge,1
mythology,1
account,1
expect,1
clear,1
consistent,1
characterize,1
development,2
rxo,3
heroin,2
small,1
cohort,1
adolescent,3
opioid,1
datum,1
extract,1
office,1
alcoholism,1
services,1
oasas,1
standardized,1
activity,1
mental,2
illness,2
risky,1
behavior,1
contract,1
unstable,1
housing,1
variable,1
role,1
tlr-4,1
propose,1
long,1
term,1
sequelae,1
basis,1
risk,1
factor,1
meaningful,2
exploration,2
emerge,3
versus,1
man,1
supportive,1
judgment,1
hypothetical,2
attitude,1
empathy,1
generally,1
recovery,1
resilience,1
adaptation,1
brain,1
noteworthy,1
ability,1
resist,1
initiate,1
provide,2
insight,2
beck,4
score,4
subject,2
gain,1
mean,1
16.4,1
contrast,1
12.3,1
wilcoxon,1
test,1
z,1
=,1
subjective,1
reality,1
problem,1
wife,1
progress,1
address,1
type,2
different,1
form,1
ritual,1
ra,1
iranian,1
young,1
explore,1
impact,2
cofactor,1
cognitive,1
function,1
assess,1
present,1
examine,1
response,1
respondent,1
gender,2
understanding,4
overrepresente,2
offender,2
increase,2
awareness,3
sexually,2
abuser,1
hypothesis,2
abused,1
