collocate,count
current,1
study,4
examine,3
social,12
mood,4
anxiety,10
sensitivity,4
concern,3
notable,3
influence,3
sad,1
diagnose,1
individual,2
n,2
=,1
positively,7
adaptability,2
mediate,1
focus,1
tendency,1
notice,1
physical,1
symptom,2
regulate,1
balance,1
co,1
occur,1
substance,2
use,2
disorder,7
form,1
poms,1
bi,1
engaging,1
state,4
inventory-2,1
csai-2,1
assess,2
manageable,1
magnitude,1
depression,8
experience,1
29,1
adolescent,3
test,6
interaction,2
condition,1
high,4
hsa,1
exhibit,1
unique,1
independence,1
complete,2
task,1
compare,4
low,4
literature,1
counselor,2
trainee,2
discuss,3
conclude,2
encompass,2
thoughtful,2
reflective,1
self,4
talk,1
reduction,2
account,1
explain,1
case,2
disturbance,1
thought,1
rare,1
euphoria,1
positive,4
difference,1
group,3
female,1
represent,1
fatigue,1
noticeable,1
improvement,1
sleep,1
quality,2
correlation,1
number,1
session,1
decrease,1
rho=-0.34,1
p=0.001,1
prevalence,1
dsm-111,1
r,1
appreciate,1
adhd,1
sample,2
consolidate,1
information,1
effectively,1
unified,1
phenotype,1
loneliness,1
negative,1
affect,1
strong,2
concept,1
effective,1
cope,1
explore,5
specificity,1
cognitive,4
process,1
childhood,1
provide,1
insight,3
strength,3
contribute,1
resilience,5
depressive,1
inform,1
target,1
psychological,1
total,1
score,4
har,1
surprisingly,1
insightful,1
predictor,1
moderate,3
relationship,1
somatic,1
sensation,1
flight,1
yield,1
5,1
suboutcome,1
measure,2
shift,3
patient,4
remarkably,1
normal,1
control,4
creativity,1
persistence,1
interpersonal,1
awareness,3
efficiency,1
psqi,1
proactive,2
baseline,2
predict,1
posttreatment,1
increase,3
hypnotic,1
regulation,1
perceive,1
competence,1
support,2
hopeful,1
meaning,1
life,2
cueing,1
encodability,1
balanced,1
recognize,1
closely,1
associate,1
nonetheless,1
link,1
distinct,1
rate,1
temperature,1
subjective,1
situational,1
sa,1
reflect,1
heighten,1
preparation,1
elderly,1
person,1
frequently,1
increasingly,1
pattern,1
promise,1
dimension,1
include,1
growth,1
subject,2
junior,1
temperament,1
character,1
inventory,2
comorbidity,1
lead,1
valuable,1
diversity,1
generalizability,1
relate,2
arousal,2
situation,1
characterize,1
e.g.,1
enthusiasm,1
931,1
gpa,1
male,3
linear,1
higher,1
significantly,1
pic,1
scale,2
level,3
correlate,1
intensity,2
spark,2
curiosity,2
role,2
produce,1
effect,1
final,1
awakening,1
comorbid,1
reduce,1
motor,1
activity,1
heightened,1
br,1
line,2
bs,1
report,1
great,1
manage,1
anesthesiologist,1
evaluate,1
significant,2
32.1,1
n=8,1
ocd,1
26.8,1
n=15,1
eat,1
sexual,1
evidence,1
time,1
find,1
association,1
show,1
empower,1
relational,2
assertiveness,1
girl,1
randomly,1
assign,1
version,1
achievement,1
vary,1
term,1
item,1
format,1
therapy,2
enhancement,1
college,1
student,1
management,1
illness,1
perception,1
generalize,1
efficacy,1
trait,3
t,1
anx,2
spielberger,2
stai,1
93,1
resilient,1
man,1
play,1
beneficial,1
understanding,1
kovacs,1
1985,1
revised,1
children,1
manifest,1
rcmas,1
reynolds,1
richmond,1
1978,1
seek,1
help,1
sud,1
psychiatric,1
challenge,1
disruptive,1
behavior,1
past,1
10,1
year,1
sport,1
competition,2
scat,2
enhance,2
performance,1
improve,1
school,1
engagement,1
15,1
chronic,1
questionnaire,1
physician,1
