collocate,count
article,1
discuss,2
impact,1
clergy,2
scandal,2
catholic,3
church,2
nonabuse,1
adult,4
abuse,10
member,2
faith,2
community,2
neglect,4
appear,1
priority,1
child,13
health,1
individual,2
enter,1
substance,15
treatment,7
elevated,1
risk,6
hiv,1
infection,1
component,1
include,5
detail,1
family,3
relationship,5
school,1
situation,2
performance,1
autobiographical,1
memory,2
childhood,7
physical,11
sexual,17
balint,1
view,1
context,2
close,2
confine,1
traumatogenic,1
object,1
meaning,1
system,1
buffer,1
detrimental,1
effect,2
enhance,1
resilience,4
concept,1
psychological,1
profile,1
associate,5
20,1
young,3
female,2
victim,3
evaluate,2
clinic,1
complete,1
offer,1
self,3
image,1
sample,1
2,759,1
document,1
case,1
2,677,1
control,1
link,1
statewide,1
proportion,1
woman,3
program,3
need,2
increase,1
parent,2
perception,2
report,3
protective,1
strategy,1
consider,3
index,1
variable,2
borderline,1
personality,1
disorder,2
examine,3
type,4
crime,2
commit,1
male,1
scales,1
relationships,1
test,2
potential,1
inventory,3
parentchild,1
ipv,1
low,1
level,1
add,1
aggressive,1
behavior,2
consequent,1
114,1
juvenile,1
offender,1
prison,1
affective,1
and/or,3
problem,3
trauma,2
severe,1
mental_illness,1
typically,1
address,2
sufficiently,1
history,3
cpa,2
mediation,1
emerge,1
significant,2
predictor,2
dimensional,2
bpd,2
score,2
subjective,1
depression,2
diagnostic,1
difference,2
3.5,1
year,1
period,1
adolescent,1
drug,4
interview,1
adad,1
beck,1
reduce,1
caregiver,1
study,1
inquiry,1
evaluation,1
resistance,1
education,1
d.a.r.e.,1
find,5
term,1
reflect,1
personal,1
stake,1
interest,1
power,1
imposition,1
range,1
maltreatment,1
gender,2
rate,1
factor,4
anxiety,1
evidence,1
engage,1
d1-,1
nmda,1
mediate,1
neuronal,1
reliability,1
exposure,2
witness,2
domestic,2
violence,2
previously,1
forget,1
relevance,1
applicable,1
couple,1
struggle,1
present,1
mpd,1
ritual,1
predict,2
nssi,2
suicide,1
attempt,1
grader,1
knowledge,1
attitude,1
follow,1
brief,1
skit,1
focal,1
discussion,1
addition,1
future,1
research,1
core,1
belief,1
impulsive,1
identify,2
subset,1
patient,2
suspect,1
repeat,1
return,1
environment,2
failure,2
comply,2
safety,1
plan,1
foster,1
care,1
rasch,1
analysis,1
subtle,1
screening,1
inventory3,1
sassi3,1
f.,1
estimate,1
form,1
sequential,1
multiple,1
80,1
dependent,1
person,1
youth,1
emotional,1
disturbance,1
particular,1
concern,1
serve,1
understand,1
mitigate,1
error,1
probability,1
sharply,1
decrease,1
constructively,1
especially,1
number,1
postal,1
questionnaire,1
confront,1
sweden,1
professional,1
psychosocial,1
design,1
influence,1
development,2
healing,2
abused,1
specificity,1
69,1
dependence,1
additionally,1
utilization,1
likely,2
receive,1
comprehensive,1
disclosure,1
csa,1
courageous,1
step,1
initiate,1
valuable,1
designate,1
support,1
overcome,1
employment,1
finance,1
opportunity,1
intervention,1
involve,1
