collocate,count
analysis,1
datum,1
reveal,2
acknowledgment,1
sexual,18
take,2
place,2
situation,3
abuse,6
extremely,2
traumatic,2
publically,1
apparent,1
victim,3
reemergence,1
legal,1
proceeding,1
relate,2
allege,1
course,1
treatment,9
recover,1
memory,2
suspect,1
childhood,6
anxiety,3
adult,1
college,1
student,1
substance,14
history,1
assign,1
randomly,1
public,1
speaking,1
highlight,1
study,2
unique,1
characteristic,2
context,1
trauma,1
forensic,1
investigation,1
disruptive,1
behavior,2
lead,1
adolescent,2
use,5
disorder,1
national,1
institute,1
drug,3
hold,1
research,3
roundtable,1
rockville,1
maryland,1
evaluate,1
testimony,1
child,11
empirically,1
validate,1
undergone,1
psychological,1
consider,2
issue,1
associate,3
caregiving,1
elder,1
family,3
ecological,1
perspective,1
basis,1
frame,1
disclosure,2
fear,1
perpetrator,2
woman,9
expose,4
sexually,3
unfortunate,1
partner,4
willing,1
gender,1
discussion,1
experience,18
conduct,1
ctn,1
test,1
hiv,1
risk,4
related,1
problem,1
severe,1
few,1
injury,1
level,4
protective,1
evidence,1
etiology,1
intimate,3
previous,1
demonstrate,3
association,1
neglect,4
prescription,1
opioid,1
misuse,1
adulthood,1
male,1
alcoholic,1
present,1
administer,1
wender,1
utah,1
rating,1
demographic,1
nature,1
service,1
patient,2
outcome,3
retention,1
depression,2
increase,1
alcohol,2
parental,3
expectation,1
impact,1
overall,1
future,1
variable,1
transformative,1
follow,1
depressive,1
symptomatology,1
risky,1
eat,1
behaviour,1
finding,1
acknowledge,1
resilience,6
include,4
youthfulness,1
high,2
incidence,1
overcome,7
resolution,1
abusive,1
episode,1
happen,1
support,3
thought,1
intervention,1
receive,1
protect,1
assess,1
potential,2
recovery,3
occur,1
majority,1
juvenile,2
emotional,4
physical,3
ultimately,1
find,1
gravely,1
disturbed,1
13,1
year,1
age,2
report,2
nonaddict,1
positive,1
personal,2
behavioral,2
group,2
survivor,1
emphasize,1
journey,1
healing,1
empowerment,2
mediator,1
prevention,1
aggression,1
despite,1
characterize,1
rate,1
absence,1
early,1
noticeable,1
mental,1
health,1
challenge,5
prior,1
placement,2
successful,1
youth,2
significant,2
opportunity,1
growth,2
tend,1
fade,1
repeatedly,1
rehearse,1
crucial,1
reasonable,1
management,1
solvent,1
west,1
scotland,1
proactively,1
discuss,1
refer,1
improve,2
care,1
myth,1
counter,1
csa,3
illustrate,1
cultural,1
belief,1
combat,1
encourage,1
openness,1
align,1
collateral,1
informant,1
routinely,1
enhance,1
understanding,1
subject,1
police,1
contact,1
nonphysical,1
auc,1
=,1
.72,1
non,1
intentional,1
event,1
examine,1
build,1
myocardial,1
infarction,1
man,1
individual,1
enter,1
long,1
rewarding,1
clinical,1
goal,1
developmental,1
intrafamilial,1
learn,1
index,1
crack,1
cocaine,1
compare,1
different,1
incest,3
loneliness,1
appear,1
cpos,1
comparison,1
philip,1
courageous,1
allegation,1
father,1
maltreatment,1
violence,1
provide,1
insightful,1
snapshot,1
current,1
california,1
suggest,1
relation,1
control,1
life,2
obstacle,1
style,1
pattern,1
encounter,1
have,1
unfavourable,1
development,1
strict,1
sense,1
predominant,1
feature,1
relational,1
component,1
