collocate,count
motivation,1
outset,1
treatment,1
ongoing,1
collaboration,1
legal,1
child,4
protection,1
system,1
enhancement,3
interaction,2
agency,1
boundary,2
interface,1
school,2
present,1
unique,1
chance,1
enhance,9
diagnostic,1
behaviour,1
online,2
especially,1
access,1
supportive,3
resource,1
remain,1
childless,1
self,3
concept,2
grade,1
point,1
average,1
college,1
student,1
suggest,1
promise,2
relationship,3
certain,2
type,2
knowledge,1
positive,4
attitude,1
report,1
examine,3
gender,1
difference,1
regard,1
indicator,1
potential,2
protective,1
effect,2
cope,1
opportunity,6
improve,3
need,3
support,5
advantage,1
service,10
146,1
recently,1
admit,1
adolescent,5
program,5
socioeconomic,1
region,1
residence,1
oslo,1
ethnic,3
norwegian,1
minority,1
boy,1
identify,3
opportune,1
environment,2
detect,1
address,1
training,1
primary,2
study,5
strength,2
benefit,7
correctional,1
provider,1
direction,1
future,1
research,5
discuss,1
innovative,2
use,4
client,1
community,5
datum,1
planning,1
sex,1
therapist,1
uniquely,1
prepared,1
offer,1
breast,1
cancer,1
patient,1
body,1
explore,2
pattern,1
correlate,1
clergy,1
religious,2
professional,4
approach,1
root,1
outside,1
core,1
vital,1
recovery,1
alcohol,1
status,1
proactive,1
management,2
chronic,1
health,2
concern,1
man,2
case,2
mix,2
evaluation,3
beneficial,2
mental_health,7
definition,1
62,1
male,1
outpatient,1
center,2
behavior,2
issue,1
find,1
refer,1
agenda,1
connection,2
stressor,1
context,1
work,1
strategy,2
enact,1
current,2
bill,1
apparent,1
psychotherapy,1
evangelical,1
christians,1
empirically,1
characteristic,1
manage,1
dual,1
survey,1
173,1
trainee,1
3,1
measure,1
relate,2
cultural,1
result,3
indicate,1
inclusion,1
verdict,1
constructive,1
impact,1
decision,2
juror,1
finding,1
diverse,2
aspect,3
conduct,1
author,1
aim,2
specifically,1
infancy,1
improvement,1
wellness,1
social,1
psychological,1
expression,1
literacy,4
implication,3
expand,3
increase,3
utilization,4
individual,2
seek,1
network,1
exert,1
influence,1
challenge,2
american,2
indians,1
strong,1
resilience,4
group,2
united,2
states,2
trauma,1
respective,1
contribution,1
understanding,2
infant,1
clinical,1
integration,1
attachment,1
gps,1
recognize,1
initiate,1
discussion,2
personalize,1
grow,1
psychodynamic,1
focus,1
alleviate,1
disparity,1
experience,1
african,1
setting,1
conceptualize,1
model,1
multiple,1
compassionate,1
counselor,1
dsmivtr,1
concur,1
content,1
stigmatize,1
thought,1
acceptance,1
mitigate,1
damaging,1
comparison,1
key,1
movement,1
major,2
thrust,1
courage,1
play,1
bring,1
elderly,1
person,1
assistance,1
provision,1
care,1
youth,1
behavioral,1
associate,1
caregiver,2
turn,1
nurture,1
expose,1
highlight,1
stress,1
life,1
transition,1
effort,1
continue,1
educator,1
modification,1
advantageous,1
prevention,1
field,1
project,1
design,1
evaluate,1
coordinate,1
continuum,1
substance,1
productive,1
make,1
process,1
seven,1
court,1
logistic,1
regression,1
verify,1
association,1
occurrence,1
independent,1
variable,1
calculate,1
odd,1
term,2
long,1
early,2
late,2
developmental,1
stage,2
referral,1
assessment,1
adhd,1
