collocate,count
study,3
consequence,1
role,2
occupancy,1
consider,2
racial,2
shelter,1
housing,1
express,1
low,4
evaluation,2
high,2
social,3
functioning,2
qol,1
tuition,1
fee,1
increase,1
need,2
student,1
change,3
nature,1
ethnic,3
minority,1
people,3
density,2
protective,2
mental_health,2
detrimental,1
attend,1
nsp,1
psychosocial,1
e.g.,2
support,3
substance,1
use,3
disorder,3
violence,1
coincide,1
hiv,2
infect,1
individual,3
status,1
emotion,2
regulation,2
deficit,1
poor,1
jointly,1
commission,1
child,6
service,7
especially,1
disability,1
multi,1
purpose,1
centre,1
additionally,1
comprehensive,1
schoolbase,1
model,1
emphasize,1
importance,1
prevention,1
commitment,1
therapy,1
act,2
find,2
effective,2
process,2
affect,1
remain,1
argue,1
respect,2
product,1
inadequate,1
consultation,1
profession,1
potential,2
protect,1
interest,1
organize,1
educational,2
campaign,1
adolescent,4
finding,1
indicate,1
physical,3
condition,1
highly,1
prevalent,2
hvh,2
sf-12,1
component,1
summary,1
score,1
substantially,1
childhood,1
experience,2
abuse,1
cope,2
strategy,3
symptom,2
169,1
welfare,1
staff,1
84,1
therapist,1
33,1
clinical,1
prescriber,1
relationship,4
religiosity,1
spirituality,1
personal,1
belief,1
particular,1
anxiety,1
empirical,1
narrative,1
rumination,1
significantly,1
associate,7
problem,4
adaptive,1
cognitive,1
perspective,1
report,2
few,1
estimate,2
incidence,1
persistence,1
time,1
age,2
50,1
structure,1
organization,1
management,1
design,1
system,2
profoundly,1
new,1
healthcare,1
greater,1
difficulty,1
great,4
responsiveness,1
mindfulness,1
er,1
positive,3
outcome,2
well,2
quality,1
life,1
explore,2
class,1
school,3
performance,1
relation,2
pattern,1
identity,2
attitude,1
sample,1
317,1
black,2
american,1
pediatric,1
bed,1
predict,1
hospitalization,1
diagnosis,1
desire,1
available,1
receive,2
religious,1
image,1
god,1
officer,1
prefer,1
arrest,1
patient,3
genuinely,1
invest,1
help,3
feel,1
number,1
challenge,1
debate,1
surround,1
implementation,1
intervention,2
result,1
suggest,1
client,2
select,1
court,1
shape,2
formal,1
informal,1
selection,1
parental,1
likelihood,1
level,1
depression,1
hispanic,1
youth,2
ethical,1
appropriate,1
provide,1
aev,1
adult,1
seeking,2
co,1
morbidity,1
miss,1
hide,1
context,1
implement,1
denial,1
unbearable,1
suffering,1
abstract,1
idea,1
root,1
psychoanalytic,1
theory,1
treatment,4
non,1
36,1
40,1
specialty,1
care,2
key,1
setting,1
identify,1
link,1
research,2
investigate,1
marreid,1
marital,1
female,1
gender,1
positively,1
correlate,1
confer,1
resilience,1
take,1
account,1
assess,1
fulfil,1
valuable,1
compare,1
medical,1
programme,1
bivariate,1
longitudinal,1
regression,1
connection,1
reduce,1
relate,1
transmission,1
little,1
spouse,1
interact,1
foresee,1
growth,1
correlation,1
health,2
parent,1
information,1
adapt,1
field,1
uniqueness,1
impact,1
capital,1
encourage,1
bias,1
referral,1
beneficial,1
influence,1
distribution,1
base,1
introduce,2
engagement,2
mental_disorder,1
point,2
progress,1
countertransference,1
reaction,1
greatly,1
benefit,1
professional,1
therapeutic,1
enhance,1
empathy,1
otherthanblack,1
community,1
center,1
comparison,1
conduct,1
possible,1
