collocate,count
common,1
problem,10
child,5
face,1
arrival,1
host,1
exposure,1
natural,1
disaster,1
highly,2
traumatic,2
effect,4
youth,3
mental_health,5
threaten,2
satisfaction,4
detrimental,1
basic,1
human,1
need,3
religiosity,1
religious,1
belief,1
physical,1
health,3
happiness,1
life,1
rosenberg,1
self,1
improvement,1
psychosocial,1
intervention,3
lead,1
improve,3
service,8
grinstead,1
van,1
der,1
straten,1
example,1
upstream,1
determinant,1
include,2
good,2
evidence,4
link,2
prevalence,1
young,1
people,2
income,1
behaviour,3
healthy,1
experience,5
healthcare,1
discrimination,1
investigate,3
general,1
questionnaire,2
cognitive,1
function,2
symptom,2
violent,1
control,1
underlie,1
substance,2
abuse,2
sociodemographic,2
characteristic,2
use,3
representative,1
sample,1
community,7
resident,1
negative,1
uncontrollable,1
stressor,1
predict,1
low,1
autonomy,1
work,1
environment,1
interpersonal,1
trauma,1
teach,1
future,1
professional,2
connectedness,1
positive,2
childhood,2
nature,1
online,1
survey,1
phase,1
compare,1
qualitatively,1
suffer,3
cmdd,1
likely,1
seek,3
receive,2
care,4
form,1
mdd,1
take,2
long,1
today,1
recovery,1
orientation,1
introduce,1
provision,1
numerous,1
country,1
aim,1
1,1
year,2
adult,2
offender,1
18,1
play,1
crucial,1
role,2
detection,1
referral,1
primary,4
therapy,1
enable,1
family,2
therapist,1
impact,1
issue,2
lmic,1
current,2
paradigm,1
practice,2
completely,1
protect,1
practitioner,1
theory,1
particularly,1
true,1
forensic,1
domain,1
rct,1
methodology,1
problematic,1
sociocultural,1
adjustment,1
separation,1
correlate,1
negatively,1
quality,1
predictor,1
woman,3
delivery,1
consistently,1
document,1
man,1
help,2
mental_illness,2
comparable,2
rate,2
assessment,2
rad,1
dsed,1
provide,3
information,1
end,1
limitation,1
statistical,1
paradigms,1
research,2
critique,1
introduction,1
critical,1
caregiver,2
report,1
strain,1
associate,2
children,1
compromise,1
personal,1
status,1
psychiatric,1
clinic,1
peer,1
support,2
group,1
agency,1
city,1
mumbai,1
india,1
bulimia,1
nervosa,1
recently,1
emerge,1
major,2
condition,2
commonly,1
difficulty,1
emotion,1
increase,1
5,1
category,1
dental,1
transportation,1
housing,1
modification,1
day,1
terminal,1
stage,1
cancer,1
correctly,1
identify,1
p<0.01,1
potential,3
contingency,1
relationship,3
job,1
reason,1
shift,1
policy,1
social,3
capture,2
progressive,2
movement,2
individual,1
neighborhood,1
risk,1
factor,1
predictive,1
model,1
present,1
unhealthy,1
drinking,1
comorbiditie,1
master,1
doctoral,1
level,2
clinician,1
scid,1
confirm,1
diagnosis,1
see,1
indicate,1
prevalent,1
australian,1
14,1
identification,1
thoughtfully,1
significant,2
step,1
bridge,1
cope,1
style,1
considerable,1
attention,1
state,1
multi,1
systemic,1
promotion,1
prevention,2
programme,2
lack,1
widespread,1
dissemination,1
base,2
measure,2
trait,1
rumination,1
respect,1
reconciliation,1
specific,1
offense,1
emotional,1
openness,1
positively,1
relate,1
marital,1
psychotherapy,1
b,1
connection,1
religion,1
choose,1
regard,1
criterion,1
effectively,1
select,1
interventionist,1
evaluate,1
urban,1
rural,1
school,1
personnel,2
attitude,2
enhance,1
20,1
item,1
study,1
comprehensive,1
insight,1
e.g.,1
psychiatrist,1
psychologist,1
find,1
type,1
wellness,1
age,2
conjunction,1
pre-,1
post,1
injury,1
drug,1
alcohol,1
co,1
morbidity,1
geographic,1
502,1
accessing,1
development,1
center,1
innovation,1
legislation,1
supportive,1
approach,1
urgently,1
