collocate,count
variation,1
severity,5
treatment,1
status,1
participant,1
mq,1
remain,2
highly,1
associate,6
hads,1
score,4
r=.50,1
p<.01,1
control,6
age,2
cardiac,1
autonomic,1
involvement,1
controversial,1
methodological,1
issue,1
chronicity,1
past,1
maternal,1
account,1
additional,1
variance,1
youth,2
internalizing,1
i.e.,1
pleasure,1
success,1
self,5
rate,2
25,1
respondent,1
show,2
anxiety,6
significant,1
role,2
epilepsy,1
drug,2
addiction,2
neurodegenerative,1
disease,1
memory,1
fairly,1
accurate,1
estimate,1
prevalence,1
adolescent,1
assess,2
validity,2
smfq,1
relation,2
adult,1
measure,3
administer,2
late,1
adolescence,2
mmt,1
service,2
significantly,1
probable,1
suicidal,1
ideation,1
month,1
support,2
use,2
health,4
sample,1
37,1
traditional,1
peer,2
victimization,1
cybervictimization,1
social,1
awareness,4
time,2
point,1
potential,2
second,1
follow,2
psychosocial,1
factor,2
mental,2
outcome,1
children,1
inventory,5
cdi,1
opportunities,1
challenges,1
questionnaire,1
online,1
survey,1
include,1
positivity,1
perceive,1
stress,4
antenatal,1
attachment,1
childhood,2
accompany,1
opportunity,2
personal,1
coping,1
resilience,6
form,1
network,1
interrelation,1
find,2
positively,4
sex,1
congruent,1
cognitive,3
adaptation,1
observe,1
major,2
substance,1
determine,1
dose,1
dependent,1
feeding,1
encourage,1
eating,1
half,1
hour,1
cancer,1
patient,1
report,2
symptom,4
feel,1
invest,1
little,2
relationship,6
partner,2
experience,3
elevated,1
realize,1
enhance,2
benefit,1
change,3
direction,1
deep,1
understanding,2
hamilton,1
beck,3
scale,3
income,1
profound,1
great,4
number,1
lifetime,1
axis,1
diagnose,4
asthma,1
reveal,1
consistent,2
theme,1
emotional,1
precede,1
attack,1
supportive,1
comparable,1
sensitivity,1
highlight,1
strength,1
manage,2
relate,2
disorder,3
posttraumatic,1
ptsd,3
compare,2
require,1
ces,1
d,2
possibly,1
group,1
physical,1
balance,2
a4,1
hydrolase,1
lta4h,1
gene,1
1368,1
white,1
subject,1
30.4,1
female,2
outpatient,1
live,1
unipolar,1
nondelusional,1
behavioral,3
somatic,1
vigilance,1
concurrent,2
level,3
pgd,2
b,1
centrality,2
loss,2
predict,2
year,1
later,1
analysis,1
versus,1
non,1
yield,2
depression,4
elderly,2
detect,1
case,1
ham,1
information,2
processing,1
contribute,2
copd,1
provide,2
construct,1
ii,3
210,1
scl,1
90,1
r.,1
expect,1
favorably,2
correlate,2
subscale,1
r,1
=,1
.89,1
internet,1
high,2
bis,1
bas,1
identify,1
personality,1
characteristic,3
positive,1
management,1
strategy,1
marital,1
gender,1
mediate,2
reflection,3
strong,1
male,1
study,2
parent,1
child,1
attention,1
deficit,1
eeg,1
sleep,4
pattern,1
constructive,1
model,1
validate,1
pharmacological,1
screening,1
antidepressant,1
complete,1
infant,1
characteristics,1
questionnaires,1
film,1
12,1
item,1
locus,1
embrace,1
context,1
attribution,1
theory,1
approach,2
gad,1
subgroup,1
demonstrate,1
cautious,1
name,1
color,1
doctor,1
regard,1
postnatal,1
illness,1
inspire,1
recovery,1
likely,1
target,1
make,1
improvement,1
family,1
history,1
midlife,1
baseline,2
sociodemographic,1
chance,1
insight,1
smoker,1
or=1.62,1
ci=1.10,1
2.40,1
clinical,1
pain,1
fatigue,1
quality,1
life,1
hrql,1
