collocate,count
difference,2
reward,1
responsiveness,1
alcohol,6
use,3
cocaine,1
lifetime,1
drug,12
suggest,1
potential,4
relate,3
magnitude,1
initial,1
study,2
791,1
opioid,1
complete,2
time,3
structured,1
interview,5
include,3
history,4
illicit,1
prescription,3
route,1
administration,1
life,4
event,3
long,1
duration,1
sexual,23
great,1
odd,1
ptsd,1
certain,1
introduction,1
special,1
issue,2
journal,1
substance,10
treatment,5
abuse,11
provide,2
overview,1
current,1
status,1
research,4
measure,1
childhood,6
adult,2
partner,2
victimization,1
dimension,2
psychopathology,1
broad,1
generality,1
observation,1
concern,1
liability,1
human,1
base,1
animal,1
laboratory,1
prevalent,1
social,3
health,1
care,2
problem,2
seventy,1
respondent,1
read,1
depiction,1
perpetrator,1
disclosure,1
age,4
honest,1
relationship,6
anxiety,1
symptom,1
posttraumatic,1
stress,2
characteristic,1
family,1
demographic,1
sample,3
128,1
adolescent,2
female,4
importance,2
involve,1
parent,3
child,16
prevention,3
program,2
give,1
lip,1
service,2
analysis,2
95,1
18,2
report,4
emotional,9
274,2
50,2
experience,5
physical,14
176,2
32,2
intimate,2
compare,2
woman,7
victim,5
likely,1
depressed,1
purge,1
increasingly,1
encouraging,1
require,1
video,1
record,1
indicate,2
student,1
attitude,1
correlate,1
eld,1
disorder,2
depression,1
psychosis,1
association,2
adhd,1
largely,1
sa,1
demonstrate,1
person,1
disability,1
low,1
peer,1
insecurity,1
jointly,2
predict,4
group,3
european,2
americans,2
latino,1
60,1
perception,1
nonoffending,1
mother,1
disclose,1
response,2
open,1
end,1
prompt,1
produce,1
differential,1
effect,1
verbal,1
role,3
transition,2
house,2
empower,2
discuss,1
boy,1
engage,1
hub,1
associate,1
subsequent,1
criminality,1
disappear,1
veracity,1
delay,1
memory,2
describe,1
historical,1
context,1
controversy,1
occur,1
review,1
theoretical,1
empirical,1
literature,1
relevant,1
target,1
parental,3
violence,1
impact,2
united,1
states,1
risk,2
individual-,1
community,1
level,1
tolerance,1
spouse,1
circumstance,1
debut,1
multidimensional,1
model,2
follow,1
address,2
hear,1
individual,1
encounter,1
situation,1
test,1
effectiveness,1
multicomponent,1
afterschool,1
highrisk,1
second,1
thirdgrade,1
54.5,1
vs.,2
23.1,1
benzodiazepine,1
18.8,1
5.8,1
change,1
countless,1
149,1
survivor,1
medical,1
mental_health,1
professional,1
clergy,1
style,1
ethnic,1
parenting,2
strategy,2
satisfaction,1
development,1
cognitive,1
deficit,1
common,2
practice,3
polysubstance,2
abuser,1
identify,1
possible,1
trigger,1
combination,1
factor,1
lack,1
result,1
prevalence,2
rate,2
neglect,4
4.0,1
40.0,1
10.5,1
ace,1
witness,1
dependence,2
primary,1
and/or,1
alcoholism,1
psychoactive,1
casi,1
elicit,1
4,1
6,1
high,2
find,1
work,1
field,1
trauma,1
span,1
decade,1
article,1
controversial,1
spiritual,2
right,1
protection,1
term,1
significantly,1
day,1
cps,1
triangle,1
evident,1
present,1
organizational,1
culture,1
influence,1
youth,2
serve,2
organization,2
analyze,1
perpetration,1
detection,1
behavior,1
discriminate,1
e.g.,1
allege,1
incident,1
evaluation,1
collect,1
519,1
delivery,1
unit,1
6593,1
facilitate,1
implementation,1
good,1
