collocate,count
present,2
indicate,1
constitute,1
common,2
form,1
study,4
term,2
investigate,2
different,1
culture,1
score,7
day,1
care,2
employee,1
significantly,2
volatile,1
substance,12
appear,1
increase,2
percentage,1
population,1
bachelor,1
imply,1
aggression,1
link,1
subsequent,1
alcohol,3
mechanism,1
underlie,1
effect,3
likely,1
activation,1
physical,9
psychological,2
harm,1
dsm-4,1
particularly,1
salient,1
revelation,1
sexual,21
violence,4
woman,2
include,2
rape,1
perpetrate,1
negative,1
maternal,2
think,1
quality,1
early,3
mother,1
baby,1
child,12
disclosure,1
parent,1
discussion,1
incident,1
maltreatment,2
neglect,4
harsh,1
parenting,1
reveal,2
abuse,10
associate,3
internalizing,1
problem,3
especially,1
past,3
year,1
complete,1
childhood,9
csa,1
adolescent,1
adult,2
assault,2
believe,1
recover,1
memory,1
experience,3
sleep,1
paralysis,1
neutral,1
wording,1
hospital,1
disorder,4
unrelated,1
psychoactive,1
case,1
example,2
implication,2
practice,1
prosecution,1
list,1
estimate,1
incidence,2
rate,2
sample,1
10,1
grade,1
male,1
student,2
verbal,1
threat,1
psychopathology,1
suicidal,1
behavior,1
somatization,1
health,2
utilization,1
34,1
social,1
construction,1
blame,1
critical,1
analysis,2
evolve,2
theoretical,3
perspective,2
culpability,1
inception,1
maintenance,1
dynamic,1
depression,1
concern,1
somatoform,1
questionnaire,2
consist,1
38,1
item,1
subscale,1
account,1
positive,1
change,1
see,1
partner,1
research,4
suggest,2
demonstrate,1
encouraging,1
trend,1
comparatively,1
low,1
poor,1
mental,1
overcome,3
related,1
protective,1
law,1
enforcement,1
treatment,3
criminal,1
justice,1
system,2
root,2
exposure,1
increasingly,1
identify,1
address,1
constructively,1
meaningful,1
difference,2
mean,2
variable,3
relationship,3
orientation,1
highlight,1
group,2
member,1
story,1
incestuous,1
paternal,1
pimping,1
facilitator,2
examine,2
thought,2
feeling,1
recognize,2
personal,2
resilience,6
strengthened,1
multivariate,1
significant,1
predictor,1
lead,1
well,2
domestic,2
intervention,2
additional,1
assess,1
perception,2
administer,1
nature,1
report,1
relatively,1
harmful,1
compare,2
western,1
type,2
eating,1
thoughtfully,1
explore,1
awareness,1
generation,1
suggestive,1
evidence,1
draw,1
evaluation,1
innovative,1
drug,2
prevention,1
program,1
interview,1
fi,1
follow,1
allegation,1
teach,1
cope,1
skill,1
transform,1
pathway,1
reduce,1
long,1
history,2
provide,2
insight,2
high,2
beck,4
subject,2
gain,2
16.4,1
contrast,1
12.3,1
wilcoxon,1
test,1
z,1
=,1
induce,1
vomiting,1
appetite,1
suppressant,1
laxative,1
perceive,1
effective,1
prevent,2
continuation,1
peer,1
salvia,1
use,1
attribute,1
curiosity,1
problematic,1
structure,1
share,1
pattern,1
participant,1
homosexual,1
status,3
necessarily,1
correspond,1
resolve,1
continue,1
growth,3
peace,1
leave,1
diagnosis,1
occur,1
context,1
constructive,1
instance,1
describe,1
time,1
education,1
design,1
risk,1
pregnancy,1
enrich,1
lack,1
religious,1
involvement,1
positively,1
influence,1
abstinence,1
beneficial,2
learning,1
etc,1
5,1
6,1
discipline,1
relative,1
likelihood,1
paper,1
focus,1
international,1
conduct,2
collaborative,2
advancement,2
definition,2
method,2
model,1
currently,2
know,2
country,2
frequently,1
remain,1
unclear,1
precisely,1
life,1
