collocate,count
article,2
report,8
outcome,2
affect,1
regulation,1
guide,1
education,1
therapy,1
stay,1
ethnicity,1
number,1
arrest,1
mental_health,2
stress,4
problem,4
cohort,1
effect,4
admit,1
single,3
large,1
midwestern,1
level,3
centre,1
subsequently,1
transfer,1
acute,1
inpatient,2
rehabilitation,1
admission,2
discharge,2
duration,1
post,1
amnesia,1
pta,1
behavioral,1
symptom,10
evaluate,3
preschool,1
teacher,2
internalizing,1
form,1
cbcl,2
trf,2
score,2
trauma,10
checklist,2
posttraumatic,1
young,1
children,1
respectively,1
factor,2
modify,1
risk,1
childhood,5
adult,4
psychiatric,3
include,3
major,2
depression,4
md,1
pts,1
hmpao,1
20,1
patient,4
mild,2
moderate,1
brain,3
injury,4
tbi,3
regional,1
cerebral,1
blood,1
flow,1
rcbf,1
indicate,2
catastrophic,1
appraisal,1
oneself,1
time,1
significant,2
predictor,1
anger,1
expression,1
thirty,1
subject,2
120,1
general,1
comparison,1
tc,1
provide,1
new,2
criterion,2
ptsd,5
6,1
month,1
initiate,1
group,6
take,1
clinical,2
notion,1
historiographic,1
understand,3
modernity,1
mythology,1
abnormality,1
detect,1
case,1
thirteenth,1
day,2
compensation,1
head,4
dysfunction,1
clinician,1
rating,1
measure,1
scale,1
sots,1
administer,2
woman,2
severe,1
mental_illness,1
history,4
exposure,5
recently,1
lifetime,1
diagnosis,2
treatment,3
entry,1
assurance,3
aqa,1
retrospective,1
center,2
quality,2
process,3
posttrauma,1
questionnaire,1
ptq,1
complete,1
immediately,1
prevalent,2
associate,3
increase,1
fatigue,1
result,1
show,4
mdd,1
predict,1
amt,1
performance,1
harmful,1
experience,3
early,1
loss,1
ego,1
organizational,1
idea,1
psychoanalytic,3
community,1
study,3
thinking,1
practice,1
considerably,1
delay,1
imagery,1
review,2
cranial,1
puncture,1
cause,2
metal,1
railroad,1
nail,1
penetrate,1
research,3
need,3
relationship,2
gambling,1
well,1
outreach,1
encourage,2
individual,1
evidence,1
etiologic,1
role,2
condition,4
consider,1
possible,1
mechanism,2
recovery,3
narrative,3
224,1
college,2
participant,1
code,1
analog,1
methodology,2
prospectively,2
explore,3
potential,2
growth,7
event,2
investigate,1
estimate,1
relate,2
adaptive,2
fear,1
inhibition,1
deficit,1
demonstrate,1
challenge,1
adapt,1
safety,2
learning,2
evident,1
30,1
status,1
partially,1
illuminate,1
association,1
chronic,1
illness,1
adulthood,1
vehicle,1
accident,3
common,1
fiscal,1
year,2
1989,1
highlight,3
long,1
term,1
resilience,5
follow,2
face,2
b,3
skin,2
cutter,2
extent,1
borderline,1
personality,1
disorder,1
bpd,1
stem,1
historical,1
transgenerational,1
life,1
immigrant,1
issue,1
conceptual,1
framework,1
transformative,3
child,3
accord,1
seven,1
different,1
consecutive,1
icu,1
hospital,1
2,1
period,1
vietnam,1
veteran,1
recruit,1
veterans,1
affairs,1
clinic,1
n,1
=,1
92,1
percent,1
entire,1
previous,1
forensic,1
emphasize,1
journey,2
focus,1
primarily,1
begin,1
assess,1
incident,1
opportunity,1
autobiographical,1
have,1
occur,1
prior,1
aspect,3
prompt,2
pedestrian,1
develop,1
impressive,1
cope,1
169,1
student,2
write,2
dialogue,2
creative,2
exploration,3
play,1
link,1
substance,1
use,1
contribute,1
pattern,1
hold,1
true,1
regardless,2
survivor,3
view,2
peripheral,1
personal,1
identity,1
neurobiological,1
subtype,1
function,1
open,1
avenue,1
targeted,1
effective,1
mediator,1
mother,1
complex,2
overcome,1
parenting,1
difficulty,1
drawing,1
generally,1
majority,1
abuse,1
thoughtfully,1
choose,1
visuospatial,1
tapping,1
task,1
control,1
film,1
behavior,2
current,1
literature,1
count,1
beneficially,1
insight,1
aim,1
emotional,1
lead,1
hypothesize,1
phenomenon,1
functional,1
externalize,1
mediation,1
unbiased,1
potentially,1
enlightening,1
memory,1
aphasia,1
subsequent,1
stroke,1
avm,1
close,1
