collocate,count
prevalence,1
sexual,10
childhood,6
adolescence,1
vary,1
depend,1
definition,2
know,1
history,4
maltreatment,2
e.g.,1
physical,7
exposure,1
domestic,2
violence,3
narrowly,1
therapist,1
define,1
child,9
relate,2
self,2
report,2
therapeutic,1
discussion,2
rearing,1
fall,1
short,1
legal,1
pattern,1
addition,1
identify,2
prospective,1
study,5
antecedent,1
suggest,4
behavior,2
trauma,2
substance,10
substantial,1
connection,1
shame,2
powerful,1
drug,5
transition,1
attribute,1
neuroadaptation,1
central,1
dopamine,1
adjustment,2
discovery,1
account,1
attribution,1
style,1
explain,1
additional,1
variation,1
subsequent,1
severity,1
feminist,1
approach,2
woman,4
experience,8
adulthood,1
order,1
measure,3
change,1
improve,3
condom,1
use,3
decrease,1
ipv,1
communication,1
partner,1
apparent,1
relative,1
effect,4
adolescent,1
treatment,5
expect,1
response,1
item,1
support,4
gender,1
difference,1
significant,1
health,3
overall,3
indicate,2
boy,2
significantly,4
abuse,3
girl,2
adoption,1
characterize,3
adhd,1
sample,1
document,2
combine,1
type,2
ia,1
psychological,3
pilot,1
sex,1
offender,1
n,1
=,1
64,1
year,1
problem,1
posttraumatic,1
stress,2
disorder,1
ptsd,2
depression,1
address,1
relationship,2
severe,1
perverse,1
state,1
mind,1
frank,1
perversion,1
alcohol,4
couple,1
wife,1
group,2
family,5
counseling,2
engage,1
participant,1
overcome,5
challenge,2
18,1
involvement,2
mental,2
and/or,2
system,1
origin,1
drift,1
prostitution,2
contribute,2
resilient,1
alcoholism,1
college,1
student,1
term,1
enlighten,1
growth,2
cope,1
parent,1
risk,4
partially,1
reflect,3
target,1
future,1
evaluate,1
pain,1
increase,2
appreciation,1
professional,1
recognition,1
occupation,1
guidance,1
emotional,1
educational,1
period,1
precare,1
care,1
conjunction,1
minimum,1
criterion,1
holistic,1
progress,1
female,2
draw,1
longitudinal,1
studies,1
neglect,2
consortium,1
show,2
resilience,3
research,1
delinquent,1
include,1
strong,1
parenting,2
school,1
successfully,1
prevent,1
high,1
rate,1
syringe,1
exchanger,1
enhance,1
wellness,1
administration,1
model,1
beneficial,1
insight,1
liability,1
assessment,1
clergy,2
perpetrate,2
cpsa,2
painful,2
proactive,1
infant,1
vulnerable,1
interpretation,1
involve,1
empowerment,1
date,1
80,1
survivor,1
stay,1
shelter,1
compare,1
84,1
brother,1
raise,1
lead,1
bonding,1
insightful,1
resolution,1
acute,1
highlight,1
importance,1
preventive,1
extraordinary,1
intergenerational,1
opportunity,2
grow,1
reduce,1
likelihood,1
persistent,1
existence,1
compensatory,1
neuropsychological,1
adaptation,1
tbi,1
percent,1
mother,1
national,1
institute,1
nida)-funde,1
practice,1
unique,1
induce,1
psychoactive,1
particularly,1
psychomotor,1
stimulant,1
secondly,1
potential,1
impact,1
recognize,1
mitigate,1
expose,2
alleged,2
abuser,1
supplemental,2
scale,1
create,1
manage,1
nicotine,1
widespread,1
contexts,1
relief,1
characteristic,1
facilitate,1
recovery,1
victim,1
forensic,1
interview,1
