collocate,count
depression,8
measure,4
hads,4
d,1
transplantation,1
inpatient,1
age,2
onset,1
symptom,4
high,3
level,4
dsm,1
iv,1
substance,1
use,1
mood,1
disorder,8
range,1
0.65,1
bipolar,2
ii,1
sexual,1
arousal,1
unaffected,1
disrupt,1
facilitate,1
addition,2
increase,3
late,1
childhood,2
associate,1
decrease,3
ability,1
subscale,2
6,1
14,1
total,1
gps,1
registration,1
diagnosis,1
base,1
medical,1
file,1
extraction,1
different,2
behavioral,2
context,2
reflect,2
past,1
research,1
demonstrate,2
represent,3
significant,2
mental_health,2
concern,2
confirm,1
hypothesis,1
relation,1
math,2
problem,1
solve,1
strategy,1
strong,1
realistic,1
inspiration,2
symbolic,1
intergroup,1
positively,2
influence,1
attitude,1
group,1
association,3
impaired,1
perception,1
consider,1
light,1
recent,2
human,2
ad,1
hd,1
depressive,1
m,1
=,1
10,1
report,2
notable,1
mental,1
refreshment,1
urge,1
cleanse,1
actual,1
washing,1
behaviour,2
promising,1
empirical,1
status,1
cbt,1
review,1
advance,1
field,1
believe,1
hyperventilation,1
occur,1
helpful,1
response,2
recently,1
suggest,1
benign,1
breathing,1
habit,1
select,1
work,1
schizophrenia,1
child,2
adjustment,1
solution,1
modification,1
mediate,1
relationship,2
experience,2
resilience,2
adulthood,1
heart,1
rate,1
somatic,1
steadily,1
course,1
test,2
administration,1
take,1
investigation,1
beneficial,2
trait,1
heighten,1
awareness,4
potential,2
nuclear,2
disaster,2
vigilance,1
state,3
avoider,2
tend,2
subsequently,1
develop,1
additional,1
moreso,1
minimal,1
target,1
setting,1
identify,1
caregiver,1
risk,1
121,1
individual,1
accord,1
lundby,1
definition,1
anx,1
74,1
unique,1
7,1
item,5
factor,1
emerge,1
consist,1
harm,1
suicide,1
attempt,1
internalize,1
symptomatology,2
eat,1
low,2
datum,1
indicate,1
increasingly,1
recognize,1
public,1
leaver,1
mainly,1
degree,2
constructive,1
quality,2
82,1
administer,2
perseverance,1
grade,2
fifth,1
supportive,1
feature,1
positive,5
independent,1
explore,1
questionnaire,1
cover,1
dimension,1
hope,2
energy,1
attention,1
control,3
propose,1
potentially,1
contribute,1
oeb,2
find,3
experiment,2
negative,1
impact,1
series,1
event,1
hierarchically,1
structure,1
utilize,1
maximize,1
responsivity,1
relate,1
women,1
view,1
contraception,1
sex,1
change,2
role,1
woman,1
enhance,1
assessment,1
social,5
investigator,2
highlight,2
nuance,3
interactional,3
performance,2
anxiety,2
lack,1
insight,1
humorless,1
meaninglessness,1
tension,1
creatively,1
outlet,1
bodily,1
promote,1
valid,1
reliable,1
appreciation,1
resource,2
effective,2
navigate,2
uncertainty,2
p<0.05,1
significantly,1
elevate,2
people,1
psychosis,2
compare,3
healthy,2
face,1
scale,4
valuable,1
single,1
self,2
intensive,1
care,1
patient,1
easy,1
effect,1
dietary,2
intake,1
investigate,1
number,1
prior,1
study,1
examine,1
pattern,1
libido,1
appetite,1
general,1
common,1
acute,1
hiv,1
infection,1
moderate,1
male,2
show,1
empower,1
proactive,1
relational,2
assertiveness,1
girl,1
primitive,2
functioning,1
sizeconstant,1
ai,3
large,1
creative,1
es,1
gs=.65,1
.80,1
.46,1
life,1
respectively,1
small,1
improvement,1
affective,1
component,1
situation,1
suppose,3
induce,1
18,1
reaction,1
evoke,1
stimulus,1
systemic,1
autonomic,1
tone,1
period,1
