collocate,count
article,1
seek,2
determine,1
prevalence,1
substance,10
use,4
disorder,7
suds,2
association,2
sud,1
vulnerability,1
psychosis,2
sample,1
degree,1
maltreatment,1
experience,3
specifically,1
neglect,5
physical,14
practitioner,1
work,1
therapeutically,1
survivor,4
childhood,7
supervisor,1
role,1
help,2
manage,3
result,2
design,1
improve,2
effectiveness,1
accessibility,1
treatment,2
large,1
metropolitan,1
area,2
locus,1
control,1
impact,3
risk,5
uwsa,1
explore,2
relation,3
child,15
sexual,20
csa,1
important,1
particular,2
group,1
implication,1
prevention,2
finding,2
indicate,2
have,1
witness,1
interparental,1
significant,2
adult,5
victim,2
overall,2
psychopathology,2
great,4
history,2
level,2
alexithymia,1
high,2
arise,1
rate,1
intimate,2
partner,1
violence,1
woman,5
difference,2
pronounced,1
general,1
population,2
picture,1
gender,1
similarity,1
predominantly,1
allege,1
property,1
spanish,1
version,1
index,1
spouse,1
isa,1
validate,1
external,1
criterion,1
parent,2
caregiver,1
methamphetamine,1
online,1
facilitate,1
social,4
medium,1
mobile,1
technology,1
youth,1
emotional,3
disturbance,1
problem,3
concern,1
serve,1
diagnosis,2
examination,1
case,2
show,2
additional,2
sign,1
sti,1
behavior,2
barrier,1
report,1
attitude,1
inhibit,1
seeking,1
support,2
panepidemic,1
phencyclidine,1
pcp,1
knowledge,1
remain,1
body,3
year,1
concept,1
utero,1
preconception,1
consider,1
enhance,1
reporting,1
investigation,1
and/or,1
provide,1
protective,1
symptom,1
tend,1
cessation,1
drug,2
increase,3
service,1
specialized,1
need,1
amnesic,1
environmental,1
instability,1
paternal,1
suggest,2
link,1
depression,2
aggressiveness,1
specific,1
man,1
negative,1
minor,1
representative,1
rcc,1
structural,1
old,1
adolescent,2
girl,1
struggle,1
bulimia,1
document,1
phenomenon,1
frequently,1
sexually,2
revictimize,1
adolescence,1
adulthood,1
personality,2
measure,3
criminal,1
institutional,1
misconduct,1
interpersonal,1
teen,1
occurrence,1
past,1
likelihood,1
active,1
young,1
stem,1
severe,1
bipolar,1
mental_health,2
105,1
contact,1
interfere,1
optimal,1
development,1
constitute,1
definition,1
neglectful,1
act,1
condition,1
gill,1
1979,1
modulate,1
brain,1
relevant,1
cocaine,1
endorse,1
availability,1
gun,1
time,1
commitment,1
offense,1
behavioural,1
exposure,1
predict,1
effect,2
exist,1
model,2
adequately,1
define,1
importance,1
believe,1
initial,1
disclosure,1
response,2
abuse,9
relationship,1
reproductive,1
morality,1
intercourse,1
pleasure,1
cannabis,1
age,2
22,1
dependence,1
tendency,1
28,1
positive,1
transformation,1
christian,1
counselling,1
female,1
college,1
student,1
screen,1
29,5
bravely,2
confront,2
32,3
overcame,3
nonabuse,1
complete,2
eat,1
religiously,1
unaffiliated,1
perpetrate,1
cpa,3
aspect,1
religiosity,1
interest,1
include,2
evaluation,1
information,1
processing,1
expect,1
status,1
bpd,1
potential,1
recovery,1
resilience,2
ipv,1
perpetration,1
victimization,1
surprisingly,1
indicative,1
avoid,1
find,1
low,1
overcome,6
nssi,2
inspire,1
well,1
understand,1
factor,1
life,2
stress,1
build,1
strong,1
