collocate,count
overall,1
participant,1
report,3
reduction,1
symptom,13
support,4
person,2
experience,11
significant,3
increase,2
growth,10
pret,1
postt,1
western,1
canada,1
describe,2
social,1
gambling,1
problem,1
present,1
study,1
childhood,7
questionnaire,2
aggression,1
skill,1
common,1
detect,1
follow,1
article,1
single,1
session,2
prevention,1
workshop,1
facilitate,2
practitioner,1
counseling,1
body,1
literature,2
establish,1
robust,1
relation,1
variety,2
adverse,1
physical,1
health,1
outcome,1
predisposition,1
deprive,1
psychological,1
development,1
reaction,1
40,1
veteran,2
ptsd,5
compare,2
38,1
comparison,2
tc,1
expose,2
combat,1
high,5
percentage,1
sexual,4
find,1
homeless,1
woman,1
highlight,2
need,2
effective,1
intervention,4
understand,2
painful,1
love,1
one,1
close,1
addicted,1
aim,2
investigate,2
level,4
exposure,7
posttraumatic,6
police,2
recruit,2
trauma,15
conflict,1
pervade,1
life,2
narrative,1
concept,2
role,1
crucial,1
understanding,2
ferenczi,1
self,1
half,1
history,8
n,1
=,2
17,1
group,6
differ,2
non,4
perceive,1
control,2
future,1
event,1
extend,1
prevalence,1
consequence,1
adolescent,2
empirically,2
identify,3
characterize,2
profile,1
large,1
ethnically,1
diverse,1
laxative,1
abuse,3
diuretic,2
post,3
traumatic,2
stress,6
disorder,7
contribute,2
knowledge,1
dynamic,1
underlie,1
early,3
mechanism,2
maladaptive,3
response,3
transmit,3
generation,2
traumarelate,1
risk,3
factor,5
psychopathology,1
child,2
release,1
daytime,1
measure,1
1,2
month,4
predict,2
distress,4
3,2
interaction,2
cannabis,1
use,2
psychotic,1
community,4
stop,1
unconsciously,1
visit,1
ancestral,1
world,1
interestingly,1
interpersonal,3
associate,2
great,1
shooting,1
family,2
friend,1
receive,1
empirical,1
treatment,2
survivor,4
clinician,1
encourage,2
care,4
create,3
expectation,3
instead,3
promote,3
respect,2
difficulty,2
recovery,1
allow,1
exploration,1
possibility,1
kind,1
explore,2
cross,1
neighborhood,1
md,1
pts,1
pseudoneurological,1
dissociative,2
rate,1
position,1
phenomenon,1
share,1
subsyndromal,1
school,1
age,1
attention,1
impairment,1
cumulative,2
deficit,1
examine,1
psychiatric,1
previous,1
demographic,1
determine,1
numerous,1
associated,1
involve,1
memory,5
capacity,1
content,1
process,1
patient,2
psychic,2
symptomatic,1
daily,1
try,1
conform,1
hostile,1
sociocultural,1
context,2
acknowledge,1
gendered,1
nature,1
suffering,1
beg,1
isolate,1
act,1
occurrence,1
fundamental,1
assertion,1
worldview,1
base,3
model,2
result,4
offer,4
opportunity,4
transformation,1
chance,1
trigger,1
severity,2
parental,2
relate,2
consistently,1
produce,1
positive,1
ipt,3
settings,1
tcs,1
design,1
inclusive,1
setting,1
provide,2
student,2
evidence,1
tf,1
cbt,1
implement,1
subset,1
compulsive,1
repetition,1
make,1
insightful,1
connection,1
birth,1
anxiety,1
later,2
work,1
answer,1
series,1
probe,1
recall,1
question,1
assess,1
accuracy,1
video,1
.04,1
demonstrate,1
improvement,1
p=.01,1
frequency,1
adjudicate,1
have,1
undergo,1
accidental,1
analyze,1
mean,1
cluster,1
analysis,1
hierarchical,1
anger,1
jealousy,1
borderline,1
personality,1
organization,1
mild,2
stressor,1
real,1
personal,1
case,2
law,1
recognition,1
validation,1
verbal,1
stage,1
inform,1
lie,1
suggest,2
traditionally,1
advocate,1
individual,1
unique,1
resilience,3
deep,1
complexity,1
period,1
emergency,1
department,1
tertiary,1
centre,1
injury,1
sustain,1
sport,1
leisure,1
compensation,1
show,1
head,1
male,1
juvenile,1
offender,1
supportive,1
dimension,1
schizotypy,1
enrich,1
remove,1
