collocate,count
hypothesize,2
difference,5
explain,1
gender,3
symptomatology,4
know,1
study,5
adjust,1
ptss,1
type,5
compare,2
sexual,4
child,8
experience,4
surgery,2
nose,2
1895,2
childhood,4
trauma,10
retraumatization,1
result,3
highlight,1
endure,1
impact,3
exposure,9
physical,4
health,2
outcome,2
underscore,1
multiple,1
mechanism,1
different,3
aspect,2
prior,1
association,2
report,3
chronic,1
fatigue,1
syndrome,3
large,1
victim,4
assault,1
similar,2
manifest,1
adult,2
effect,2
size,1
moderate,2
time,2
publication,1
year,2
dose,2
quality,2
emdr,1
method,1
help,1
individual,2
process,2
psychological,4
aftereffect,2
ptsd,8
present,2
guideline,1
treat,1
light,2
characteristic,2
response,3
developmental,3
issue,3
affect,2
ability,2
deal,2
life,2
event,1
history,4
cope,1
style,1
current,1
level,1
symptom,3
revictimization,1
girl,1
crisis,1
multi,1
psychosocial,1
follow,4
young,1
drug,1
alcohol,2
use,2
anger,1
difficulty,1
unhealed,1
individually,1
relation,1
thompson,1
sullivan,2
able,2
advance,1
ferenczis,1
view,1
healing,1
america,1
hoffmans,1
contention,1
dualism,1
prevail,1
evangelicalism,1
progenitor,1
american,1
parent,2
hand,1
denial,1
repression,1
seek,1
behaviour,1
index,1
severity,2
icr,1
=,3
1.87,1
p,1
furthermore,1
concept,2
witnessing,1
transgenerational,1
familial,2
communal,2
stress,4
factor,1
secondary,1
discuss,3
body,1
orientated,1
psychoanalytic,1
approach,1
psychotherapy,1
victimisation,1
school,1
reproduce,1
bullying,1
high,2
age,2
cause,1
fall,1
ct,1
display,1
skull,1
addition,1
dissociator,2
significantly,4
betrayal,2
abuse,2
caregiver,1
low,1
goal,1
motivate,1
researcher,3
reflect,1
role,1
genetic,1
variation,3
play,1
vulnerability,1
resilience,4
core,1
cambodian,1
refugee,1
overall,1
finding,1
confirm,1
leaflet,1
receive,1
patient,1
attend,1
ed,1
female,2
survivor,2
respond,2
reminder,2
increase,3
hr,1
particular,1
risk,1
subsume,1
diagnostic,1
label,1
literature,1
review,1
indicate,1
consequence,1
traditionally,1
isolation,1
course,1
participant,2
randomly,1
assign,1
cognitive,1
arousal,1
video,1
m,1
22.9,1
eat,1
disorder,2
relationship,6
eating,1
unknown,1
online,1
survey,1
assess,1
knowledge,1
domain,1
effective,1
treatment,2
practices,2
questionnaire,2
tpq,2
22,2
item,2
practice,1
utilization,1
scale,1
mail,1
head,1
injury,2
overcome,2
foremost,1
mind,1
examine,1
predictor,2
focus,2
intensity,2
posttraumatic,1
inspire,1
devote,1
attention,1
today,1
include,1
case,1
lead,2
awareness,1
well,1
prevention,1
woman,2
endorse,1
equal,1
rate,1
assaultive,1
great,1
accumulation,1
challenging,1
lifetime,1
gain,1
insight,1
diagnosis,1
develop,2
severe,1
search,1
new,1
protective,1
variable,1
associate,1
adaptability,1
face,1
mainly,1
jeffery,1
alexander,1
cultural,2
irving,1
goffman,1
analysis,1
stigma,1
article,1
address,2
positive,1
potential,2
emotional,2
growth,4
relate,3
memory,1
partially,2
mediate,2
guilt,3
cognition,1
csec,1
exploitation,1
myth,1
acknowledge,1
importance,1
relational,1
context,1
system,1
find,2
disrupt,2
adjustment,2
theme,2
self,3
definition,3
strong,3
resilient,2
center,1
australian,1
asian,1
subject,3
auditory,1
stimulus,1
share,1
encourage,1
understanding,1
48,1
expose,1
range,1
challenge,1
originally,1
prompt,1
possible,2
mediator,2
form,1
bulimic,1
explore,1
language,1
compassionate,1
inform,1
understand,1
heal,1
depression,1
moderation,1
link,1
adaptive,1
strategy,1
