collocate,count
low,2
staff,1
avoidance,3
associate,4
positive,3
therapeutic,2
relationship,9
hypothesize,1
attachment,4
mediate,2
interpersonal,2
trauma,2
clinical,2
level,5
cholesterol,1
mood,3
state,2
especially,1
study,4
research,2
include,1
role,1
eat,1
add,1
understanding,1
temporal,1
depression,5
functional,2
status,1
tbi,1
analysis,1
conduct,1
44,1
item,2
social,11
questionnaire,1
children-,1
4th,1
version,1
saq,1
new,1
abbreviate,1
instrument,1
measure,6
child,6
adolescent,2
participant,3
high,5
produce,1
cortisol,1
few,1
number,1
cd3(+,1
t,1
cell,1
patient,4
motor,1
fluctuation,2
and/or,1
5,1
subject,1
report,6
emotional,2
prevalence,2
symptom,8
chd,1
effect,5
cardiac,1
support,2
intimacy,1
change,2
complete,1
intervention,2
assess,3
psychological,1
flexibility,1
context,1
safety,1
behavior,2
action,1
perform,1
prevent,1
specifically,2
cover,1
pcit,2
early,2
separation,2
disorder,7
b,1
calm,1
coach,1
lead,1
modeling,1
program,2
range,3
c,1
group,1
turtle,1
unexpectedly,1
combination,1
generalized,1
restrict,1
generosity,1
late,1
preterm,1
increase,1
risk,2
preschool,1
age,2
well,1
follow,3
outcome,2
control,1
trait,2
self,6
efficacy,2
depressive,3
external,1
datum,1
suggest,2
probably,1
prevalent,1
primary,1
care,1
approximately,1
9,1
month,1
later,1
t2,1
exposure,2
i.e.,2
violent,1
noninterpersonal,1
independent,1
contribution,1
discharge,1
perceive,2
explain,1
69,1
consistent,1
evidence,1
health,9
significant,4
improvement,3
anxiety,14
sensitivity,2
see,2
session,2
therapy,2
maintain,1
performance,4
vivo,1
task,1
conversation,1
exist,1
youth,1
examine,4
phenomenology,1
treatment,4
equation,1
model,2
concern,4
relate,8
impairment,1
administer,1
prior,1
week,1
find,4
public,1
selfawareness,1
specific,1
domain,1
affect,1
cpt,1
researcher,1
practitioner,1
need,1
relevant,1
construct,1
psychopathology,1
considerable,1
work,2
rate,2
great,1
year,1
pupil,1
association,2
propose,1
maternal,2
pregnancy,1
future,2
mental,1
retardation,1
neurological,1
cause,1
mortality,1
fix,1
dissatisfied,1
close,1
feel,2
negative,1
compare,2
0,1
untreated,1
posttreatment,1
inhalation,2
cognitive,1
reliably,2
effectively,2
somatic,3
initial,1
positively,1
knowledge,1
hiv,1
hepatitis,1
target,1
setting,1
identify,1
caregiver,1
experience,2
nonorganic,1
chest,1
pain,1
appear,1
central,1
intrusion,1
growth,1
response,2
animal,1
serotonergic,1
drug,1
subdivide,1
receptor,1
subtype,1
benzodiazepine,1
acute,1
relieve,1
antidepressant,1
serotonin,3
uptake,2
inhibitor,1
buspirone,1
antagonist,1
prolonged,1
administration,2
diagnostic,2
criterion,2
differentiate,1
distinguishable,1
unique,1
responsiveness,1
variable,1
guilt,1
subscale,1
consideration,1
traditional,1
religious,1
devotion,1
esteem,2
present,1
investigation,1
design,1
document,1
magnitude,1
particularly,1
challenging,1
show,2
female,1
parental,1
history,1
clear,1
indicator,1
supportive,1
living,1
environment,1
resilience,3
poverty,1
phobia,1
define,1
situation,2
little,1
know,1
encourage,3
socially,1
adept,1
individual,1
important,1
search,1
beneficial,1
aspect,1
comorbid,1
affectivity,1
adjust,1
strategy,1
observe,1
shai,1
general,2
altered,1
time,1
sense,1
help,1
manage,1
hope,1
possibility,1
effective,1
durable,1
rapid,2
agent,1
worry,1
creative,1
solution,1
problem,1
literature,1
autonomic,1
activity,1
nervousness,1
correlate,1
physiological,1
cat,1
fece,1
accord,1
optimistic,1
approach,1
comparison,1
elevated,1
maze,1
open,1
field,1
renowned,1
test,1
subjective,1
discomfort,1
reduction,1
pre,1
