collocate,count
relationship,2
diabetes,2
relate,2
depression,12
and/or,2
drug,2
prescribe,2
35,1
prevalence,3
leave,1
frontal,1
damage,2
mtbi,2
overlap,2
symptom,6
postconcussion,3
syndrome,2
pcs,2
indicate,4
continue,1
year,1
follow,3
injury,1
total,2
scale,4
anxiety,10
subscale,3
affective,1
small,1
sample,1
participant,1
dementia,1
diagnose,1
n,1
=,2
32,1
clinical,1
comparison,1
childhood,1
frequently,1
co,1
occur,1
finding,2
extend,1
association,3
immune,1
function,1
community,1
dwell,1
old,2
dietary,1
zinc,1
intake,1
risk,1
adjust,1
potential,2
confounder,1
model,4
determine,2
sex,4
difference,2
specific,2
effect,3
subsequent,2
outcome,1
analysis,1
large,1
overall,1
reduction,1
d,1
1.26,1
significant,1
improvement,1
hamilton,1
rating,2
hrsd,2
emerge,3
standard,2
study,3
belief,1
concern,1
behavioural,1
strategy,1
cope,2
treatment,4
prevent,1
suicide,2
low,3
skill,1
variety,1
autonomy,1
measure,3
heavy,1
alcohol,1
use,1
present,1
severe,1
suicidality,1
previous,1
gain,1
adolescent,1
participate,1
adolescents,1
tads,1
repeatedly,1
validate,1
interview,1
middle,1
comprise,1
484,1
patient,3
icbt,1
primary,1
care,1
physician,1
satisfaction,1
psychological,1
morbidity,1
hospital,1
emotional,3
suppression,1
courtauld,1
variable,4
significantly,1
associate,1
direction,1
complete,2
questionnaire,1
social,2
hypothesize,1
maintain,1
phobia,1
hypothesis,1
cognitive,2
functioning,2
partially,1
support,1
gender,1
appear,1
factor,3
warrant,1
additional,1
exploration,2
respect,1
british,1
student,1
develop,2
resilience,7
overcome,3
financial,2
difficulty,2
enhance,3
academic,1
performance,1
build,2
intervention,3
understanding,1
diagnosis,1
discuss,1
ability,1
stress,2
induce,1
behavioral,1
dual,1
process,1
current,3
adult,1
deal,1
adaptive,1
style,1
consist,1
phase,1
symptomatic,1
expression,2
interpersonal,1
awareness,1
resolution,1
embrace,1
swim,1
test,2
constructive,1
animal,1
holeboard,1
locomotor,1
activity,1
score,1
hdrs,1
beck,3
inventory,5
bdi,1
global,1
assessment,1
work,1
bp,1
ii,2
substance,1
dose,1
dependent,1
feeding,1
encourage,2
control,1
eating,1
half,1
hour,1
49,1
relaxation,1
48,1
43,1
54,1
46,1
41,1
52,1
group,1
tend,2
differ,1
level,2
extent,1
persecutory,1
idea,1
multivariate,1
distinct,1
literature,1
utilize,1
supportive,2
protocol,1
gay,1
male,1
result,1
suggest,1
play,1
potentially,3
enlightening,1
role,2
self,1
benefit,1
mother,1
experience,1
postpartum,1
infant,1
school,1
age,1
mood,1
assess,1
conclude,1
late,1
life,1
field,1
expansive,1
somatic,1
knowledge,1
research,1
persist,1
past,1
episode,1
stable,2
marker,2
growth,3
d.,1
j.,1
a.,1
dozois,1
2007,1
duration,1
lt,1
daytime,1
sleepiness,1
courage,1
contemplation,1
reflection,1
brief,1
predict,1
program,1
i.e.,1
high,1
successfully,1
psychosocial,1
history,1
equip,1
man,1
resilient,1
adjustment,1
screening,1
instrument,1
military,1
personnel,1
examine,1
demographic,1
psychosomatic,1
sharply,1
increase,1
development,1
particularly,1
girl,1
raise,1
possibility,1
specifically,1
indicative,1
decrease,1
functional,1
independence,1
2,1
week,1
checklist,1
90,1
state,1
trait,1
term,1
attest,1
female,1
cardiovascular,1
avoidance,1
open,1
family,1
bond,1
link,1
fh-,1
subgroup,2
fh+,1
