collocate,count
culture,1
nation,1
turn,2
object,1
love,1
american,1
population,2
complete,2
measure,4
pain,1
witness,1
violence,1
problem,1
situation,2
victimization,1
name,1
importance,1
independence,1
relationship,2
relate,2
discomfort,1
closeness,1
cronbachs,1
0.65,1
find,3
low,4
rate,1
comorbid,2
current,1
disorder,14
intravenous,1
chemotherapy,1
treatment,3
high,4
level,7
monitor,1
patient,4
retrospectively,1
present,2
depressive,4
mood,3
pregnancy,1
information,1
mental_disorder,1
include,2
substance,1
use,1
stage,1
instrument,1
symptom,9
state,4
trait,5
anxiety,10
social,8
general,4
self,3
esteem,4
perceive,1
psychological,2
control,3
regulation,1
negative,4
emotion,1
abstracted,1
risk,1
factor,1
study,5
n=17,1
depression,7
n=71,1
cluster,1
category,1
trauma,1
stressful,1
result,1
increase,2
listener,1
skin,2
conductance,1
scl,1
main,1
investigation,1
comparison,4
profile,1
child,2
dyslexia,1
compare,2
respondent,1
old,1
adult,1
full-,1
subthreshold,1
specific,1
discipline,1
influence,1
anger,1
finding,2
show,2
test,2
direct,1
detrimental,1
effect,3
work,1
memory,1
severity,2
worry,1
stress,2
collect,1
participant,1
regardless,1
bereaved,1
female,2
score,2
male,1
ocd,1
n,4
=,9
11,1
20,1
nonclinical,1
intervention,1
effort,1
address,1
drinking,5
consider,1
motive,1
imagery,2
therapist,1
feel,1
experiencing,1
provoking,1
problematic,1
predict,1
eater,1
normal,1
concern,2
dieting,1
eat,1
bulimic,1
group,2
employment,2
restriction,1
person,1
icd-10,1
investigate,3
episode,1
1,1
week,1
scales,1
dass,1
indicate,1
seek,1
associate,1
enhance,2
ability,1
detect,1
function,1
zombie,1
like,1
behavior,1
hallucination,1
101,1
outpatient,1
58,1
major,1
30,1
regard,1
psychosocial,2
experience,1
predictor,1
response,1
significant,1
physical,2
predictive,1
facet,1
health,1
e.g.,2
body,1
vigilance,1
illness,1
negatively,1
affect,1
examine,1
role,1
pessimism,1
personality,1
development,1
cancer,1
man,1
diagnose,1
pick,1
inattention,1
oppositionality,1
developmental,2
functioning,1
quality,2
assess,1
typical,1
sensitive,3
individual,4
relative,2
large,1
sample,1
university,1
version,1
inventory,1
situations,1
ids-42,1
sensitivity,3
index,1
asi,1
research,1
diagnosis,1
alcohol,1
dependence,2
cannabis,1
metabolizer,1
exhibit,1
significantly,1
time,1
vs.,1
slow,1
previous,1
conclusion,1
effective,1
cbt,1
ameliorative,1
target,1
late,1
possible,1
explanation,1
lie,1
nature,1
characterize,1
chronically,1
elevate,1
affective,1
item,1
arrangement,1
actual,1
classroom,1
examination,1
administer,1
unmedicated,1
and/or,1
report,2
cem,1
age,1
16,1
support,2
positive,1
improvement,1
relief,1
icd,1
awareness,1
.13,2
p,2
.04,2
consideration,1
phobic,1
.05,1
conclude,1
see,1
diverse,1
strength,3
lower,1
blood,1
pressure,1
muscle,1
tension,1
cortisol,1
long,1
term,1
demonstrate,1
beneficial,2
phenomenon,2
discuss,1
regression,1
analysis,1
conduct,1
explore,1
performance,1
reveal,1
clear,1
linear,1
noteworthy,1
educational,1
model,1
management,1
threshold,1
maudsley,1
neuroticism,1
manifest,1
scale,1
observe,1
comprehensive,2
benefit,2
understanding,1
situational,1
complex,1
multiple,1
dimension,1
