collocate,count
experience,3
substantially,1
state,3
trait,1
anxiety,8
achieve,1
emotional,1
level,3
comparable,1
health,1
bmi,1
empower,1
adult,1
diabete,1
navigate,1
well,2
conduct,1
clinician,1
mindful,1
administer,1
bupropion,1
pd,2
parkinson,1
disease,1
manifest,1
independently,1
offer,2
guidance,1
understand,2
progression,1
medically,1
hiv,1
infect,1
individual,2
highlight,2
need,1
subject,1
randomly,1
assign,1
elation,1
neutral,1
mood,2
induction,1
procedure,1
demonstrate,2
enhance,2
suggest,1
self,3
control,5
strategy,1
increase,2
normal,1
expose,1
condition,4
learned,1
helplessness,1
care,1
facility,1
screen,1
potential,1
case,1
select,2
diagnostic,2
category,3
asymptomatic,1
group,4
patient,7
diagnosis,3
major,8
define,2
minor,2
depression,8
consist,2
display,2
resilience,8
report,7
symptom,4
fail,2
qualify,2
current,2
study,4
identify,1
protective,1
element,1
dtc,1
asq,1
das,1
hs,1
anticipate,1
progress,1
midtreatment,1
posttreatment,1
ct,1
noct,1
low,3
abp,1
stress,6
reduced,1
great,4
swl,1
associate,5
co,1
morbid,1
insight,3
improvement,2
child,1
likely,1
heighten,1
awareness,1
recommend,1
classify,1
responder,1
psychotherapy,1
advance,1
50,1
consider,2
frequency,1
intensity,1
smoking,1
happiness,1
notable,1
indicator,1
subjective,2
wellbeing,1
finding,1
support,3
hypothesis,2
unipolar,1
beneficial,1
adaptation,4
cognitive,3
factor,2
age,1
previous,1
concomitant,1
physical,1
illness,1
indicate,1
connotation,1
improve,1
correlation,2
internal,1
external,1
locus,1
scale,7
neuropsychological,1
research,1
generally,1
extend,1
include,3
growth,2
cognition,1
implication,1
proactive,1
recognition,1
chinese,2
vary,1
geographical,1
region,1
compare,1
categorical,2
variable,1
depressive,1
treat,1
continuously,1
concurrent,1
effect,2
show,1
significance,1
considerable,1
interest,1
especially,1
victimize,1
adolescent,1
high,3
life,1
find,2
positively,2
influence,2
differently,1
directly,2
modulate,2
chronic,2
potentially,2
lead,2
valuable,2
invite,1
commentary,1
review,1
question,1
prime,1
implicit,1
memory,2
test,3
overview,1
trial,1
fluoxetine,1
mean,1
initial,2
score,3
hamilton,2
rating,3
ham,1
d,2
<,1
=,1
24,1
vital,1
exhaustion,1
r=-.46,1
p=.005,1
r=-.51,1
p=.002,1
correlate,1
limited,1
investigate,1
timing,1
onset,1
relation,1
mi,1
relationship,3
attributional,1
style,1
negative,1
outcome,1
t.,1
beck,2
formulation,1
mindfulness,1
propose,1
provide,1
elaborate,1
account,1
exist,1
skill,1
deficit,1
interconnect,1
different,1
kinds,1
hostility,1
montgomery,1
asberg,1
tool,1
personal,1
measure,1
constructive,1
contemplation,1
esteem,1
meeting,1
criterion,1
insightful,2
prediction,2
past,2
history,2
pre,2
natal,2
management,2
stem,2
make,1
effort,1
diagnose,1
413,1
confidant,1
status,1
pattern,1
journey,1
psychotic,1
obsessional,1
personality,1
rate,1
modestly,1
reduce,1
pain,1
severity,1
somatization,1
long,1
debate,1
dimensional,1
lifetime,1
prevalence,1
29.3,1
base,4
cidi,1
17.7,1
participant,2
physician,1
recognize,1
21.8,1
22.5,1
administrative,1
datum,1
specific,1
spatial,1
context,1
thoughtful,1
analysis,1
pss,1
costello,1
comrey,1
ccds,1
engagement,1
meaningful,1
work,1
tennessee,1
concept,1
inventory,1
rape,1
myth,1
acceptance,1
parental,1
offspring,1
develop,1
understanding,1
lasting,1
delusion,1
hallucination,1
recovery,1
treatment,1
resistant,1
