collocate,count
veteran,1
reveal,1
reliable,1
assessment,4
war,1
combat,1
exposure,12
scale,1
construct,2
thoughtful,2
explore,4
influence,2
gender,1
mental_health,2
need,1
potential,4
positive,1
change,2
growth,11
home,2
approach,1
solid,1
empirical,1
backing,1
e.g.,2
focus,1
cbt,1
increasingly,1
recognize,1
current,1
study,5
examine,5
index,2
relate,3
symptom,6
severity,1
predictor,1
therapy,1
sample,1
99,1
child,2
adolescent,1
victim,3
write,1
emotional,3
disclosure,1
processing,1
relatively,1
rare,1
group,1
people,2
aids,1
challenging,1
experience,4
childhood,11
kind,1
present,3
opportunity,4
new,1
insight,1
poorly,1
possibility,1
particular,1
sexual,3
abuse,3
transformative,1
10,1
12,2
researcher,1
type,2
resilience,11
show,3
deal,2
number,2
lifetime,4
stressor,1
b,2
seven,1
specific,1
parental,1
bonding,1
instrument,1
pbi,1
questionnaire,4
ctq,3
utilize,2
supportive,1
constructive,2
review,1
standard,2
guideline,1
understanding,4
assess,2
general,2
population,6
argument,2
modification,2
strategy,2
culturally,2
diverse,1
empirically,1
base,1
recommendation,1
considerate,1
d,2
provide,3
example,2
model,1
apply,1
protocol,1
mexican,1
immigrant,1
woman,2
relationship,3
history,2
personal,3
daily,1
measure,2
mood,1
line,1
research,1
support,3
empowering,1
concept,1
primarily,1
nonverbal,1
problem,1
evolutionary,1
survival,1
brain,1
imagery,1
human,1
adaptability,1
cue,2
c,2
relation,2
alexithymia,2
posttraumatic,1
trauma,5
structured,1
clinical,2
interview,1
pow,1
suggest,3
secondary,2
theory,2
ptsd,10
depression,1
develop,3
wake,2
event,3
imprint,2
transform,2
source,2
traumatic,2
strength,1
navigate,1
intervention,1
high,1
rate,1
violence,2
resilient,2
thinking,1
appear,1
frequent,1
survivor,2
stay,1
accident,1
receive,1
sign,1
incredible,1
give,2
endure,1
attempt,1
abortion,1
civilian,1
thoughtfully,2
allocate,1
ie,1
cr,1
follow,4
psychological,3
contribute,1
learning,1
adaptation,3
process,1
evidence,1
find,1
comorbid,1
disorder,4
independently,1
comorbidity,1
overlap,1
mental_disorder,1
intervene,1
highlight,3
pathway,1
combine,1
real,3
loss,1
ideal,1
stormy,1
attach,1
symbiotic,1
veterans,1
complex,1
issue,1
include,2
foster,2
recovery,1
address,1
medical,1
report,1
epidemiology,1
post,3
stress,2
australian,1
community,1
insightful,3
information,1
month,1
prevalence,1
sociodemographic,1
healing,2
primary,1
recover,2
dosage,1
level,1
lead,1
effect,2
difference,1
demonstrate,1
response,2
early,2
overcome,1
challenge,1
like,1
make,1
ferenczi,1
unique,2
help,1
pave,1
way,1
additionally,1
disparity,1
reporting,1
note,1
finding,2
standardised,2
consider,1
perform,1
comprehensive,1
global,1
publication,2
trend,1
field,1
author,2
affiliation,2
13,000,2
1987,1
2001,1
broaden,1
regulate,1
affect,1
area,1
implicit,1
memory,1
leave,1
mark,1
dissociate,1
ghost,1
persuade,1
intrusion,1
grow,1
life,1
analyse,1
characterise,1
phbs,4
association,2
independent,2
partner,1
negative,1
interaction,1
hypothesize,1
repetitive,3
head,4
contact,1
sport,2
long,1
play,1
career,1
acute,1
physical,1
1,000,1
subject,1
concussion,1
src,1
chronic,1
encephalopathy,1
cte,2
evolution,1
american,1
neurocognitive,1
subconcussion,1
emphasis,1
ball,1
soccer,1
standardized,1
tool,1
empower,1
individual,1
different,1
pattern,1
associate,1
medial,1
temporal,1
recent,1
survey,1
state,1
armenian,1
serve,2
background,2
sex,1
age,1
peri-,1
dissociation,2
cognitive,2
appraisal,2
neuroendocrine,2
abnormality,1
gene,1
polymorphism,1
conjunction,1
resting,1
period,1
trigger,1
notable,1
measurable,1
involve,1
session,1
1,1
engage,1
evaluation,1
importance,1
mental,1
care,1
increase,1
come,1
century,1
drug,1
strive,1
manage,1
domestic,1
