collocate,count
symptom,9
global,1
inventory,3
assessment,3
field,1
test,1
sample,1
child,2
abuse,3
sexual,2
young,2
1,1
year,1
old,1
experience,8
result,2
hear,1
witness,1
ipv,1
chief,2
event,6
overwhelm,2
capacity,2
successfully,2
handle,2
adapt,2
baseline,2
reference,2
ensue,2
repetitive,2
activation,2
article,1
examine,3
challenge,3
work,1
possible,1
mediator,1
relationship,2
form,1
childhood,6
bulimic,1
symptomatology,1
explore,1
potential,2
ethnic,1
effect,2
parent,1
continue,1
unresolved,1
response,3
relate,6
birth,2
sick,1
premature,1
baby,1
mourning,1
twin,1
impact,1
loss,1
surviving,1
aim,1
association,1
functional,1
impairment,1
psychotic,1
disorder,2
bipolar,1
postt,1
design,1
change,1
10,1
subscale,1
anxious,1
arousal,1
excessive,1
excitation,1
infant,1
helplessness,1
appear,1
commonality,1
different,1
type,5
distress,2
empirical,1
literature,3
recovery,3
interpersonal,2
injury,1
show,3
t1,4
exposure,3
directly,1
associate,5
sleep,1
problem,3
t2,1
indirectly,1
stress,1
fear,1
reactivity,1
self,4
report,2
bad,2
panic,1
imagery,1
protective,1
factor,2
development,2
intrusive,3
memory,3
age,5
war,1
poor,1
maternal,1
mental_health,1
children,3
extant,1
research,2
treatment,3
modifiable,1
predictor,1
pediatric,1
ptsd,4
inform,1
emerge,1
prevention,1
i.e.,1
occur,3
shortly,1
follow,2
reaction,1
terrorism,1
induce,1
awareness,2
overcome,1
irrespective,1
personal,3
crisis,1
illness,1
extreme,1
health,1
category,1
focus,2
central,1
nervous,1
system,1
perinatal,1
issue,1
patient,2
remarkable,1
adaptability,1
vignette,1
adjustment,1
bicultural,1
involvement,1
questionnaire,2
anxiety,3
revised,2
manifest,2
scale,3
checklist,1
esteem,1
coopersmith,1
collins,1
read,1
1990,1
d.p.,1
bernstein,1
1995,1
well,1
pedestrian,1
injure,1
automobile,1
treat,1
university,1
service,2
12,1
month,1
period,1
review,1
mild,1
head,2
individual,2
refer,1
independent,1
neuropsychological,1
evaluation,1
equip,1
empathetically,1
sensitive,1
consultation,1
supportive,1
healing,2
environment,1
tavistock,1
p,2
=,2
0.004,1
help,1
alleviate,1
0.04,1
improve,1
testify,1
plaintiff,1
resilience,1
growth,5
foster,1
undergraduate,1
participant,1
history,6
administer,1
cognitive,1
control,1
link,1
find,1
physical,1
lifetime,1
substance,1
use,1
order,2
elucidate,1
transformative,1
understanding,2
preverbal,1
investigate,1
aftermath,1
account,1
impair,1
ability,1
intentionally,1
forget,1
transform,1
affect,1
arise,1
inescapable,1
stressful,1
relevant,1
therapeutic,1
insight,2
closed,1
increase,1
reporting,1
episodic,1
behavior,1
current,1
outcome,1
tbi,1
provide,1
great,1
severe,1
psychiatric,1
attachment,1
present,1
opportunity,3
hypothesize,1
variety,1
variable,2
e.g.,3
traumatic,3
trauma,5
perceive,3
responsibility,2
social,1
support,1
severity,1
level,1
violence,1
accumulation,1
resentment,1
partner,1
acknowledge,1
important,1
psychological,3
author,1
believe,1
fully,1
understand,1
consider,1
adaptation,1
operative,1
invite,1
exploration,1
population,1
center,1
discussion,1
influential,1
book,1
rank,1
psychoanalysis,1
ferenczi,1
irritability,1
depression,1
experiences,1
dissociation,1
18,1
college,1
student,1
drinker,1
offer,2
promising,1
area,2
investigation,1
return,1
combat,1
process,1
particularly,1
scientific,1
mood,1
