collocate,count
high,1
cholesterol,1
obesity,1
and/or,1
poor,1
addition,1
diabetes,1
market,1
variable,2
moderate,1
link,1
unemployment,1
find,1
numerous,1
research,3
paper,2
increasingly,1
recognize,1
important,1
underlying,1
correlate,1
problem,2
rating,1
predict,1
different,1
factor,1
i.e.,2
child,4
adolescent,3
need,4
emphasize,1
necessity,1
new,1
era,1
adhd,2
ideal,1
prototype,1
exploration,1
partnership,1
care,2
common,1
neurobehavioral,1
disorder,1
relie,1
collaboration,1
pediatrician,1
family,1
school,1
system,3
relation,2
pattern,1
racial,1
identity,1
attitude,2
outcome,3
sample,2
317,1
black,1
american,1
regression,1
perform,1
determine,1
odd,1
service,8
use,3
follow,1
path,1
analysis,1
practical,1
implicationsmore,1
training,1
forensic,2
professional,5
identify,1
dd,1
describe,1
patient,3
population,1
treatment,2
residential,2
substance,2
abuse,1
youth,1
indicate,2
issue,3
significantly,3
likely,1
report,2
unmet,1
participant,1
complete,1
demographic,1
inventory,1
online,1
administration,1
order,1
evaluate,1
cope,3
strategy,2
french,1
version,1
questionnaire,2
develop,3
demonstrate,1
significant,2
negative,1
relationship,2
global,1
mindfulness,1
er,1
associate,1
positive,5
well,1
quality,3
life,1
condition,1
host,1
maladaptive,1
behavior,1
undermine,1
study,2
explore,1
opposite,1
end,1
continuum,1
relate,3
suicide,1
young,1
semistructured,1
interview,1
examine,1
experience,3
10,2
ill,1
individual,2
ab109,1
probation,1
los,1
angeles,1
county,1
include,1
community,7
grow,1
recognition,1
gap,1
practice,1
setting,2
agency,2
face,2
ponder,1
benefit,1
educational,2
attainment,1
limitless,1
sb,1
live,2
country,3
access,1
resource,1
scarce,1
youthcaregiver,1
low,1
risk,1
difficulty,1
depression,1
ie,1
magical,1
ideation,1
paranormal,1
belief,1
lately,1
extensively,1
result,2
current,1
competitive,1
social,1
ethic,1
consider,2
implication,1
achieve,1
society,1
highlight,3
past,1
decade,1
increase,4
severity,1
campus,2
focus,2
mental_health,4
note,1
level,1
age,1
ideology,1
adaptational,1
physical,1
recovery,1
central,2
concept,1
delivery,1
recoveryfocuse,1
measure,1
exist,1
application,1
caws,1
tool,1
promote,1
future,1
direction,1
discuss,2
improve,1
people,2
wales,1
lie,1
heart,1
welsh,1
intervention,2
success,1
gain,1
significance,1
field,1
contrary,1
predisposition,1
advocate,1
insight,2
orient,1
effort,3
collaborate,1
psychiatrist,1
guidance,1
extant,1
promising,1
role,1
orientation,1
urban,1
account,1
valuable,1
investment,1
rural,1
bal,1
bilingual,1
spanish,1
english,1
clinic,1
n,1
=,1
latina,1
preparedness,1
response,1
science,1
board,1
recommend,2
train,2
proactive,2
responder,2
civic,1
official,1
emergency,1
manager,1
thrive,1
opt,1
engage,1
fully,1
immerse,1
threat,1
aspect,1
parental,1
adjustment,1
marriage,1
mesc,1
combine,1
scale,1
strength,2
health,1
phq9,1
contribution,1
job-,1
gender,1
hispanic,1
woman,1
resident,1
challenge,1
provide,1
enhance,3
nonetheless,1
hiv,1
present,1
appear,1
resilient,1
manage,1
improvement,2
suburban,1
center,1
expand,1
office,1
unit,1
finding,1
preliminary,1
suggest,1
successfully,1
cater,1
ethnic,1
cultural,1
way,1
feeling,1
security,1
expert,1
panel,1
consist,1
167,1
consumer,1
carer,1
clinician,1
recruit,1
speak,1
collaborative,1
advancement,1
project,1
aim,1
investigate,1
large,2
admit,1
hospital,1
fmh,1
psychiatric,1
rf,1
staff,1
pbs,1
supportive,1
context,1
great,1
integrated,1
effectively,1
coordinated,1
network,1
effect,1
ipv,1
immediate,1
long,1
term,1
