collocate,count
suggest,5
interpersonal,2
fear,1
individual,2
social,4
disorder,10
sad,1
process,1
unconscious,1
preattentive,1
high,3
willpower,1
self,9
discipline,1
low,1
comparison,1
college,3
student,1
characteristic,2
exposure,3
task,1
d,4
child,4
describe,1
development,3
new,1
report,3
scale,4
component,1
reflect,2
somatic,1
appear,2
female,1
patient,1
sample,3
psychometric,1
property,1
construct,1
validity,1
measure,2
n,1
=,7
30,2
adolescent,3
hfasd,1
comorbid,1
opening,1
meditation,1
relaxation,1
control,2
score,1
adjustment,1
scales,1
-1.22,1
p,2
<,1
0.002,1
-0.98,1
relationship,4
cognitive,2
factor,1
symptom,3
depression,7
reciprocal,1
recursive,1
emotion,1
regulation,1
assume,1
trait,5
test,3
closely,2
relate,5
state,5
anxiety,6
strength,2
deplete,2
identify,1
associate,2
sexual,1
concern,1
performance,2
awareness,6
find,1
mediate,2
beneficially,1
antecedent,1
level,6
separation,1
bipolar,1
bpi,1
co,1
occur,2
anx,1
substance,2
use,1
sud,1
result,4
positively,2
cortical,1
thickness,1
differently,1
select,1
personality,1
variable,1
include,1
enrich,1
understanding,3
predict,2
dimension,1
link,2
deep,2
introspective,1
ideation,1
lessening,1
alert,1
mechanism,1
automatically,1
mobilize,1
hope,2
turn,1
influence,1
interact,1
role,1
significantly,1
treatment,4
youth,1
enhance,3
cope,1
skill,2
resilience,3
deal,1
anorexia,1
adolescence,1
serve,1
model,1
sustain,1
induce,1
enable,1
constructive,1
evaluation,2
behavioral,2
neural,1
correlate,1
like,1
behavior,1
adulthood,1
curiosity,1
specific,1
comforting,1
actual,1
pre,1
exam,1
condition,4
relation,1
increase,1
compare,2
gender,1
typical,1
homo-,1
heterosexual,1
dental,1
reflective,2
understand,2
physiological,1
feeling,1
key,1
signal,1
encourage,2
ego,1
context,1
psychosis,1
cidi,2
acknowledge,1
insight,1
module,2
rest,1
spread,1
examine,1
positive,2
therapist,1
attachment,2
avoidance,1
perception,1
rupture,1
healing,1
effort,1
respond,1
short,1
form,1
spielberger,2
inventory,4
sai,1
thayer,1
activation,1
deactivation,1
libido,1
healthy,1
appetite,1
elevate,1
general,1
behavioural,1
icbt,1
program,6
manage,2
experience,2
reflection,2
imaginative,1
dissociation,1
creative,1
proneness,1
1.37,1
sd,1
contribute,1
mdd,2
potential,1
depth,1
paper,1
present,1
comprehensive,1
review,1
research,1
publish,1
year,2
1990,1
anticipation,1
communication,1
stranger,1
culture,1
beneficial,2
generalized,1
gad,1
addition,1
rate,1
heightened,1
drive,1
constructively,1
criticize,1
driving,1
event,1
previous,1
moderated,1
cortisol,1
awaken,1
response,1
questions,1
functional,1
gastrointestinal,2
disorders,2
beck,4
sensitivity,3
index,2
questionnaire,1
proactive,1
approach,1
issue,2
see,1
counselor,1
personal,1
growth,1
academic,1
challenge,1
article,1
special,1
provide,1
insightful,1
external,1
function,1
attentional,1
difficult,1
partner,2
detached,1
generate,1
highlight,2
emotional,1
connection,1
concurrent,1
sequential,1
comorbidity,1
uplift,2
substantial,1
c,1
supportive,1
outcome,1
confer,1
s,1
1.36,1
hamilton,1
har,1
.71,1
investigate,1
impact,1
age,1
life,1
human,1
insecure,1
subclinical,1
stress,1
support,1
theory,1
promise,1
implication,1
assess,1
long,1
meet,1
criterion,1
primary,1
diagnosis,1
follow,1
76,1
overcome,1
correlation,1
hopefulness,1
esteem,1
distractor,1
interference,1
evident,1
enhanced,1
focus,1
varied,1
detail,1
