collocate,count
mother,2
depression,1
remission,1
childhood,8
additional,2
impact,2
mental,1
illness,1
substance,6
domestic,1
violence,5
common,1
co,1
occurring,1
sexual,18
history,5
associate,4
elevated,1
minnesota,1
multiphasic,1
suggest,3
adolescence,1
sensitive,1
developmental,1
period,1
experience,2
profound,1
direct,2
mediate,1
influence,1
man,1
anxiety,1
positively,1
perpetration,3
psychological,5
date,2
family,1
relate,6
event,2
boy,1
girl,2
analysis,1
independent,1
physical,6
aggression,2
victim,5
cranial,1
injury,1
explain,1
child,11
consider,1
research,2
conduct,1
affirmative,1
action,1
abortion,1
cluster,1
2,1
sustain,2
subtle,2
dominate,2
control,4
abuse,4
discuss,2
moderate,1
patient,2
inner,1
city,1
rehabilitative,1
treatment,4
program,2
participate,1
large,1
study,3
report,6
judge,1
relevant,1
subsequent,1
measure,2
overcome,9
self,3
denigratory,1
belief,1
consequent,1
detain,1
adolescent,1
emotional,2
combination,1
type,1
maltreatment,1
develop,2
resilience,10
forensic,1
interview,1
192,1
allege,1
4,1
13,1
year,6
age,6
association,1
ace,1
neglect,5
parental,5
incarceration,1
psychopathology,1
finding,1
se,1
cultivate,1
increase,1
1995,1
national,2
household,1
survey,1
drug,2
valuable,1
insight,1
young,1
onset,1
encouragement,1
maintain,1
predict,3
high,1
characteristic,2
overcoming,1
alcohol,1
use,5
dependence,1
decrease,1
potential,3
improved,1
behavior,2
individual,1
initial,1
trauma,1
symptomatology,1
woman,3
inspire,2
healing,3
member,2
group,3
supportive,2
recovery,3
previous,1
psychotherapy,1
progress,1
strategy,2
address,2
improve,2
clinical,2
setting,1
activity,1
likely,1
constructive,1
feedback,1
potentially,1
resolve,1
memory,1
csa,2
administrator,1
clinician,1
trials,1
network,1
commend,1
collect,1
facilitate,1
structured,1
life,1
example,1
mutual,1
help,2
approach,2
12,2
step,1
aa,1
growth,2
challenge,2
include,1
correlation,1
understand,1
amidst,1
effect,1
csec,2
compare,1
evidence,1
reproductive,1
selection,1
case,2
base,2
criterion,1
move,1
lay,1
swedish,1
welfare,1
18,3
home,1
treat,1
manner,1
endanger,1
regular,1
awareness,3
female,2
survivor,1
perpetrator,1
social,1
interaction,1
reform,1
authority,1
variable,1
positive,1
change,1
build,1
opiate,1
particular,1
763,1
early,1
adversity,1
i.e.,1
inhibitory,1
emotion,1
display,1
witness,1
disclosure,1
judgment,1
support,1
understanding,2
examine,1
considerable,1
agreement,1
exist,1
professional,1
rank,1
feature,1
term,1
learning,1
adi,1
gender,1
neutral,1
question,1
management,1
power,1
foster,1
security,1
intimate,2
instance,2
intrafamilial,1
extrafamilial,1
20,1
complexity,1
partner,1
range,1
theoretical,1
conceptual,1
protection,1
5.5,1
barrier,1
receive,1
screening,1
method,1
ai,1
peer,1
secondary,1
level,1
provide,1
unique,1
mood,1
symptom,1
dimension,1
p=.019,1
datum,1
suggestive,1
late,1
development,1
catalyst,1
