collocate,count
substantial,1
proportion,2
sexual,17
victim,3
report,6
repeat,1
victimization,2
identify,1
co,1
occur,2
mental_illness,1
alcohol,3
black,2
client,1
find,2
seek,2
root,1
improve,1
include,5
opening,1
preface,1
subsequent,1
question,4
inquire,2
abuse,17
history,7
neutral,2
wording,2
instead,2
word,2
inclusion,1
possible,1
perpetrator,1
girl,1
unique,1
class,1
recover,2
low,3
40.7,2
high,10
physical,16
emotional,11
outside,1
family,2
7.6,2
moderate,2
33.9,2
overall,2
17.8,2
maltreatment,3
neglect,5
discuss,1
reference,1
constructivist,1
literature,1
contemporary,1
applicability,1
landfield,1
system,1
code,1
reluctant,1
disclose,1
csa,1
form,1
half,1
exam,1
conduct,1
day,1
cac,1
comparison,1
community,2
individual,2
document,1
perpetrate,1
n,1
=,1
46,1
control,3
group,2
effectiveness,1
preventive,1
education,1
measure,1
evaluate,2
distortion,1
associate,1
genesis,1
maintenance,1
particular,1
regard,1
issue,3
homelessness,1
substance,7
depression,2
suicidal,1
ideation,1
self,1
esteem,1
create,1
difficulty,1
patient,1
staff,1
drug,6
treatment,5
program,2
paper,1
suggest,3
major,1
effect,3
child,7
interested,1
people,1
able,1
approach,2
parent,3
cope,2
adolescent,8
and/or,2
dependency,1
enter,1
care,3
heal,1
affect,1
trauma,2
practical,1
implication,1
context,1
peer,2
institution,1
important,1
researcher,1
practitioner,1
attend,1
main,1
interactive,1
condition,1
standard,1
arise,1
custody,1
case,2
ritual,1
mind,1
programming,1
functioning,1
relate,1
profile,3
externalize,3
internalize,2
compare,4
male,1
female,1
little,1
attention,1
give,1
factor,1
improvement,2
42,1
chance,1
7,1
psychiatric,1
treat,1
successfully,1
childhood,6
experience,5
ace,1
household,1
dysfunction,1
inspire,1
resilience,5
growth,5
initially,1
overlook,1
1974,1
gradually,1
recognize,1
hypothesize,1
pregnancy,1
previously,3
lead,4
strength,2
awareness,3
b,2
nonabuse,1
access,1
support,2
network,1
maintain,2
advocate,1
optimal,1
baby,1
challenge,4
survivor,1
partner,3
thoughtful,1
therapy,2
friesland,1
confirm,1
commendably,1
percentage,1
dissatisfaction,1
dowry,1
result,1
minimal,1
bride,1
highlight,1
need,2
well,1
understanding,2
develop,1
overcome,2
relative,1
friend,1
stranger,1
71,1
resident,1
therapeutic,1
explore,1
minnesota,1
multiphasic,1
personality,1
rate,1
psychosomatic,1
illness,1
personal,3
utilization,1
primary,1
specific,1
change,1
behavioural,1
response,1
provide,1
valuable,1
insight,1
understand,1
protective,1
sex,1
lately,1
reach,1
significant,2
research,1
cue,1
reactivity,1
field,2
anxiety,1
disorder,1
probability,1
beneficial,1
action,1
guise,1
circumstance,1
promote,1
prevention,1
risk,1
college,1
student,1
perceive,1
participant,1
acknowledge,1
time,1
global,1
impression,1
cgi,1
rating,1
reflect,1
positive,2
reinforcement,1
goal,1
successful,1
recovery,1
follow,1
discharge,1
study,1
sample,2
white,1
investigate,1
preseparation,2
evaluation,2
mediation,2
process,2
postmediation,2
stratified,1
random,1
sequential,1
live,1
domestic,1
grow,1
49.8,1
21.5,2
courageously,2
deal,2
severe,2
77.3,2
resiliently,2
manage,2
address,1
actual,1
level,1
difference,2
score,1
inventory,1
scale,1
indicate,1
role,1
transform,1
point,1
life,1
attachment,1
caregiver,2
facilitate,1
addressing,1
temporarily,1
bond,1
secondary,1
professional,1
attitude,1
violence,1
psychosocial,1
