collocate,count
impact,4
individual,3
severe,1
early,1
look,1
integrative,1
perspective,2
seek,1
combine,1
attachment,1
emphasize,1
centrality,1
relationship,5
foster,3
resilience,12
propose,2
heart,1
transmission,1
find,1
catalytic,1
force,1
fear,3
silence,1
subsequent,1
growth,11
follow,2
psychological,4
independent,3
variable,2
include,1
child,3
prior,2
exposure,8
opportunity,2
behavior,1
problem,1
=,3
13,2
ptsd,8
patient,2
diverse,2
population,2
compare,2
progress,3
activation,2
cope,5
mechanism,1
relate,3
implication,1
use,1
hsps,1
understand,5
future,1
research,1
direction,1
address,1
partnership,1
school,3
cognitive,2
behavioral,2
intervention,1
schools,1
program,2
target,1
empowerment,2
despite,4
experience,7
violent,2
event,4
potential,4
overcome,2
symptom,12
stress,3
disorder,3
healing,4
effect,1
write,4
examine,1
measure,1
childhood,5
questionnaire,1
sensibility,1
cutaneous,1
visceral,1
tissue,1
direct,1
invoke,1
response,2
apply,2
skin,1
age,1
race,1
ethnicity,1
adaptability,1
style,1
mediate,1
relation,1
inner,1
representation,2
symptomatology,2
community,2
sample,3
self,3
define,1
survivor,3
n,1
95,1
optimistically,1
scale,3
ways,1
checklist,2
revise,3
inventory,1
reconstruct,1
space,1
significantly,1
strengthen,1
endure,1
brain,2
aid,1
recovery,1
victim,2
head,3
study,4
explore,4
association,4
lifetime,1
partial,1
past,2
minute,1
contusive,1
diffuse,1
animal,1
protein,1
accumulation,1
environmental,1
toxin,1
abnormal,1
glycolytic,1
metabolism,1
therapist,1
increase,1
attention,2
science,1
dissociative,1
numerous,1
resilient,3
youth,1
learn,2
navigate,1
leave,1
home,1
adapt,3
life,1
attentional,1
control,1
actively,1
utilize,1
effectively,1
disengage,1
shift,1
enable,1
remain,1
relevant,1
context,2
adaptive,1
regulatory,1
strategy,1
function,2
improve,1
capacity,2
regulation,1
convergent,1
discriminant,1
validity,1
children,2
events,2
cites,2
r,2
tscc,1
vorstellung)--it,1
useful,1
analyst,1
consider,2
narrow,1
broad,1
sense,1
freud,1
model,2
form,1
indirectly,1
encourage,1
ptg,1
pathway,1
personal,3
malignant,1
challenging,1
outcome,1
interrelated,1
datum,1
161,1
client,2
inpatient,1
treatment,1
analyze,1
reveal,1
insight,2
n=221,1
highlight,1
history,1
health,1
indicate,1
world,1
assumption,2
associate,1
finding,1
statistically,1
account,1
witness,1
combat,1
u.s.,1
soldier,1
likely,1
kill,1
enemy,1
promise,1
positive,4
understanding,2
overall,1
emotion,2
focus,1
coping,1
link,1
5,1
week,1
start,1
rehabilitation,1
demonstrate,1
demographic,1
likelihood,1
ability,2
successfully,2
posttraumatic,1
trauma,3
402,1
college,3
student,2
report,1
wide,1
range,1
reenactment,1
ritualize,1
expression,1
unresolved,1
empower,2
revisit,1
unconsolidated,1
woman,1
preselecte,1
presence,2
randomly,2
assign,3
real,3
imaginary,2
rule,2
appear,3
arbitrary,1
face,1
particularly,1
interpersonal,3
violence,2
perpetrate,1
detect,1
violation,1
vary,1
type,2
non,1
interview,1
suggest,2
metaphysical,1
reinforce,1
provide,2
framework,2
analyse,1
characterise,1
phbs,4
unique,1
aggressivity,1
transform,1
contribute,1
change,1
gender,1
depression,1
case,1
temperament,1
positively,1
offer,1
transformative,1
mus,1
i.e.,1
dissociation,1
conversion,1
hierarchical,1
source,1
difference,1
e.g.,1
epigenetic,1
psychosocial,1
theory,1
adaptation,1
development,1
persecution,1
human,1
stressor,1
lead,1
possibility,1
promote,1
heighten,1
state,1
negative,1
affectivity,1
sexual,1
vs.,2
nonsexual,2
daily,2
smoking,2
rate,1
anxiety,1
sensitivity,1
theology,1
liberation,1
psychology,1
tool,1
treat,1
evident,1
memory,1
process,1
right,1
hemisphere,1
allow,1
engage,1
different,1
resource,1
work,1
schiffer,1
teicher,1
papanicolaou,1
1995,1
