collocate,count
disorder,2
variety,1
psychiatric,2
condition,1
head,3
drug,1
use,3
95,2
ci,1
2.32,1
8.50,1
sexual,3
past,1
12,2
month,2
2.52,1
life,3
stress,7
include,3
childhood,8
negative,1
event,2
recently,1
experience,6
diagnostic,1
interview,2
cidi,1
determine,1
prevalence,4
dsm,1
iv,1
ptsd,2
patient,3
minor,1
find,5
exhibit,1
deficit,1
neurobehavioural,1
performance,1
approach,1
icu,2
minimize,1
pts,1
substance,2
shortly,1
political,1
essential,1
address,1
potential,3
risk,2
factor,2
chapter,1
author,1
show,3
debate,1
neurosis,1
surface,1
disappear,1
nineteenth,1
century,1
predictor,2
asd,1
severity,3
prior,3
exposure,5
peritrauma,1
perception,2
child,6
trauma,12
pain,3
write,2
daily,1
compare,1
reduce,1
symptom,12
adult,4
moderate,1
severe,2
article,1
reason,1
reluctance,1
collective,1
historic,1
discipline,1
create,1
displace,1
people,2
refugee,1
apparent,1
panic,1
attack,1
delay,1
reaction,2
loss,1
baby,1
brother,1
16,1
year,3
new,1
issue,1
respond,1
cope,1
outpatient,1
report,2
criterion,1
n,1
=,1
310,1
sub,1
threshold,1
carters,1
2007,1
theory,1
race,1
base,1
explore,2
role,2
racial,3
discrimination,3
juvenile,2
delinquency,2
self,3
mechanism,1
relationship,1
dissociation,2
vh,1
clinical,2
diagnosis,1
describe,1
relatively,1
inaccessible,1
conscious,1
awareness,1
obscure,1
early,4
age,1
information,1
encode,1
woman,2
complete,2
measure,2
history,4
depression,2
posttraumatic,2
ptss,1
rear,1
screen,1
develop,1
national,1
comorbidity,2
survey,1
ncs,1
assess,2
representative,1
sample,2
injure,1
acute,2
care,2
treatment,2
young,1
subsequently,1
difficult,1
adapt,1
residential,1
evidence,3
enhanced,1
perceptual,1
priming,1
stimulus,1
lack,1
conceptual,1
outcome,2
brain,3
injury,2
1,2
traumatic,1
relation,4
prognostic,1
breakdown,1
low,2
partnership,2
score,2
inform,1
think,1
racialize,1
gendere,1
labor,1
link,1
experienced,1
later,2
violence,3
discussion,2
longterm,3
effect,2
examine,2
aggression,1
detail,1
literature,1
sandtray,1
work,1
survivor,3
blunt,1
frequent,1
cause,1
death,1
follow,1
exsanguination,1
intensity,1
chronic,3
sufferer,1
anxiety,1
level,4
parenting,1
style,1
worker,1
buffer,1
feeling,1
guilt,1
especially,1
process,1
analytically,1
aged,1
repeat,1
interpersonal,1
illustrate,1
delivery,1
ta,1
model,3
cptsd,1
pattern,1
attachment,1
organization,1
unresolved,4
emotional,1
detachment,1
misuse,1
violent,2
live,1
man,1
expose,1
high,3
require,1
replication,1
foster,1
systematic,1
training,1
program,1
counseling,1
sri,1
lanka,1
start,1
soon,1
certain,1
genotype,1
promote,1
resistance,1
memory,1
abuse,1
attempt,1
heal,2
finding,3
shed,1
light,1
etiology,1
complex,1
ctsd,1
like,1
dissociative,1
intimate,1
connection,1
persistent,1
barrier,1
psychotherapeutic,1
remediation,1
previous,4
significantly,3
correlate,2
psychosis,1
relate,4
hospital,1
reconstruct,1
psychological,1
space,1
strengthen,1
endure,1
current,2
study,2
index,1
therapy,1
99,1
adolescent,1
victim,1
integration,1
empower,1
client,1
transform,1
worldview,1
wake,1
onset,1
manifest,1
psychogenic,1
seizure,1
refer,1
commonly,1
context,1
overcome,1
support,1
cumulative,1
drive,1
opportunity,1
resilience,3
introduce,1
remark,1
classification,1
paper,1
aim,2
integrate,2
research,1
adaptation,1
emphasize,1
growth,1
incidence,1
residual,1
duration,1
unawareness,1
improve,1
treat,1
ego,1
state,1
female,1
addicted,1
encourage,2
resolution,3
reprogramme,2
reprocessing,2
cognitive,2
distortion,1
acquisition,1
nonaddictive,1
individual,1
endorse,1
likely,1
strength,1
datum,1
abstract,1
registry,1
medical,1
record,1
admit,1
ward,1
centre,1
contribute,1
significant,1
