collocate,count
contribute,1
substantially,1
familial,1
aggregation,1
drug,12
da,1
dropout,1
unemployment,1
family,6
breakdown,1
substance,15
adult,1
psychopathy,2
high,1
propensity,1
generally,2
start,1
young,1
age,3
broad,1
generality,1
observation,1
concern,1
liability,1
human,1
base,1
animal,1
laboratory,1
relationship,6
youth,1
problem,3
include,4
experience,3
use,4
delinquent,1
behavior,3
obtain,2
36,1
child,12
victim,1
41,1
sibling,2
father,3
sexual,16
acknowledge,1
perpetrator,1
aim,2
identify,1
prevalence,1
pattern,3
patient,5
episode,1
schizophrenia,1
city,1
state,1
boy,3
subject,2
official,1
notification,1
14.8,1
maltreated,1
1.4,2
birth,2
population,1
proportionally,1
sexually,1
go,1
offender,3
contrary,1
confirmed,1
history,11
prevention,1
practice,1
field,1
violence,4
detoxification,2
treatment,6
completion,1
transition,1
follow,2
alaska,1
native,1
anxiety,2
disorder,3
dependence,2
extreme,1
external,1
factor,2
husband,1
mental_illness,1
and/or,1
severe,1
physical,6
woman,4
marriage,1
stress,1
management,1
alcohol,4
chronic,1
illness,2
psychological,2
develop,2
smoking,2
childhood,9
neglect,7
discord,1
infidelity,1
dissatisfaction,1
likely,2
demonstrate,4
comparable,1
outcome,1
adjustment,2
gender,1
secondary,1
significantly,2
mediate,1
early,1
emotional,4
depression,1
43,1
female,2
polysubstance,1
volunteer,1
residential,2
provide,1
well,1
understanding,2
parent,2
result,1
suggest,2
abuse,6
associate,2
adolescent,2
suicidal,2
ideation,1
south,1
africa,1
hypothesize,1
correlate,1
women,1
hiv,1
status,2
research,2
center,1
national,1
institute,1
nida,1
arc,1
baltimore,2
maryland,2
sample,6
233,1
seek,1
size,1
r,1
association,1
csa,1
borderline,1
personality,3
bpd,2
disclosure,1
non,1
western,1
influence,1
examine,1
conceptually,1
empirically,1
problematic,1
diagnosis,1
abandon,1
dsm,1
v,1
socioeconomic,1
investment,1
leave,1
violent,1
indicate,1
relate,2
nature,1
severity,1
self,3
report,5
guilt,1
feeling,1
expect,1
find,1
mainly,1
adversely,1
affect,1
initially,2
disclose,1
protective,1
resilience,6
past,1
interpersonal,1
gain,1
insight,2
future,1
connection,1
deeply,1
encourage,2
speak,1
important,1
opportunity,2
growth,1
overcome,6
addition,1
present,2
enthusiasm,1
stop,1
eagerness,1
quit,1
potential,3
build,1
impact,1
opiate,1
particular,1
763,1
new,1
scale,1
courageously,1
assess,1
challenge,2
minnesota,1
multiphasic,1
inventory-2,1
contrast,1
response,2
large,1
normative,1
psychiatric,2
control,1
professional,1
community,1
committed,1
address,1
recognize,2
13.3,2
total,2
covert,2
highlight,1
positive,2
intervention,1
open,1
discussion,1
prior,1
14,1
paper,1
questionnaire,1
lead,1
long,1
duration,1
dynamic,1
intimate,1
partner,1
previous,1
study,2
show,2
highly,1
measure,2
recovery,2
parental,1
traditional,1
difficulty,1
group,1
difference,2
mental,2
health,2
pre,1
existing,1
disability,1
cite,1
form,1
perceive,1
thoroughness,1
information,1
adoption,1
twin,1
path,1
explore,1
complex,1
cope,1
strategy,1
mitigate,1
subtype,1
trauma,2
symptom,1
heal,1
background,1
variable,1
cumulative,1
evolve,1
finkelhor,1
negl,1
31:7,1
26,1
2007,1
recently,1
