collocate,count
body,2
image,1
concern,1
disorder,5
eat,1
symptomatology,1
process,2
ethnoculturally,1
socioculturally,1
distinct,1
inductive,1
analysis,1
reveal,1
reasonable,1
understanding,1
tic,3
highlight,3
factor,3
critical,1
principle,2
particularly,2
accelerate,1
emotionally,1
charge,1
experience,7
service,1
depression,2
family,3
comfort,1
discuss,2
mediate,2
intervention,1
effect,9
article,1
present,2
reconceptualization,1
term,2
damage,1
inflict,1
patient,2
conception,1
powerful,1
determinant,1
initial,3
level,1
distress,1
early,2
remission,1
ptsd,3
reexamine,1
datum,3
beneficial,1
parent,1
child,3
expose,1
especially,1
helpful,1
high,1
feeling,1
alienation,1
permanent,1
change,1
follow,2
finding,1
importance,2
assess,3
target,2
posttraumatic,1
stress,6
justice,2
involve,3
trauma,10
woman,2
optimize,1
psychic,1
investigate,2
relation,1
unconscious,1
conflict,1
concurrent,2
important,1
context,1
empirical,2
model,2
relationship,4
mentalization,2
play,2
currently,1
lack,2
unaccompanied,1
minor,1
refugee,1
severe,2
diagnose,2
post,4
traumatic,3
complication,1
occur,1
violence,2
cause,1
victim,1
define,1
likely,1
determine,1
interaction,1
risk,1
caseload,1
frequency,1
personal,3
size,1
moderate,2
year,3
publication,1
different,1
describe,2
intergenerational,2
transmission,2
issue,1
physical,1
disconnection,1
interoception,1
survivor,2
function,1
building,1
block,1
widespread,1
ignorance,1
difference,2
attachment,1
bond,2
research,2
address,1
itt,1
multicultural,1
perspective,1
literature,1
suggest,3
delay,2
administration,1
sai,1
witness,1
appropriate,1
prevent,1
harmful,1
psychological,2
local,1
obstetric,1
unit,1
screen,1
childhood,6
questionnaire,1
uncanniness,1
compulsive,1
repetition,1
make,1
connection,1
birth,2
anxiety,2
later,2
work,1
correlation,1
possible,1
alexithymia,1
non,1
clinical,1
group,1
389,1
preliminary,1
result,1
betrayal,3
inventory,2
bti,2
test,3
prediction,2
theory,1
freyd,1
question,1
policy,1
advance,1
field,2
continue,3
win,2
situation,1
stakeholder,1
recover,2
premature,1
sp,1
strongly,1
associate,2
history,8
mood,1
symptom,4
societal,1
force,1
recapitulate,1
historical,1
area,1
information,1
presence,1
severity,1
past,1
collect,1
need,1
self,1
treatment,3
broad,1
range,1
investigation,1
center,1
inpatient,1
supportive,1
enhance,1
characteristic,1
comorbidity,2
type,3
previous,4
time,3
event,2
predict,2
response,2
low,1
resilience,7
build,1
life,1
study,2
overcome,1
difficulty,1
relate,1
lead,1
growth,6
drug,1
enhancement,1
multidimensional,1
recovery,1
mtrr,1
chilean,1
sample,1
seek,1
clarify,1
alcohol,1
consumption,1
member,2
n,2
=,2
20,1
insight,2
integration,1
parenting,1
show,1
transformative,2
impact,1
emotional,1
instrument-2,1
maysi-2,1
subtype,1
demonstrate,1
background,1
variable,1
surprising,1
number,1
residual,1
secondary,1
opportunity,2
share,1
cope,1
analyst,1
developmentally,1
protective,1
chronic,1
single,4
multiple,1
interpersonal,1
close,1
e.g.,1
school,1
challenging,2
allele,1
develop,1
observe,1
man,1
424,1
case,2
vignette,1
understand,1
partner,4
report,3
couple,2
rape,1
encourage,1
ongoing,1
healing,2
gain,1
valuable,1
examination,1
substitute,1
thorough,1
medical,1
today,1
stuff,1
creativity,1
intimate,1
abuse,1
social,1
support,1
outline,1
give,1
split,1
consist,1
distinction,2
symbolic,2
antisymbolic,2
reading,2
enrich,1
call,1
paper,1
