collocate,count
behavior,1
partner,3
associate,4
physical,3
financial,1
crisis,2
unemployment,1
health,3
suicide,1
examine,4
effect,1
activity,1
child,5
outcome,4
group,3
commonly,1
intimate,1
precipitating,1
circumstance,1
soldier,1
tailor,1
parent,3
base,5
consideration,1
student,1
alcohol,1
use,2
arrest,1
subsequent,1
conviction,1
provision,1
uptake,1
service,5
diagnostic,1
practice,2
role,1
stereotype,1
adolescent,4
distress,1
symptom,3
history,1
problem,1
acute,1
stress,2
parental,1
progress,4
observe,1
recovery,1
quality,2
life,2
report,5
increase,1
addition,1
care,11
consumption,1
migrant,1
predict,1
acculturation,1
finding,2
highlight,4
vary,1
need,2
setting,1
b,1
prior,1
justice,1
behavioral,1
responsible,1
tv,1
viewing,1
little,1
research,2
beneficial,1
pattern,2
enhance,3
general,1
school,1
relate,2
benefit,3
result,1
important,2
opportunity,4
professional,3
involve,1
individual,1
cancer,1
system,1
comprehensive,1
community,5
center,2
linear,1
regression,1
assess,2
positive,1
influence,2
support,7
substance,3
moderation,1
qol,1
outline,1
keyes,1
2002,1
continuum,1
model,1
insightful,2
framework,1
hold,1
considerable,1
promise,1
understanding,2
addressing,1
intervene,1
athlete,1
lead,2
questioning,1
intelligibility,1
organizational,1
root,1
work,1
analyze,1
dynamic,1
evolutive,1
questionnaire,1
epidemiological,1
investigation,1
cape,1
town,1
south,1
africa,1
link,1
social,3
consider,1
chronic,1
inflammation,1
inter,1
improvement,1
author,1
look,1
people,1
operate,1
area,1
innovator,1
contribute,1
thriving,1
market,1
value,2
potential,2
mechanism,1
low,3
ses,1
transform,1
resilience,2
education,1
show,1
sign,1
particularly,1
resilient,1
forensic,1
population,4
standard,1
recommend,1
thorough,1
spirituality,1
religiousness,1
include,1
few,1
challenge,1
depressive,1
psychological,1
manage,1
hiv,2
aids,1
valuable,2
comparison,1
point,1
exist,1
study,4
diagnose,1
information,1
abuse,2
investigator,1
concept,1
mapping,1
purpose,1
range,2
wellness,1
assessment,1
explore,1
successful,1
program,2
seeking,1
treatment,8
satisfaction,2
ccbt,1
intervention,1
protective,1
impact,1
exposure,1
pesticide,1
provide,2
evidence,2
improve,2
cohabit,2
union,4
chance,2
marriage,1
well,1
immediately,1
transition,1
current,1
status,1
effort,1
promote,2
divorce,1
importance,2
cmhc,1
outpatient,2
client,1
chart,1
evaluate,1
engagement,1
transcendent,1
experience,1
generally,1
view,1
unique,1
occurrence,1
indicative,1
profound,1
design,2
wide,1
dedicated,1
way,1
meet,1
address,1
nation,1
burden,1
nurture,1
strength,2
family,1
perception,1
guidance,2
consultation,1
celebrate,1
accordingly,1
growth,1
incarcerate,1
seek,2
supportive,1
clinic,1
present,1
partnership,1
drug,3
presence,2
number,2
provider,1
age,1
=,1
15.5,1
1.4,1
aboriginal,1
torres,1
strait,1
islander,1
emotional,1
wellbeing,1
cognitive,1
behavioural,1
competence,1
significant,1
asset,1
contemporary,1
discourse,1
interpretation,1
discuss,1
implication,1
mainland,1
puerto,1
ricans,1
hispanic,1
alcoholism,1
counselor,1
member,1
interdisciplinary,1
team,1
positively,1
avoidant,1
attachment,1
connectedness,1
old,1
statistically,1
reliable,1
contribution,1
qualitative,1
reaction,2
policymaker,2
propose,2
mental_health,4
generate,2
survey,2
datum,2
utilization,2
allow,1
continual,1
enhancement,1
verbal,1
implement,1
mat,1
parentinfant,1
offer,1
primary,1
alexandra,1
township,1
johannesburg,1
strong,1
sociodemographic,1
correlate,1
self,1
pilot,1
sample,1
5,1
