collocate,count
effect,1
study,2
service,3
provider,2
offender,3
implication,1
research,5
teaching,1
improve,1
attitude,4
professional,1
help,2
seeking,1
discuss,2
make,1
capacity,2
exist,2
influence,3
consent,1
semi,1
structured,1
interview,1
schedule,1
perception,5
34,2
item,2
opinion,4
mental,1
illness,4
mental_illness,8
chinese,1
community,3
omicc,1
scale,1
field,1
complex,2
need,4
family,2
live,2
recognition,2
vulnerable,1
group,9
indicate,3
occupational,1
hospital,4
center,2
highly,2
differentiate,2
mental_health,3
ending,1
story,2
tell,1
people,7
end,1
word,1
social,4
movement,1
widely,1
know,2
recovery,3
care,5
relationship,1
firesetting,1
remain,1
poorly,1
understand,7
limited,1
guidance,1
available,1
clinician,1
require,1
assess,1
ill,7
firesetter,1
thirty,1
patient,6
primary,1
diagnosis,1
complete,2
entitle,2
promote,3
awareness,1
description,1
risk,6
present,1
challenging,1
behavior,2
comorbid,1
commentary,1
describe,1
prevail,1
paradigm,1
hinder,1
advantageous,1
sensible,1
utilization,2
psychologist,1
treatment,2
individual,7
severe,6
smi,2
meaning,1
root,1
everyday,1
psychological,1
process,1
cross,1
sectional,1
213,1
conduct,1
article,1
summarize,1
evidence,1
interplay,1
violence,1
firearm,1
particular,1
attention,1
pay,1
time,2
structure,1
economy,1
change,1
distribution,1
population,2
likely,3
inflate,1
result,1
improper,1
assessment,3
misinformed,1
support,3
utility,1
multi,1
modal,1
intervention,4
i.e.,1
package,1
build,1
stutter,1
context,1
attribute,1
obesity,1
participation,1
psychosocial,1
rehabilitation,1
program,3
adult,1
michigan,1
supported,1
education,1
msep,1
gender,2
gap,1
substantially,1
reduce,1
work,1
persistent,1
obtain,1
maintain,1
employment,1
include,3
role,3
criminal,1
history,1
sociodemographic,1
factor,5
match,1
comparison,2
condition,1
152,1
attend,1
partial,1
physical,3
activity,3
measure,1
schizophrenia,2
characterize,1
multidimensional,1
psychopathology,1
positive,3
necessary,1
determine,1
receive,1
cardiac,1
possible,1
different,1
treat,2
maternal,2
overprotection,1
parental,1
household,3
dysfunction,1
sexual,1
abuse,1
trauma,1
relate,1
symptom,1
e.g.,1
bipolar,1
disorder,1
staff,2
psychiatric,2
ask,1
conceive,1
period,1
1,1
year,2
find,1
court,1
70,1
day,3
traditional,2
processing,2
efficiently,2
manage,1
37,1
76,1
consider,1
cornerstone,1
later,1
dedicate,1
trend,2
great,2
understanding,4
mentally,3
public,5
experience,5
diversity,1
investigate,2
association,2
potential,2
supportive,4
environmental,1
sample,1
associate,1
behavioral,1
challenge,1
resilience,2
wellness,1
elevate,1
expanded,1
ace,1
score,1
personal,2
member,1
anthropological,2
argue,2
complexity,2
beneficial,1
ensure,1
alcohol,1
misuse,1
b,1
training,2
agent,2
improvement,2
c,3
liaison,3
secret,1
adhere,1
antiretroviral,1
regimen,1
effective,1
management,1
valuable,1
priority,1
lay,1
belief,1
cause,1
south,1
western,1
nigeria,1
reveal,1
presence,1
evolve,1
demographic,1
age,1
class,1
opportunity,1
double,1
dual,1
journey,1
offend,1
admission,1
connect,1
juvenile,1
non,1
indigenous,1
intellectual,1
strength,1
significantly,1
refer,1
health,1
anxiety,1
effectively,1
adapt,1
1993,1
examine,2
extent,1
positively,2
degree,1
utilize,1
depend,2
partly,2
view,1
child,1
grades,2
k,2
8,2
person,2
relative,2
stigmatize,2
order,1
contribute,1
insight,1
old,1
prisoner,1
benefit,1
therapeutic,1
puppetry,1
mi,1
