collocate,count
depression,13
measure,6
baseline,6
primary,1
predictor,1
functioning,1
symptom,8
pain,1
fatigue,1
differ,1
group,6
finding,1
suggest,2
father,1
pregnancy,4
adverse,1
childhood,1
experience,1
oppositional,1
defiant,1
disorder,9
odd,1
ad,1
co,1
occur,1
literature,1
traumatic,1
event,1
impel,1
development,1
comorbid,1
mechanism,1
maintenance,1
sleep,3
disturbance,1
context,1
mood,3
promising,1
avenue,1
performance,2
complex,1
task,3
individual,3
low,2
high,7
anxiety,6
assessment,2
self,2
report,2
questionnaire,2
hospital,1
scale,4
dartmouth,1
coop,1
health,3
increase,2
stress,1
induce,1
maternal,1
postnatal,1
period,1
virus,1
pandemic,1
20152016,1
associate,4
public,1
control,5
explicit,2
timing,1
condition,1
level,5
consider,1
separation,1
dependence,1
sad,2
quality,1
emotional,1
bond,1
hallmark,1
somatic,1
complaint,1
anxious,1
youth,3
seek,1
study,3
show,2
significantly,4
employee,1
chronic,1
bronchitis,1
formal,1
organizational,1
participation,1
affect,1
adult,3
resident,1
education,1
tend,1
value,1
belief,1
emerge,1
have,1
strong,1
association,3
sample,3
exploration,1
relationship,1
specific,2
intellectual,1
26,1
community,1
dwell,1
social,1
severe,1
impairment,1
modified,1
form,1
thought,1
stop,1
overcome,1
client,1
risk,1
cervical,1
cancer,1
worry,1
double,1
woman,2
private,1
insurance,1
1.80,1
95,2
ci,2
1.25,1
2.61,1
=,1
1.84,1
1.20,1
765,1
egyptian,1
normal,1
non,2
clinical,1
patient,5
suffer,1
schizophrenia,1
onset,1
delay,1
duration,1
parasomnia,1
pdd,1
relate,1
threat,1
cue,1
trauma,1
exposure,1
questionnaire-9,1
phq9,1
generalized,2
disorder-7,1
gad7,1
difficulty,1
emotion,1
regulation,1
mcmi,1
iii,1
concurrent,1
axis,1
structure,1
diagnostic,1
interview,1
696,1
outpatient,1
depressive,3
begin,1
utilize,1
assess,1
related,1
old,1
paucity,1
psychiatric,1
burnout,1
common,1
medical,2
student,2
distinctly,1
statistically,1
adjust,1
effect,2
mother,2
subsample,1
male,1
express,1
insomnia,2
ghq-28,1
total,1
score,5
mar,1
hypermobility,1
criterion,1
state,4
trait,5
inventory,2
differential,1
characteristic,1
resilience,1
hrqol,1
previous,1
research,1
beneficial,2
correlation,2
parental,2
post,3
treatment,2
mmpi,1
reflect,1
somatization,2
unique,1
thinking,1
second,2
variate,1
size,1
sexual,1
vary,1
advantageously,1
spielberger,1
transition,2
frequency,2
strength,1
overall,1
symptomatology,1
bp,1
sbp,2
explore,1
psychodynamic,1
formulation,1
category,1
include,1
relief,1
model,2
cooperation,1
behavioral,1
adaptable,1
locus,1
orientation,1
significant,2
difference,2
observe,1
continued,1
employ,1
personal,1
innovative,1
intervention,1
mean,2
decrease,1
follow,1
completion,1
e,2
said,1
small,1
interaction,1
aim,1
analyse,1
positive,1
change,1
improve,1
early,1
autonomic,1
perception,1
somatosensory,1
amplification,1
anticipate,1
positivity,1
mediator,1
confounder,1
find,1
ethnic,1
hispanic,2
white,1
present,1
investigate,1
enhance,1
contribution,1
episodic,1
retrieval,1
recognize,1
reveal,1
subject,1
therapy,1
suinn,2
test,2
behavior,2
stabs,1
grade,1
point,1
raise,1
possibility,1
arise,1
opportunity,1
growth,1
deficit,1
positively,1
explain,1
3.3,1
variance,1
focused,1
