collocate,count
virus,1
pandemic,1
20152016,1
associate,2
public,1
result,1
suggest,3
pain,4
relate,10
generally,2
comparable,2
anxiety,10
depressive,5
disorder,10
typically,2
high,5
<,2
.01,2
individual,4
relative,2
community,1
sample,3
dot,1
probe,1
paradigm,1
examine,2
attention,1
symptomatology,2
social,3
threat,1
positive,3
word,1
dissociation,1
view,1
maladaptive,1
mechanism,1
defense,1
sadness,1
rage,1
level,5
self,4
report,5
depression,9
anger,1
hopelessness,1
deprecatory,1
attributional,1
style,2
agoraphobic,1
cognition,1
perception,2
bodily,1
sensation,3
co,1
morbid,1
psychiatric,2
trauma,1
somatization,1
verbal,1
storage,1
task,1
detrimental,1
effect,4
processing,1
efficiency,1
duration,1
preparatory,2
interval,2
pleasure,1
interest,1
response,2
reward,2
b,2
sensitivity,2
fear,2
c,1
distress,2
tolerance,1
scale,4
psychic,1
somatic,1
early,1
stage,1
illness,1
cognitive,4
symptom,6
trait,3
harm,1
avoidance,2
perfectionism,1
obsessive,1
compulsive,1
study,2
single,2
item,2
math,1
sima,1
base,1
provide,1
valid,1
reliable,1
score,3
mathematical,1
srp,2
severity,2
diagnosis,4
number,2
seven,1
panic,1
attack,1
week,1
beck,2
inventory,1
58,1
negatively,1
correlate,2
separation,1
clinical,2
observation,1
lead,1
new,1
formulation,1
independent,1
decision,1
making,1
receive,1
treatment,2
time,2
odd,1
and/or,1
compare,2
ambulatory,1
care,1
statistically,1
significant,4
.92,1
70.6,1
change,1
state,4
=,1
.84,1
participant,4
art,1
therapy,2
combine,1
observable,1
undesirable,1
sa,1
idealize,1
growth,1
mediate,1
work,1
balance,1
measure,4
stress,3
dutch,1
resolve,1
goal,1
conflict,1
emotion,2
encourage,1
adaptability,1
attentiveness,1
effective,1
dependent,1
variable,1
cas,1
subjective,2
unit,1
ease,1
recovery,2
person,2
evaluation,1
motivate,2
subject,1
improve,1
control,3
constructive,1
diabetic,1
regulation,1
spiritual,1
reflection,1
hospital,1
baseline,1
1,1
year,1
confidence,2
ci,4
1.5,1
3.2,1
rr,2
1.6,1
1.1,1
2.5,1
1.7,1
2.8,1
wake,1
night,1
2.2,1
1.4,1
3.7,1
addition,1
questionnaire,1
thoughtfully,1
complete,1
36,1
38,1
40,1
construal,1
effectively,1
manage,1
death,2
reduce,1
increase,1
thoughtful,1
disambiguating,1
sentence,1
contrast,1
regardless,1
perceive,1
opportunity,1
stimulus,1
show,1
naturalistic,1
setting,1
particularly,1
case,1
insightful,1
manipulation,1
contact,1
motivation,1
guide,1
intergroup,1
meaningful,1
introspective,1
traditional,1
psychopathic,1
type,1
little,1
neurotic,1
experience,2
transformation,1
enhancement,3
corresponding,1
large,1
resilience,1
dtc,1
session,1
main,1
phobia,1
manageable,1
heart,1
rate,1
hr,1
male,2
school,1
ss,1
attitude,1
norm,1
curiosity,1
induce,1
knowledge,1
realize,1
fact,1
condition,2
inadvertently,1
diminish,1
simultaneous,1
compete,1
female,1
likely,1
great,1
awareness,2
situation,1
watch,1
pdsm,1
significantly,1
severe,1
statistic,1
indirectly,1
invest,1
effort,1
common,1
practice,1
treat,2
employ,2
strategy,2
beneficial,2
mean,1
assist,1
think,1
commonly,1
recognize,1
consider,1
facet,1
behavioral,1
physiological,1
junior,1
support,1
emotional,1
complaint,2
e.g.,2
energy,1
physical,1
cardiovascular,1
digestive,1
vr,1
group,1
real,1
flight,1
link,1
adaptive,1
heighten,1
mood,1
eat,1
class,1
mother,1
describe,1
acknowledgment,1
diagnostic,1
scheme,1
abuse,1
slightly,1
raise,1
potential,1
exception,1
mild,1
agoraphobia,1
simple,1
