collocate,count
social,6
worker,1
nurse,1
live,2
experience,6
prosumer,1
indicate,1
effective,2
role,1
little,2
existence,1
stigma,9
establish,2
theory,1
demonstration,1
course,1
help,2
alliance,1
patient,3
severe,10
time,2
people,9
use,2
limit,1
dangerousness,1
leprosy,1
smoking,1
parent,1
caregiver,1
ethnicity,1
offer,1
new,2
way,1
interpret,1
relation,1
creative,1
achievement,1
result,2
suggest,1
associate,4
diagnosis,4
schizophrenia,1
particular,1
negative,3
emotional,1
consequence,3
criterion,1
intend,2
protect,1
civil,1
liberty,1
ill,4
person,6
unintended,2
increase,2
united,1
states,1
recur,1
violent,1
victimization,1
uniform,1
type,1
assumption,1
public,5
inability,1
unwillingness,1
identify,1
long,2
support,2
empirically,1
resistance,1
chaotic,1
prisoner,1
remand,1
high,4
risk,2
established,1
treatment,2
intervention,3
individual,7
family,2
focus,2
therapy,2
fft,1
uniquely,1
environment,2
useful,1
mean,1
investigate,1
influence,1
health,3
migrant,2
find,4
develop,3
rate,1
compare,1
counterpart,1
remain,1
home,1
substance,2
abuse,1
homelessness,1
poverty,1
crime,1
physical,1
illness,1
attitude,2
problem,3
reliable,1
significantly,2
low,2
intention,1
knowledge,2
fully,1
recover,1
contact,3
depressive,1
disorder,2
ongoing,1
psychosocial,2
impairment,1
conception,1
child,2
bind,1
cultural,1
convention,1
autistic,2
confirm,1
great,2
incidence,1
group,2
comparison,1
dynamics,1
generally,2
effect,3
household,1
spending,2
specific,2
vary,3
measure,1
expenditure,1
category,1
gender,2
couple,1
status,1
study,4
evaluate,1
example,1
celebrity,2
form,3
mentally,1
mental_illness,6
reduce,3
obtain,1
psychological,1
assistance,2
strong,1
correlation,1
criminality,1
know,1
area,2
early,1
prevent,1
development,1
university,1
student,1
antisocial,1
behavior,2
symptom,1
psychopathic,1
trait,1
psychiatric,2
distress,1
endorse,1
desire,1
distance,1
relative,1
caucasian,1
americans,1
insufficient,2
show,1
constitute,2
major,2
barrier,2
adequate,1
care,3
lay,1
lp,1
paper,1
describe,2
representation,2
mental_health,1
professional,2
work,2
britain,2
france,2
reveal,1
presence,3
demographic,1
age,1
class,1
approach,3
base,2
relatively,2
mental,2
successful,1
vocational,1
rehabilitation,1
placement,1
ips,1
model,1
young,1
adult,1
report,1
religious,1
meaning,1
making,1
process,2
secure,1
facility,1
offending,1
history,1
aid,1
recovery,1
misuse,1
manage,1
large,1
urban,1
centre,1
country,1
psychiatry,1
point,1
homosexuality,1
consider,1
reflect,1
positive,2
progress,1
gay,1
lesbian,1
catchment,1
chronic,1
benefit,1
comprehensive,1
relevance,1
b,2
understand,3
perception,2
safety,2
relate,2
c,1
integrate,1
behavioral,1
research,3
investigation,1
testability,1
e,1
attributional,1
account,1
cause,1
especially,1
emphasize,1
empowerment,1
personal,2
control,1
biogenetic,1
factor,1
f,1
observe,1
trend,1
reduction,1
implication,1
strategy,1
enhance,1
opportunity,1
specialist,1
service,2
despite,1
heighten,1
awareness,2
relevant,3
transfer,1
majority,2
jurisdiction,3
retardation,2
explicitly,2
small,2
number,1
fiscal,1
year,1
1999,1
diagnose,3
highlight,2
importance,1
random,1
sample,1
va,1
n,1
=,1
8,547,1
national,1
psychosis,1
initially,1
human,1
context,1
explore,3
include,2
diversity,2
transformative,1
growth,2
potential,2
significant,1
proportion,1
achieve,1
improve,1
appropriate,1
article,1
application,1
id,1
display,1
unique,1
label,1
act,1
education,1
insightful,1
modelise,1
term,1
choose,1
articulate,1
questionnaire,1
beneficial,1
addition,1
screening,1
magistrate,1
court,1
empower,1
persistent,2
maintain,1
independently,1
community,1
validly,1
assess,1
woman,1
lead,1
well,1
inform,1
compassionate,1
purpose,1
resilience,1
management,2
food,3
insecure,2
canadians,2
examine,2
consume,1
amount,1
