collocate,count
ecological,1
context,1
victim,1
experience,7
violence,2
gain,1
well,2
understanding,6
variation,1
see,1
paper,1
refer,1
seduction,1
community,2
outreach,1
service,1
experiential,1
learning,1
therapy,2
study,3
positive,4
sequelae,2
increasingly,2
focus,3
attention,2
trauma,14
research,3
literature,2
diagnostic,1
accuracy,1
scoring,1
method,1
davidson,1
scale,2
dts,1
804,1
afghanistan,1
iraq,1
purpose,1
illustrate,1
range,1
severity,1
score,1
patient,2
examine,4
impact,3
developmental,2
timing,2
exposure,9
posttraumatic,2
stress,6
disorder,3
ptsd,7
symptom,6
psychosocial,1
propose,2
explanation,1
affectively,1
elevate,1
anxiety,2
cognitively,1
create,1
sexual,2
abuse,1
n=260,1
relationship,2
dissociation,1
dissociative,1
amnesia,1
additionally,1
assess,1
externalize,1
problem,1
mother,1
low,1
childhood,5
subsample,1
mild,1
impairment,1
present,1
day,1
long,1
acute,1
set,1
diathesis,1
model,1
involve,3
hope,1
history,12
predictor,1
depressive,1
anxious,1
carry,1
348,1
month,1
follow,2
onset,1
alcoholism,1
strongly,1
association,1
marker,1
familial,1
background,1
factor,1
specific,2
pre,1
natal,1
influence,1
early,4
interpersonal,5
primary,1
caregive,1
disturbed,1
significant,1
correlation,2
frequency,4
iesid,2
correlate,2
lant,1
source,1
insight,7
power,1
disability,1
school,1
author,2
employ,1
psychoanalytic,1
argument,1
choose,1
apocalyptic,1
order,1
kamikaze,1
share,1
common,1
article,1
describe,1
property,1
comprehensive,1
inventory-104,1
cti-104,1
develop,2
design,2
empirically,2
improve,1
assessment,1
war,1
relate,2
event,3
people,2
response,2
assume,1
accurately,1
notice,1
occurrence,1
meaning,1
devastate,1
core,2
relational,3
music,1
clinical,2
perception,1
reach,1
work,2
replicate,1
ehlers,1
colleague,1
survivor,2
independent,2
culture,2
report,2
change,1
control,1
strategy,1
non,2
number,1
proportion,1
memory,5
participant,1
recall,2
autobiographical,1
test,1
woman,2
mental_health,1
care,1
chronic,1
complex,5
depression,1
reveal,1
group,2
endorse,1
high,1
level,1
96.5,2
entire,2
sample,2
lifetime,1
intervention,1
individual,2
hiv,1
involuntary,1
exclusive,1
detailed,1
pts,1
collect,1
difference,1
course,1
inpatient,1
treatment,2
adolescent,2
emotional,4
different,1
stage,1
development,2
versus,1
later,2
life,1
combat,1
offer,1
parent,2
hand,1
growth,5
acceptance,1
review,1
critical,1
incident,1
resilience,2
bereavement,1
suggest,1
explore,2
rule,2
appear,1
arbitrary,1
child,1
face,1
particularly,1
perpetrate,1
detect,1
violation,1
vary,1
function,1
type,1
need,1
potential,2
adaptive,1
enhance,1
immune,1
functioning,1
veterans,1
issue,1
include,2
foster,2
recovery,2
address,1
medical,1
awareness,1
data,1
drive,1
processing,1
allow,1
opportunity,2
arise,1
consolidation,2
preverbal,2
main,2
provide,3
depth,2
narrative,1
benefit,1
permanent,1
right,1
handed,1
man,1
head,2
indicate,1
robust,1
baseline,1
cognitive,1
health,1
commonly,1
trigger,1
form,1
media,1
presentation,1
i.e.,1
television,1
possibility,1
occur,1
separation,1
individuation,1
prior,1
conduct,1
imaginal,1
ie,2
empower,2
adult,2
instance,1
malignant,1
cure,1
attainable,1
personal,6
despite,1
remain,1
untouched,1
symbolic,1
expression,1
art,1
unit,1
unique,2
psychologist,5
believe,1
disclosure,3
regardless,1
male,4
empathize,1
significantly,2
build,1
aspect,1
dissociate,1
remarkable,1
capacity,1
heal,1
actual,1
version,1
retrospective,1
instrument,1
student,1
alienation,1
surveyr,2
satsr,2
contribute,2
constructive,2
individually,1
base,1
approach,3
multisystemic,2
practice,2
contextualize,2
distress,1
emphasize,1
strength,1
resource,2
network,1
healing,1
example,1
somatic,1
delusion,1
potentially,1
lead,1
