collocate,count
categorize,1
have,2
mhi,1
despite,3
endure,1
brain,1
obtain,1
datum,2
specific,1
type,4
early,2
drug,1
abuse,2
sample,2
therapy,2
patient,3
experience,5
severe,1
childhood,4
trivariate,1
genetic,2
model,1
include,4
exposure,9
separate,1
phenotype,1
fit,1
estimate,1
potential,1
confound,1
effect,6
heritable,1
influence,1
employ,1
self,2
report,4
questionnaire,3
background,1
history,4
psychiatric,1
symptom,8
brief,1
j.m.,1
holden,1
r.,1
sagovsky,1
1987,1
antecedents,1
b.,1
van,1
der,1
converge,1
evidence,2
stress,7
disorder,5
ptsd,4
associate,3
high,2
concern,1
stability,1
hypnotizability,1
level,4
follow,1
article,1
outcome,1
affect,1
regulation,1
guide,1
education,2
stay,1
ethnicity,1
number,3
arrest,1
mental_health,1
problem,1
cohort,1
status,1
yield,1
difference,1
extent,1
assessment,2
test,1
use,2
closed,1
head,1
increase,2
reporting,1
episodic,1
and/or,2
posttraumatic,2
trauma,7
link,3
onset,2
widespread,1
belief,3
severity,5
relate,4
ptss,1
empirical,1
psychotic,1
tend,1
rate,2
development,1
schizophrenia,1
emphasis,1
impact,1
cognitively,1
vulnerable,1
neural,1
system,1
examine,2
1996,1
detroit,1
area,2
survey,1
n=2181,1
mid,1
atlantic,1
urban,1
youth,3
ongoing,1
domestic,1
community,1
violence,3
attachment,1
appear,1
central,1
mechanism,3
heal,2
well,1
symptomatology,1
great,1
age,1
time,8
certain,1
genotype,1
promote,1
resistance,1
diagnosis,1
find,1
15,1
year,1
pol,1
pot,1
comparable,1
finding,2
previously,2
study,2
cambodian,1
show,1
persist,1
adulthood,1
1st,1
gulf,1
war,1
veterans,1
military,1
service,1
offer,1
critical,1
opportunity,4
growth,3
learn,1
researcher,1
novel,1
innovative,1
hopeful,1
elaboration,1
concept,1
understanding,3
dissociative,1
emerge,1
acute,1
stage,1
adaptation,1
psychological,2
possible,1
emotional,2
awareness,2
non,1
clinical,1
group,1
asd,1
prior,4
adaptive,3
peritrauma,1
perception,2
child,5
pain,1
life,1
interface,1
dissociation,1
regression,1
explore,2
context,1
unconscious,1
contrary,1
research,1
significantly,1
substance,1
invariably,1
considerable,1
distress,3
support,1
demonstrate,1
resilience,5
clinically,1
adhd,1
gain,1
skill,1
impulsivity,1
behavior,1
parent,1
challenge,1
heighten,1
induce,1
significant,1
manifest,1
alertness,1
enhance,1
concentration,1
cortisol,1
recent,1
review,1
highlight,1
recovery,1
progress,1
iv,1
tr,1
criterion,1
transformative,1
manage,1
depression,2
insightful,1
reflection,1
reveal,1
massive,1
cumulative,2
build,1
second,2
generation,1
demographic,2
interval,3
operation,3
positive,1
evident,1
gender,2
respective,1
main,1
benefit,1
hypothesis,1
variable,1
assault,2
help,1
assess,2
overcome,1
ctds,1
scanner,1
mediate,1
fear,1
conditioning,1
constructive,1
healing,1
memory,4
interview,1
develop,1
interpersonal,1
old,1
adult,2
woman,1
mistake,1
address,1
general,2
related,1
resource,1
loss,1
schizotypal,1
provide,1
recognise,1
finally,1
analyze,1
anxiety,1
reaction,1
example,1
apply,1
injury,1
trial,1
methodology,1
e.g.,1
civilian,1
versus,1
veteran,1
marital,1
conflict,1
anger,1
total,1
sexual,1
witness,1
survivor,1
latent,1
class,1
analysis,1
component,1
record,1
5,1
week,1
sustain,1
suggest,1
impair,1
consciousness,1
contribute,2
reduction,2
frequency,2
traumatic,2
initial,2
month,2
post,2
mtbi,1
result,1
different,1
profile,1
long,2
vignette,1
dimension,1
degree,1
likelihood,1
occurrence,1
reoccurrence,1
summary,1
collect,1
2,246,1
treat,1
emergency,1
department,1
