collocate,count
past,2
attempt,2
current,2
suicidal,1
ideation,1
recent,1
friend,1
low,2
self,5
serve,3
reduce,1
impact,1
ipv,1
future,1
deviation,1
life,3
script,1
correlate,1
measure,2
ptsd,2
symptom,6
seek,1
treatment,4
alcohol,1
dependence,1
major,4
relate,13
asq,1
helplessness,1
beck,5
inventory,6
satisfactory,1
grade,1
support,4
hopelessness,1
model,3
test,2
parental,1
history,4
impose,2
great,2
prospective,2
depression,16
risk,1
female,3
emerge,1
adult,1
large,1
checklist,1
cbcl,1
separate,1
distinct,2
anxiety,10
class,1
continuously,1
distribute,1
population,1
dsm,1
iv,1
criterion,1
recurrent,2
select,1
exclude,1
personal,2
family,1
bothersome,1
perceive,2
stigma,2
internalize,1
significantly,4
negatively,1
associate,2
qol,1
social,2
care,1
particularly,1
co,1
occurring,1
rate,3
clarify,1
know,1
protective,2
factor,3
and/or,1
ethnic,1
migration,1
strength,1
individual,4
difference,2
count,1
encourage,1
score,3
caregiver,1
child,1
report,3
observe,3
proportion,1
expectant,1
mother,1
connection,1
early,1
pregnancy,1
previous,1
oldest,1
old,2
youngest,1
chronic,2
notably,1
indicative,1
remarkable,1
improvement,3
somatization,2
distress,2
hypochondriasis,1
constructive,2
cognition,1
bodily,1
art,1
therapy,1
rating,2
general,1
chemotherapeutic,1
understanding,3
cognitive,2
mechanism,1
predict,3
consideration,1
reflection,2
component,2
attribution,3
experience,5
failure,3
outcome,1
internal,1
high,4
bmi,1
explore,1
option,1
onset,1
similarity,1
contribute,2
sample,1
1827,1
cuban,1
indochinese,1
adolescent,3
impair,1
function,1
notable,2
presence,1
baseline,1
resilient,1
i.e.,1
victimize,1
level,6
stress,1
group,4
find,1
positively,3
influence,3
differently,1
complete,1
bdi,2
focus,1
gain,2
insight,2
overcome,1
challenge,1
subsequent,1
mortality,1
teacher,1
literacy,3
student,2
=,2
0.199,1
se,1
share,1
present,1
growth,1
explain,2
centre,2
epidemiological,2
studies,2
scale,9
16,1
highlight,1
meaningful,1
severity,1
ep,1
trial,1
initiation,1
0.054,1
patient,3
mild,1
moderate,1
compare,2
moos,1
menstrual,1
questionnaire,2
spielberger,1
state,2
offer,1
comprehensive,2
mental,1
include,1
line,1
antidepressant,1
work,1
episode,1
year,1
show,1
resilience,1
similar,1
control,3
externalization,1
beneficially,1
woman,2
man,2
finding,1
evidence,1
study,2
opioid,2
user,2
suggest,4
useful,1
etiological,1
panic,1
substance,1
use,1
disorder,1
pre-9/11,1
education,1
blood,1
pressure,1
type,1
behavior,1
result,2
article,1
review,1
significance,1
geriatric,1
gds,1
practitioner,1
researcher,1
clinical,1
empowerment,1
schizophrenia,1
psychiatric,1
typically,1
common,1
rise,1
reveal,1
discrimination,1
helpfully,1
foster,1
awareness,1
strong,1
community,1
maf,1
total,1
gender,1
pain,1
assess,1
memory,1
specific,1
cd,1
validate,1
effectiveness,1
list,1
transform,1
adjustment,1
insightful,2
event,1
item,1
instrument,1
understand,1
father,1
postnatal,1
period,1
post,1
intervention,1
worry,1
mindfulness,1
compassion,1
hamilton,1
montgomery,2
physiological,2
measurement,1
promise,1
distinction,1
boredom,1
consider,1
saq,1
revise,1
rosenberg,1
