collocate,count
level,2
analysis,2
anger,1
active,1
symptom,2
predict,1
reactive,1
aggression,1
parental,3
associate,2
disorder,3
or,1
range,1
2.20,1
element,1
influence,3
ability,1
person,5
severe,6
smi,2
cognitive,1
deficit,1
use,3
website,1
study,6
189,1
individual,8
complete,2
stars,1
explicit,1
self,1
report,1
caregiver,3
separation,1
family,4
history,2
incarceration,2
witness,1
violence,2
meeting,1
place,1
people,5
concern,1
reality,2
reflect,3
different,2
aspect,2
mental_illness,7
learn,2
read,1
manifestation,1
everyday,1
life,1
key,1
factor,3
prevalence,1
disinclination,2
seek,2
help,2
owe,2
stigma,4
need,1
high,4
risk,6
include,2
substance,5
abuse,5
patient,3
intellectual,1
disability,2
confirm,1
suspect,1
consider,2
strategy,2
frequency,1
experience,3
twowave,2
panel,2
n,2
mental_health,1
=,4
367,1
79,1
repeat,1
health,2
personnel,2
mental,2
burnout,1
suicide,2
suggest,1
cognitively,1
functionally,1
impair,1
time,2
acquire,1
hiv,2
infection,1
context,3
major,3
social,5
motivational,2
assessment,2
impact,1
status,1
acute,1
limitation,1
addiction,2
early,1
morbidity,1
service,1
london,1
personality,2
pose,1
sexual,1
violent,1
offending,1
9,1
endure,1
add,1
complexity,1
nearly,1
potentially,1
useful,1
understand,4
reason,1
engage,1
psychiatric,2
treatment,6
memorable,1
claim,1
stable,1
inverse,1
relationship,3
economy,1
see,1
127,1
year,3
span,1
upbringing,1
express,1
great,2
sense,1
religious,1
affiliation,1
hypothesize,1
effect,2
criminal,5
behavior,5
moderated,1
mediation,1
case,1
subgroup,1
fully,1
mediate,3
recidivism,1
partially,1
system,4
bias,1
live,1
diagnose,1
identify,3
affect,2
recovery,1
turn,1
understanding,2
diagnosis,3
consequently,1
allocation,1
resource,1
provision,1
care,3
psychological,3
persuasion,1
policymaker,1
psychologist,2
assert,1
exist,1
treatable,1
way,1
literal,1
alcohol,1
drug,1
domestic,1
aids,1
lifetime,1
smoke,1
rate,1
general,1
population,3
reciprocity,1
association,1
have,1
mother,1
poor,1
adjustment,1
participant,1
respond,1
positive,3
negative,2
stereotype,2
ill,4
voice,2
suffer,2
mentally,2
illustrate,1
fairweather,1
approach,3
innovation,2
dissemination,2
experimental,2
program,2
reduce,2
homelessness,2
168,2
225,1
appear,1
robust,1
mass,1
index,1
bmi,1
gender,1
mhc,1
court,1
create,1
divert,1
jail,1
prison,1
stimulate,1
engagement,2
open,1
discussion,1
reinforce,1
staying,1
show,1
evidence,1
ongoing,1
concurrent,1
discharge,1
detention,1
ago,1
researcher,1
note,1
psmis,1
process,1
increasingly,2
justice,3
instead,1
current,1
woman,1
apply,1
theory,1
intersectionality,1
trauma-,1
explore,1
perception,1
sample,3
10,1
female,1
muslim,1
islam,1
specifically,1
aetiology,1
stereotyped,1
significant,3
problem,2
retardation,2
offer,1
opportunity,1
offender,1
attend,1
alternative,1
p,2
0.039,1
previous,1
r,1
-0.894,1
generate,1
information,1
intergenerational,1
issue,1
course,1
clearly,1
contribution,2
implication,1
community,1
occupational,1
therapy,2
82.5,1
expose,1
supportive,3
practice,1
area,1
psyche,1
indonesian,1
manage,2
thoughtful,1
observation,1
represent,1
deeply,1
perceive,1
challenge,2
food,1
b,1
view,1
criminological,1
model,1
link,1
behavioural,1
response,1
know,1
beneficial,1
particularly,1
depression,1
article,1
career,2
client,1
review,1
empowering,1
counseling,1
support,1
adult,2
child,1
barriers,1
implementation,1
carer,1
difference,1
user,1
nonuser,1
proportion,1
handle,1
sensitively,1
order,2
allow,1
fair,1
comparison,1
elderly,1
age,1
group,1
