collocate,count
conceptual,1
framework,2
understand,3
interplay,2
asd,2
traumatic,4
sequelae,2
propose,2
recommendation,2
future,3
trauma,5
research,4
partner,1
sustain,1
implementation,1
evidence,1
base,3
treatment,3
review,1
implication,1
relationship,3
victim,2
need,1
remain,1
unaware,1
reduce,1
suffering,1
promote,1
survival,1
raise,1
potential,3
consideration,2
coordination,1
psychopharmacologic,1
exposure,5
ptsd,4
specific,1
experience,17
time,3
student,1
complete,1
bsc(hon,1
study,3
program,1
northern,1
ireland,1
notion,1
anxiety,3
debate,1
rank,1
birth,1
shed,1
light,1
way,1
clearly,1
conceptualize,1
examine,1
alcohol,1
drug,1
problem,1
association,1
extracellular,1
purine,1
brain,3
injury,1
ischemia,1
21,1
2015,1
conference,1
health,2
disparities,1
disruptive,1
criminal,1
behaviors,1
adolescent,2
incarceration,1
explore,1
poverty,1
racism,1
disparity,1
mental_health,1
ogm,2
relate,4
depressive,1
symptom,9
moderate,4
posttraumatic,2
stress,8
disorder,1
attention,1
primary,2
care,3
physician,2
history,6
enhance,1
awareness,2
support,2
overcome,2
useful,1
adjunct,1
supportive,2
discussion,1
early,3
individual,2
vulnerable,2
psychological,5
dysfunction,1
include,1
follow,2
psychometric,1
test,1
administer,1
checklist,1
children,2
townsend,1
2002,1
result,2
provide,2
empirical,1
resources,1
scale,1
help,2
identify,1
deep,1
understanding,2
retrospective,1
measure,1
childhood,7
ctq,1
offer,1
personal,1
insight,2
despite,2
seventy,1
sexual,3
compare,1
25,1
control,2
subject,1
spiritual,1
neurobiological,1
subtype,1
depression,3
function,1
open,1
avenue,1
targeted,1
effective,1
existence,1
interaction,1
event,4
strain,1
indicate,2
resilience,11
important,2
element,1
response,1
mechanism,1
suggest,2
disaster,1
foster,2
collective,1
unite,1
people,2
intervention,2
man,1
military,1
mst,1
finding,2
emphasize,3
nature,1
familial,1
political,1
determine,1
availability,1
resource,3
consider,1
tailor,1
enrich,1
aspect,2
war,1
baseline,1
strongly,1
associate,2
executive,1
adaptability,1
improve,1
emotional,2
physical,1
learn,1
delinquent,1
behavior,1
learning,1
importance,1
growth,7
trajectory,1
child,2
significantly,1
connect,1
total,1
subscale,1
therapist,1
find,1
opportunity,8
grow,1
strong,2
embrace,1
countertransference,1
vicarious,1
perspective,1
means,1
challenge,1
room,1
evaluation,1
proactive,1
head,2
analyse,1
fiscal,1
year,1
1988,1
1993,1
young,1
report,6
surprisingly,1
little,1
know,1
lead,2
adult,2
clinical,1
eighty,1
patient,2
evaluate,1
prior,1
pre,2
vocational,1
link,1
development,1
cope,2
strategy,3
group,1
similar,1
rate,1
previous,1
woman,1
positive,1
status,1
level,2
disclosure,2
existing,1
palliative,1
caseload,1
macmillan,1
explain,1
develop,1
lawyer,1
judge,1
distal,1
risk,1
factor,1
like,1
family,1
suicide,1
introversion,1
motivate,1
datum,1
national,2
source,1
network,2
center,1
substance,2
abuse,2
utilization,1
pattern,1
youth,1
co,1
occurring,1
individually,1
focus,1
approach,3
recovery,1
multisystemic,2
practice,2
contextualize,2
distress,1
strength,3
relational,2
healing,1
78.2,1
population,1
lifetime,1
present,1
39.7,2
address,2
build,1
consultant,1
pediatric,1
service,1
remind,1
medical,1
common,2
participant,2
positively,1
increase,2
freud,1
categorize,1
deeply,1
influence,1
period,1
psychoanalysis,1
later,1
avoidance,1
mediator,1
transformative,1
ongoing,1
challenging,1
complex,1
unrelated,1
behavioral,1
parent,1
introduce,1
remark,1
classification,1
prevalence,2
reaction,1
paper,1
aim,2
integrate,2
current,1
adaptation,1
model,1
high,1
transform,1
memory,1
unresolved,1
state,1
mind,1
respect,1
loss,1
assess,1
attachment,1
interview,1
college,2
undergraduate,2
give,2
reflect,3
b,3
different,3
c,2
nontraumatic,1
everyday,2
3,1
write,1
