collocate,count
depressive,2
person,2
slight,2
difference,2
rating,4
severity,2
case,1
drug,1
limit,1
understanding,4
neurocognitive,1
mechanism,1
involve,1
article,2
examine,2
effect,3
maternal,1
postpartum,1
period,1
time,3
later,1
behavior,1
report,1
contribute,2
vary,1
degree,2
loneliness,1
social,3
isolation,1
furthermore,1
caregiver,1
diagnosis,3
score,2
significantly,2
high,2
personal,3
magnitude,1
layered,1
stigma,2
obesity,2
need,1
consider,2
mental_health,1
setting,1
treat,2
care,2
obese,1
patient,7
therapeutic,1
outcome,2
eap,1
adolescent,1
experience,3
and/or,1
anxiety,4
45,1
comorbid,2
migraine,1
assign,1
1,1
day,1
acceptance,1
commitment,1
study,2
evaluate,1
efficacy,1
cbt,1
symptom,9
youth,1
asd,1
positive,2
strengthen,1
aspect,1
support,1
rheumatoid,1
arthritis,1
aim,1
paper,1
relationship,2
major,6
cigarette,1
smoking,1
young,1
adult,2
birth,1
departure,1
group,4
cognitive,5
behaviour,1
therapy,5
base,4
problem,1
solve,1
alleviate,1
variety,1
transformative,1
reaction,1
include,3
adaptation,1
evolve,1
personality,1
trait,1
develop,2
lead,1
commonly,2
recognize,1
psychological,2
health,2
challenge,1
=,2
3.93,1
p,1
<,1
0.05,1
wilks,1
lambda,1
0.23,1
partial,1
correlation,1
suggest,1
external,3
control,6
depend,1
presence,1
resilience,5
factor,2
find,2
discuss,1
relation,2
supportive,1
model,1
explore,2
interrelationship,1
cope,1
self,4
esteem,1
ethnically,1
diverse,2
sample,1
1999,1
mindfulness,4
depression,4
promising,1
approach,1
maintain,1
mental,1
necessitate,1
understand,1
benefit,2
address,1
subtype,1
phobia,1
accompany,2
application,1
significant,1
predictor,1
growth,3
initial,2
user,1
dsm,1
iv,1
dysthymia,2
substance,2
induce,1
mood,2
disorder,2
persist,1
month,1
plus,1
show,2
potential,3
indicate,2
modified,1
hamilton,1
scale,5
mhrsd,1
great,1
13,1
occupational,1
status,1
exhibit,1
uncertainty,1
sociability,1
enter,1
psychiatric,1
treatment,3
coexistent,1
encourage,1
deep,1
reflection,1
reactive,1
hostility,1
questionnaire,1
zung,1
rate,1
administer,2
1173,1
subject,1
age,2
15,1
promote,1
awareness,2
consecutive,1
randomize,1
trial,1
outpatient,1
conduct,1
information,1
processing,1
positively,1
manage,1
copd,1
increase,2
pf,1
associate,1
improvement,1
rho=.70,1
p=.25,1
n=10,1
rho=.90,1
partner,1
switch,1
gently,1
activate,1
enhancement,1
measure,1
confidence,1
overall,1
framework,1
hold,1
internalize,1
improve,1
component,1
possible,1
distinguish,1
inherent,1
adaptive,2
mean,1
individual,1
evolving,1
drink,1
present,1
opportunity,1
section,1
empowerment,1
woman,2
depressed,1
primary,1
process,1
underlie,1
association,1
stress,1
general,1
symptomology,1
physical,1
parental,1
domestic,1
tranquility,1
courage,1
rehabilitation,1
childhood,1
family,1
violence,1
management,1
property,1
spanish,1
version,1
clinically,1
useful,1
cudos,1
enhance,1
30,1
17,1
manic,1
bipolar,1
22,1
mmpi,1
survey,1
attitude,1
life,1
20,1
ms,1
fatigue,1
walk,1
limitation,1
combine,1
sct,1
construct,1
second,1
edition,1
hospital,1
scales,2
hads,2
potentially,2
uncover,2
level,2
likely,1
neo,1
subscale,1
27,1
69,1
39,1
vs.,1
determination,1
assertiveness,1
caution,1
iii,1
discharge,1
unipolar,1
recurrent,1
insightful,1
feature,1
undertake,1
