collocate,count
northern,1
ireland,1
assess,3
form,1
interpersonal,1
include,3
exposure,1
troubles,1
measure,3
resilience,11
inflammatory,1
response,2
variety,1
insult,1
ischemia,1
transplantation,1
viral,1
infection,2
toxin,1
man,2
evaluate,3
loss,2
important,2
relative,2
opportunity,12
personal,3
neglect,1
sexual,4
abuse,5
total,1
childhood,12
regulation,1
skill,1
buffer,1
association,1
depression,1
time,3
datum,1
show,3
irrespective,1
previous,2
experience,5
rif,1
effect,1
observe,1
neutral,1
recognize,1
healing,3
growth,15
contemporary,1
explore,1
understanding,2
see,1
take,1
place,1
unconscious,1
neurobiology,1
promote,3
intrasubjective,1
intersubjective,1
matrix,1
enhancement,1
multidimensional,1
recovery,4
mtrr,1
chilean,1
sample,1
paper,2
present,1
case,1
illustrate,1
adaptive,3
cope,3
mechanism,1
offer,2
insight,2
vary,1
accord,2
type,2
population,1
study,4
measurement,1
invariance,1
testing,2
reveal,1
non,2
expose,4
participant,3
different,3
trauma,7
group,3
factor,2
structure,2
parameter,2
share,1
common,3
strength,3
investigation,1
performance,1
pediatric,2
patient,4
mild,1
brain,2
injury,2
tbi,1
compare,1
match,1
olfaction,1
follow,3
head,4
essential,1
tool,1
improve,2
strategy,1
occupational,2
hazard,2
work,2
countertrauma,1
victim,1
infrequently,1
embrace,1
pattern,2
comorbidity,1
ptsd,2
source,1
abnormality,1
addition,2
hydrocephalus,1
intraventricular,1
hemorrhage,1
low,1
birthweight,1
asphyxia,1
college,1
surgeons,1
encourage,1
level,1
ii,1
center,2
provide,3
supportive,3
intervention,2
service,2
injure,1
screen,1
positive,2
alcohol,1
psychic,1
return,1
central,1
concept,1
psychoanalysis,1
guide,1
foster,1
questionnaire,7
husband,1
partner,1
face,1
cd4,1
count,1
ces,1
d,1
6,1
month,1
examine,1
change,2
psychological,2
development,2
style,1
4,1
7,1
week,1
post,3
diagnostic,2
interview,2
conduct,3
parent,2
narrative,1
obtain,3
child,2
relational,2
infant,2
presumably,2
traumatic,1
gain,1
unique,1
seven,1
year,2
45,1
old,1
restaurant,1
owner,1
propose,1
heart,1
transmission,1
find,2
catalytic,1
force,1
fear,1
silence,1
sustain,1
relatively,1
minor,1
closed,1
constructive,1
contour,1
conversation,1
recent,2
theory,2
christian,1
systematic,1
theology,1
betrayal,1
survivor,1
learn,1
skillfully,1
manage,3
conscious,1
awareness,1
divide,1
attention,1
occur,1
particularly,1
situation,1
early,2
nurture,2
despite,1
chronically,1
life,2
alternative,1
method,1
investigate,1
relationship,1
suppression,1
memory,2
42,1
exile,1
interplay,1
context,1
community,1
major,1
evidence,1
base,1
practice,1
management,1
symptom,3
treatment,1
training,1
program,1
yugoslavia,1
vasogenic,1
oedema,1
inflammation,1
cns,1
disease,1
logistic,1
regression,1
analysis,1
family,2
relate,2
north,1
korea,1
complete,1
retrospective,2
account,2
relationships,1
scales,1
dimension,1
internal,1
attribution,1
perception,1
controllability,2
inventory,2
identify,2
posttraumatic,1
mr,1
uncover,1
link,1
well,2
understand,1
author,2
suggest,1
objective,1
determine,1
haemoglobin,1
concentration,1
dedicated,1
admission,1
positively,1
affect,1
outcome,1
severe,1
scale,2
valuing,1
children,1
insightful,1
rating,1
vignette,1
great,1
adaptability,1
contexts,1
unrelated,1
potential,1
navigate,1
multiple,1
develop,1
cover,1
heading,1
mothering,1
representation,1
catalyst,1
pathology,1
therapeutic,1
support,1
substance,1
use,1
dynamic,1
adult,1
resiliently,1
history,2
review,1
current,1
state,1
knowledge,1
shed,1
light,1
remarkable,1
adaptation,1
