collocate,count
ninety,1
survivor,5
form,2
group,4
complete,2
posttraumatic,2
growth,15
trauma,7
inventory,1
impact,1
events,1
scale,2
detail,1
direct,2
link,1
healing,1
building,1
attachment,1
community,1
meeting,1
emerge,2
support,1
role,2
early,5
family,3
environment,1
development,1
dissociative,1
symptomatology,1
externalize,1
disorder,2
17,1
country,2
base,2
exposure,8
vulnerability,1
datum,1
describe,3
treatment,3
outcome,2
study,4
cognitive,4
therapy,4
battered,1
women,1
ctt,1
bw,1
response,1
individual,4
child,4
parent,1
focus,4
behavioral,3
childhood,5
grief,2
ctg,2
condition,2
symptom,7
traumatic,1
impinge,1
ability,1
successfully,1
ptsd,5
independent,2
culture,2
report,1
self,4
define,1
memory,2
cognition,2
relate,5
non,2
safety,1
close,2
one,1
prior,1
living,1
location,1
house,1
damage,1
important,1
collect,1
1994,1
1998,1
national,1
pediatric,1
registry,1
concordance,1
significant,2
contributor,1
familiality,1
onset,1
little,1
know,1
develop,2
chronic,1
stress,2
find,3
inner,2
strength,1
recur,1
enduring,1
personality,1
characteristic,1
influence,2
indirect,1
increase,1
resilience,4
adaptive,3
cardiovascular,1
real,1
witnessing,1
presence,1
create,1
art,1
act,1
heal,2
force,2
fragmentation,2
internal,2
occur,3
experience,6
result,1
absence,1
provide,2
opportunity,7
understanding,1
core,1
enable,1
representation,1
finding,1
cultural,2
consideration,1
assessment,1
enhance,1
relevant,1
schema,1
instrument,1
assess,3
gamble,1
behavior,1
questionnaire,1
ctq,1
d.,1
p.,1
bernstein,1
address,1
recovery,1
transformative,3
material,2
metabolize,1
subsequent,1
resolution,1
integration,1
massive,1
psychic,1
common,1
human,1
history,2
encourage,1
single,1
multiple,1
type,1
interpersonal,3
involve,1
e.g.,5
member,1
previous,1
research,3
date,1
rape,1
empower,4
sexual,2
esteem,1
debate,1
overemphasis,1
classical,1
psychoanalytic,1
theory,4
demand,2
prioritization,2
postcolonial,2
article,2
propose,1
anton,1
nimbletts,1
overview,1
sadomasochism,1
examine,2
life,1
syndrome,1
survival,1
function,1
addiction,1
alleviate,2
adult,3
moderate,3
severe,2
explore,4
janet,1
concept,2
psychological,4
potential,2
formation,1
adaptable,1
traditional,1
explanation,1
gid,1
evaluate,1
articulate,1
time,1
feeling,1
transference,1
agent,1
lead,2
aspect,3
recently,2
come,1
attention,1
researcher,1
malignant,1
challenging,1
interrelated,1
karolinska,1
violence,1
tendency,1
psychopathy,1
likely,1
burgeon,1
area,2
inquiry,1
academic,1
circle,1
offer,2
enrich,2
strategy,2
consider,2
past,1
context,2
present,3
finally,1
choose,1
narrative,1
testimony,1
trc,2
utilize,2
power,1
unsymbolized,1
raw,1
sculpt,1
official,1
specialist,1
cope,3
show,1
particular,1
sndor,1
ferenczi,1
vincularity,1
author,1
operation,1
mechanism,5
dream,1
positive,1
transformation,1
situation,1
beneficial,1
clinical,1
utilization,1
supervision,1
training,1
guatemala,1
supervisory,1
case,2
second,1
aim,1
broaden,1
content,1
worldview,1
bpd,1
recent,1
event,1
connect,1
overcome,2
improve,2
emotional,1
expression,2
paper,2
perspective,1
effect,1
young,1
highlight,1
despite,1
high,1
rate,1
grow,1
initiative,1
access,1
consistent,1
association,2
overgenerality,2
suggest,3
unlikely,1
sole,1
physical,1
abuse,1
argue,1
expand,1
adequately,1
include,1
elucidate,1
woman,1
empathetic,1
disclosure,1
ipt,1
personal,1
illustrate,1
genetic,1
social,1
contexts,1
disruption,2
factor,1
historical,1
palsy,1
talipe,1
arthrogryposis,1
multiplex,1
congenita,1
benin,1
city,1
nigeria,1
emotion,1
conflict,1
object,1
strongly,1
prime,1
story,3
neutral,1
indicate,1
size,1
formula,1
text,1
