collocate,count
religion,1
relate,4
child,16
neglect,8
receive,2
little,2
attention,1
social,3
finding,1
nuisance,1
property,1
law,1
enhance,1
power,2
victim,4
hold,2
accountable,2
exacerbate,1
class-,1
race,1
base,2
risk,3
organizational,1
setting,1
recognition,1
reporting,2
mechanism,1
atypical,1
antipsychotic,1
reduce,3
substance,8
compare,5
schizophrenia,2
patient,4
history,5
medicate,1
conventional,1
n,1
=,2
35,1
common,1
phenomenon,2
childhood,7
sexual,27
contaminate,1
case,6
regard,1
strong,3
ground,1
sad,1
group,2
emotional,4
abuse,16
physical,20
associate,2
severity,1
previously,1
identify,3
predictor,1
drug,7
treatment,5
outcome,3
information,1
prognostic,1
effective,1
communication,1
rater,1
blind,1
subject,1
furthermore,1
association,2
parental,1
mental_illness,1
suggest,1
genetic,1
environmental,1
assessment,1
psychiatric,1
morbidity,1
include,2
disorder,1
c,1
l,1
psychiatrist,1
rate,4
mock,1
juror,1
empathetic,1
reaction,1
involve,1
male,2
teacher,1
10,1
believe,1
successful,1
positively,1
address,5
methamphetamine,2
bmsm,1
use,2
clinical,1
signal,1
latent,1
study,4
50,1
initial,1
presentation,2
initially,1
hide,1
challenge,5
31,1
overt,2
situation,2
detect,1
acknowledge,1
opportunity,1
provide,2
healing,2
support,4
experience,2
psychological,4
adulthood,1
overcome,5
victimization,1
partner,2
economic,1
examine,3
beneficial,2
cost,1
society,1
2,4
year,10
birth,4
ratio,1
confidence,1
interval,1
1.04,1
2.40,1
report,5
high,1
level,1
show,2
remarkable,1
resilience,9
face,1
resource,1
low,2
adjunct,1
counseling,1
alcoholism,1
alcohol,4
represent,1
significant,1
advancement,1
20,1
reference,1
eld,1
appear,1
raise,1
awareness,1
lead,2
protective,1
record,1
200,1
resolve,1
successfully,1
southwestern,1
united,2
unique,1
young,2
vietnam,1
veteran,2
impressive,2
remission,1
shortly,1
return,1
states,1
demographic,1
variable,4
account,1
journey,2
population,1
dependent,1
meet,1
criterion,2
significantly,1
likely,1
female,2
later,1
age,2
effectiveness,2
mdft,1
adolescent,2
delinquency,1
externalize,1
internalize,1
psychopathology,1
family,1
parent,1
interaction,1
prevention,2
grow,1
scientific,1
literature,1
harassment,1
focus,1
specific,2
measure,1
woman,4
extensive,1
recovery,1
nineteen,1
16,2
3,2
effectively,1
prospective,1
component,1
studies,1
datos,1
design,1
245,1
survivor,2
750,2
nonvictim,2
attempt,2
determine,2
adult,1
empowerment,3
effort,1
indian,1
community,1
benzodiazepene,1
tricyclic,1
antidepressant,1
prescription,1
demonstrate,1
intriguing,1
potential,1
widespread,1
self,1
discipline,1
difference,3
relative,1
likelihood,1
multiple,1
maltreatment,1
subtype,1
find,1
late,1
geographic,1
demand,1
mental,1
health,2
adm,1
service,1
promote,1
know,1
problem,3
dual,2
diagnosis,2
x,2
management,1
present,1
absent,1
adapt,1
phase,1
therapeutic,1
process,1
example,1
factor,1
evolving,1
role,1
csa,1
poor,1
rural,1
result,1
indicate,1
story,1
reveal,2
great,2
mask,1
ulcer,1
anorexia,1
school,1
avoidance,1
constructive,1
pemoline,1
cocaine,1
methadone,1
maintain,1
conclusion,1
qualified,1
meaningful,1
mean,1
score,2
relationship,2
orientation,1
finally,1
extrafamilial,1
distinguish,2
intrafamilial,2
insofar,2
single,1
episode,1
occur,1
outside,1
expression,1
growth,1
memory,1
manage,1
recent,1
stress,1
trauma,1
event,1
human,1
repeat,1
maternal,1
separation,1
rodent,1
insightful,2
diverse,1
perspective,1
impact,1
early,1
ego,2
development,1
argument,1
onset,1
affect,1
response,1
assa,1
learning,1
prosecution,1
intervention,1
