collocate,count
risk,2
psychiatric,1
problem,7
factor,3
associate,3
service,6
use,6
population,2
clear,1
intervention,4
health,8
system,1
e.g.,3
lack,2
specialist,1
overburden,1
provider,2
unfamiliar,1
major,1
reform,1
uk,2
legislation,3
1983,2
mental,4
act,2
base,6
review,2
mental_health,9
1950s.)on,1
approach,3
complexity,1
framework,1
novel,2
feature,1
paper,1
impact,1
drought,1
estimate,1
separately,1
range,1
people,2
rural,1
care,5
define,1
1,2
general,2
contact,2
literacy,1
carer,1
certain,1
area,1
variable,2
well,1
explain,1
scoring,1
variation,1
physical,3
component,2
sf-36,2
relate,4
young,3
adulthood,1
period,2
increase,3
evidence,2
link,1
psychological,1
disorder,1
prayer,2
consistent,1
include,1
inverse,1
association,2
reflect,1
cope,1
response,1
abuse,1
substance,2
conduct,1
anxiety,1
depression,2
self,4
harm,1
intensive,1
outpatient,1
treatment,3
foster,1
maternal,1
function,1
perinatal,1
initiative,1
study,1
teacher,1
awareness,1
issue,1
limited,1
training,1
need,4
access,2
social,6
support,6
parent,2
direct,1
effect,2
selfreporte,1
parenting,4
practice,3
socioeconomic,2
disadvantage,1
mediate,1
explore,1
article,1
long,1
stand,1
relation,2
school,6
b,2
current,2
status,2
program,1
c,1
effort,1
d,2
work,2
reframe,1
order,1
categorical,1
measure,1
child,4
structured,1
section,1
development,2
assessment,2
group,5
comparison,2
determine,1
outcome,4
report,2
significantly,2
high,2
level,2
global,1
hostility,1
paranoid,1
ideation,1
psychoticism,1
research,2
offer,1
elucidate,1
relationship,3
caregiver,1
follow,2
childhood,1
sexual,1
question,1
reluctance,1
perceive,1
psychiatrist,1
academic,3
psychiatry,1
department,1
community,3
center,1
board,2
particularly,1
dominate,1
positive,2
mixed,1
diagnostic,1
client,3
non,1
survey,1
reaffirm,1
exist,1
idea,1
asian,1
americans,1
disconfirme,1
assumption,1
prioritize,1
counseling,1
goal,1
simplicity,1
capacity,2
suggestion,1
legal,1
professional,2
author,3
allocate,1
state,1
reduce,1
stress,1
experience,4
enhance,4
beneficial,1
way,1
workforce,1
dedicate,1
meet,1
opportunity,4
elementary,1
success,1
adolescence,1
suggest,1
psychologist,1
initiate,1
sustain,1
process,1
recovery,1
currently,1
face,1
field,1
develop,1
effective,1
interview,1
adherence,1
medication,1
patient,1
interest,1
gamble,1
benefit,1
conference,1
theme,1
celebrate,1
immigrant,1
repressor,1
sensitization,1
image,1
alignment,1
describe,3
pursuit,1
inspiration,1
correspond,1
common,1
improvement,1
challenge,4
healthcare,1
understanding,1
improve,1
attitude,1
adult,1
age,1
potential,1
successful,1
characteristic,3
race,1
ethnicity,1
gender,3
growth,3
history,2
environmental,1
family,1
available,1
region,2
residence,1
oslo,1
enhancement,1
ethnic,2
norwegian,1
minority,1
boy,1
disaster,1
lead,1
identification,1
significant,1
individual,1
protective,1
postdisaster,1
enrich,1
aspect,1
subjective,1
happiness,1
gratification,1
confidence,1
challenging,1
transmit,1
disease,1
hiv,1
aids,1
resilience,2
e,1
implication,1
finding,1
regard,1
theory,1
religion,1
south,1
korean,1
context,1
psychotherapist,1
team,1
researcher,1
showcase,1
innovative,1
mobility,1
encourage,1
healthy,1
behavior,1
engagement,1
past,1
12,1
month,1
comment,1
strategy,2
montreal,1
refine,1
mindful,1
excellent,1
promise,1
influence,1
peer,1
overweight,1
provide,1
address,1
drug,1
dependence,1
early,1
analyse,1
collaboration,1
priest,1
supportive,1
