collocate,count
begin,1
mitigate,1
stigma,3
relate,2
people,6
work,1
integration,1
complex,2
difficult,1
p,1
=,1
.001,1
positive,5
attitude,8
increase,3
pre,1
post,1
lack,1
knowledge,3
hold,1
negative,1
diagnosis,1
study,6
interaction,1
mother,4
severe,4
baby,1
conclude,1
schizophrenia,1
deficit,1
instance,1
child,7
youth,1
present,1
significant,2
emotional,2
behavioural,2
difficulty,1
explore,5
relationship,2
children,1
exposure,1
popular,1
film,4
feature,3
suicide,2
ill,5
compare,1
heroic,2
unrelated,1
violent,1
comedic,1
content,1
nationally,1
chinese,1
response,1
rapid,1
consumerism,1
medicalization,1
new,2
form,1
public,1
publicity,1
ethnicity,1
significantly,1
moderated,1
prepost,1
change,1
paper,1
understanding,6
kashmiri,1
woman,1
challenge,4
successfully,1
navigate,1
attainment,1
decrease,1
preference,1
understand,3
religiouslybase,1
model,2
experience,1
cpa,1
likely,1
report,2
awareness,3
opportunity,4
growth,2
parent,1
parenting,1
resilience,2
find,1
defendant,1
diagnose,3
major,1
free,1
criminal,2
penalty,1
transcend,1
position,1
trust,1
respect,1
power,1
sible,1
syndrome,1
autism,1
include,1
enrich,1
adult,2
perspective,3
neuroscience,1
seek,1
neural,2
basis,1
increasingly,2
important,1
define,1
support,3
system,3
help,1
prevent,1
untoward,1
health,6
court,2
represent,2
individual,6
involve,1
justice,1
engage,1
life,1
associate,1
despite,2
add,1
cope,2
burden,1
sample,1
demonstrate,1
handle,2
stressor,1
aged,1
peer,1
political,1
aim,1
wake,1
theory,3
treatment,2
introduce,1
reveal,1
unique,2
effect,1
target,3
bear,1
label,1
recognize,1
humanity,1
predict,2
attachment,2
hypothesis,1
test,1
maternal,1
lead,2
classification,1
distribution,1
young,2
man,2
mental_health,2
service,9
eagerness,2
use,4
mental_illness,7
smi,3
receive,1
well,3
care,4
correctional,1
facility,2
necessity,1
large,2
supporter,2
patient,4
issue,1
argue,1
role,1
psychotherapy,1
management,2
substance,3
enhance,1
worker,1
borderline,1
personality,2
disorder,1
bpd,1
challenging,1
affect,2
approximately,1
1,1
2,1
general,1
surprisingly,1
actively,1
utilize,1
manage,2
integrate,1
physical,1
legacy,1
psychoanalytic,1
experimentation,1
address,1
structural,1
oppression,1
connection,1
firesetting,1
emerge,1
area,1
interest,1
hurdle,1
medical,1
impressively,2
great,3
discount,1
presence,1
subject,1
view,1
smoking,1
reduction,1
contribute,1
improved,1
outcome,1
student,1
especially,1
binge,1
drinker,1
risk,1
e,1
cigarette,1
valuable,1
element,1
process,1
recovery,1
limited,1
quantitative,1
research,3
restrict,1
little,1
focus,2
give,2
mentally,2
exploratory,3
descriptive,3
examine,3
trend,2
developmental,1
assessment,1
program,1
evaluation,1
comprehensive,2
wellness,2
person,2
mental_healthsubstance,1
provide,2
holistic,1
medication,1
need,2
frequently,1
early,1
course,1
select,1
improve,1
pattern,1
consistent,1
year,3
intensive,1
offender,1
attract,1
substantial,1
attention,1
recent,1
essentialism,1
suggest,1
belief,1
genetic,1
cause,1
inspire,1
desire,1
closeness,1
b,2
external,2
showcase,1
score,1
type,1
transfer,1
training,1
psychosocial,1
intervention,1
multidimensional,1
locus,1
control,1
measure,2
factor,2
opinions,2
mental,1
illness,2
scale,1
base,1
development,1
misuse,1
25,1
representation,1
previous,1
application,1
connect,1
medium,1
describe,1
influence,1
difference,1
demographic,1
variable,1
productive,1
psychiatric,1
resource,1
contact,1
community,1
team,1
cmht,1
