collocate,count
integrated,1
hiv,2
service,9
enhance,1
care,6
treatment,5
longitudinal,1
interview,1
datum,1
large,1
establish,1
court,2
study,4
describe,2
context,3
type,3
82,1
participant,1
mhc,1
match,1
sample,1
remit,2
course,2
predict,2
positive,2
mental_health,1
self,3
efficacy,2
mental_disorder,1
global,1
assessment,3
function,1
shortage,2
child,6
adolescent,2
camh,1
professional,5
world,1
especially,1
mechanism,1
underlie,1
consistent,1
association,2
paternal,1
difficulty,1
poor,2
emotional,2
behavioral,2
outcome,4
ucsfmc,1
policy,2
maker,1
decide,1
require,1
patient,1
seek,2
pad,1
eoloa,1
analysis,2
suicidal,1
ideation,1
antidepressant,1
use,2
number,1
clinical,2
people,2
modify,1
response,1
impact,4
important,2
way,1
public,3
private,1
sector,2
corporate,1
significantly,2
increase,1
late,1
1960,1
target,1
demographic,1
social,1
family,2
factor,4
autism,1
heavily,1
research,1
topic,1
field,1
education,1
nonurban,1
area,2
problem,3
far,1
great,1
contributor,1
explore,2
facilitate,1
receipt,1
juvenile,1
crime,1
victim,2
play,1
role,1
sufficient,1
racial,1
ethnic,1
minority,1
forensic,1
practitioner,2
typically,1
root,2
ally,1
discipline,1
psychiatry,2
psychology,2
20,1
week,1
universal,1
promotion,1
programme,1
aussie,1
optimism,1
program,1
survey,2
access,1
recommend,1
maternal,1
distress,1
item,1
scale,1
deserve,1
special,1
attention,1
id,1
synthesis,1
solve,1
skill,1
training,1
psychodynamic,2
theory,1
addictive,1
behavior,4
intimate,1
partner,1
violence,1
ipv)-expose,1
exercise,1
diligence,1
contraindicate,1
clearly,1
appropriate,1
management,1
leisure,1
largely,2
unknown,1
superficial,1
concept,1
counseling,3
literature,1
medical,1
environment,1
career,1
origin,1
satisfaction,2
romantic,1
relationship,4
year,1
71,1
young,1
refer,1
sh,1
london,1
age,1
suffer,1
cmdd,1
likely,1
receive,1
form,1
mdd,1
take,1
long,2
pain,2
gbs,1
rating,1
physical,3
appear,1
relate,1
experience,2
development,1
implementation,1
psychoanalytic,2
psychotherapy,1
19,1
primary,1
community,4
practice,1
associate,2
elucidate,1
job,2
insecurity,1
know,1
equine,1
specialist,1
ranch,1
worker,1
group,2
interest,1
provide,1
improved,1
sacrifice,1
compromise,1
resolution,1
entail,1
system,1
base,1
mbc,2
improve,2
youth,1
clinician,1
rarely,1
engage,1
observer,1
rate,1
psychosocial,1
functioning,1
intensive,1
utilization,1
cost,2
examine,2
132,2
person,1
dual,1
substance,1
disorder,1
partially,1
mediate,1
psychological,1
abuse,1
thirty,1
percent,2
history,2
condition,1
24,1
have,1
depression,1
n,2
=,2
12,1
lifetime,1
diagnosis,1
exposure,1
interpersonal,1
trauma,1
south,1
asians,1
live,1
present,1
variety,1
strength,1
range,2
resilience,1
acculturation,1
model,1
potential,1
benefit,1
work,1
organization,1
mindfulness,1
protective,1
challenge,2
compulsive,1
sexual,1
compensation,1
unexplored,1
promising,1
moderate,1
stable,1
compare,1
manager,1
b,1
personality,1
high,1
risk,1
84,1
knowledgeable,1
member,1
cohort,1
staff,1
102,1
complete,1
help,1
mindful,1
belief,1
value,1
hope,1
secular,1
therapist,1
respect,1
aspect,1
phenomenon,1
initial,1
screening,1
supportive,1
center,1
cmhc,1
