collocate,count
background,1
recommendation,1
consist,1
summary,2
literature,3
stress,9
symptom,9
posttraumatic,2
disorder,5
traumatic,1
ptsd,6
overview,2
biological,2
cognitive,2
behavioral,3
model,3
memory,4
selective,1
review,2
evidence,3
effectiveness,2
therapeutic,1
exposure,7
treatment,5
concentrate,1
way,1
woman,1
repeat,1
experience,5
highly,3
emotional,2
therapy,1
process,3
initially,1
level,1
growth,1
comparable,1
find,1
sample,1
specific,4
characteristic,2
predict,1
severity,1
caseness,1
undergo,1
tf,1
cbt,1
include,2
narrative,3
ask,2
write,2
trauma,14
story,1
detail,1
collect,1
2,2
3,2
week,1
potential,1
mechanism,4
relationship,3
dissociation,3
vh,1
clinical,1
diagnosis,1
describe,4
update,1
information,1
know,2
bad,1
moment,1
train,2
patient,4
discriminate,2
stimulus,2
present,1
innocuous,1
trigger,1
experiencing,1
assess,1
non,1
pathological,1
religion,1
member,1
northern,1
irish,1
diaspora,1
year,4
63.6,1
female,1
examine,3
regard,3
psychological,3
distress,6
essen,2
inventory,3
traumatisation,1
eti,1
hospital,1
anxiety,2
depression,3
reporting,1
childhood,5
especially,2
nature,4
associate,4
maladaptive,1
concern,2
completely,1
explain,2
increase,4
sexual,5
history,5
bpd,2
group,1
indicate,3
relation,2
independent,1
recent,4
partner,2
violence,2
indirectly,1
relate,2
cope,1
act,1
mediator,1
understanding,1
disaster,1
conflict,1
photography,1
photojournalist,1
qualitative,1
chronic,2
pain,1
lifetime,2
previous,1
study,7
limit,1
lead,1
discussion,1
dissociative,1
occasional,2
amnesia,2
voluntary,2
recall,2
accompany,1
involuntary,1
uncontrollable,1
flashback,1
depressive,2
influence,1
qol.,1
high,1
interdependence,1
qol,1
consideration,1
finding,2
fear,2
1,3
earthquake,3
play,1
mediating,2
role,1
sleep,1
alcohol,1
drug,1
suffer,1
severe,1
brain,1
powerlessness,1
frustration,1
survive,1
major,2
historical,1
consequence,1
difficult,1
live,1
mother,1
self,1
report,2
factor,3
reflect,1
centrality,1
integration,1
b,1
event,4
turning,1
point,1
deliver,1
base,2
child,6
adolescent,1
affect,1
september,1
maintenance,1
share,1
identification,1
boundary,1
response,1
work,1
mourning,1
geographical,1
sociological,1
behaviorally,1
recover,1
bn,2
cortisol,1
suppression,1
mental,1
social,1
cost,1
police,1
substantial,1
need,1
prevention,1
fatigue,3
population,2
effect,6
stressful,1
life,2
structure,1
questionnaire,2
short,2
form,2
ctq,1
sf,1
identify,1
injury,1
debility,1
minor,1
whiplash,1
head,1
see,1
office,1
practice,1
retrospectively,1
5monthold,1
infant,1
follow,3
surgical,1
procedure,1
cranial,1
remodeling,1
recovery,1
protective,1
collusion,1
undo,1
revive,1
acute,1
enactment,1
compulsivity,1
scale,1
early,1
negatively,1
general,1
related,1
resource,1
loss,3
effective,1
buffer,1
job,1
formal,1
support,2
system,1
perspective,1
context,2
heterogeneity,1
exact,1
prevalence,1
military,1
mst,1
unknown,1
young,1
man,1
augment,1
address,1
consequent,1
mental_health,1
issue,1
series,1
8,1
contrast,1
prediction,1
fantasy,1
prospective,1
79,1
mixed,1
victim,2
meet,1
dsm,1
iv,1
criterion,1
month,2
post,1
intergenerational,1
transmission,1
itt,1
increasingly,1
topic,1
interest,1
researcher,1
sixteen,1
cerebral,1
underwent,1
ctp,1
image,1
day,3
feel,1
pure,1
guilt,1
important,2
like,1
transgressor,1
simultaneously,1
intrusive,2
pertain,1
exist,1
intervention,1
survivor,1
adjust,1
logistic,1
regression,1
compare,1
intentionally,1
n,1
=,1
66,1
extreme,1
separation,1
unresolved,1
discuss,1
implication,1
asd,2
suggest,1
cumulative,5
precipitating,3
exert,3
primary,3
peritraumatic,2
median,1
age,1
6,1
