collocate,count
take,1
psychiatric,1
medication,3
treatment,4
diagnose,2
datum,2
suggest,3
religious,1
belief,1
appear,1
distinct,1
complementary,1
dimension,1
family,4
education,1
program,2
posttraumatic,1
stress,1
disorder,5
mandate,1
delivery,1
rate,1
70.2,1
nationally,1
representative,1
survey,1
resilience,4
community,3
dwell,1
adult,4
enable,1
develop,1
screening,1
criterion,1
traditional,1
healer,1
primary,4
care,4
nurse,1
provider,2
potential,3
gain,1
support,4
interview,1
understand,3
perspective,2
health,4
recovery,2
label,1
apply,1
group,3
thoughtful,1
consideration,1
exceed,1
substance,3
use,3
evaluation,1
individual,4
manage,4
1892,1
1949,1
know,2
interpersonal,1
theory,2
believe,1
accomplish,1
notable,1
improvement,1
quasi,1
non,2
equivalent,1
comparison,2
study,2
justice,1
diversion,1
people,5
co,4
occur,1
compare,1
jail,1
stigma,2
process,2
objectify,1
dehumanize,1
person,4
challenge,4
enhance,2
ability,1
control,1
author,1
contend,1
integrate,1
supportive,4
draw,1
attention,1
unique,1
experience,2
parental,1
ethical,1
clinical,1
opportunity,2
counselor,1
work,1
detailed,1
information,2
provide,1
prescribe,1
identify,1
aspect,1
provision,1
helpful,1
specialist,1
low,1
secure,2
male,2
female,2
diagnosis,1
intellectual,4
disability,5
significant,1
relationship,1
obesity,1
present,1
previous,1
reflect,2
despite,1
factor,3
like,1
personal,3
member,1
anthropological,2
research,3
argue,2
complexity,3
beneficial,1
vocational,1
stressor,1
commonly,3
face,1
include,4
skill,1
development,2
juvenile,1
indigenous,1
strength,2
significantly,1
likely,2
refer,1
strategy,3
achieve,1
remission,1
destigmatize,1
educate,1
patient,4
optimize,1
require,2
resource,1
available,1
effectively,1
increase,1
age,1
grade,1
child,3
perceive,1
connect,1
growth,3
understanding,4
little,1
effect,1
navigate,1
strengthen,1
identity,1
major,2
benefit,1
comprehensive,1
long,1
term,1
overlap,1
forensic,1
setting,2
significance,1
sex,1
gender,2
appreciate,2
propose,1
account,1
morbid,2
mental_illness,2
personality,2
therapeutic,3
mental_disorder,1
improve,4
knowledge,1
nature,1
addiction,1
respond,1
approach,1
attendee,1
magistrate,1
court,1
screen,1
direct,1
interaction,1
positive,3
attitude,2
mother,1
receive,1
psychotropic,1
prior,1
pregnancy,1
holder,1
instance,1
prisoner,1
detainee,1
smi,2
remarkable,1
prevalence,1
hcv,1
cpid,1
108,1
caregiver,1
cpmi,1
recruit,1
validate,1
22,1
item,1
79.3,1
actively,1
examine,2
pattern,1
occurrence,1
regulation,1
chronic,1
medical,1
condition,1
history,1
organic,1
brain,1
disease,1
associate,1
indicative,1
well,1
management,1
sustainability,1
exercise,1
casebook,1
contribute,1
gendered,1
raced,1
explicit,1
definition,1
implicit,1
arise,1
combination,1
fact,1
pmdd,1
recognize,1
informative,1
marketing,1
campaign,1
create,1
hospitalize,1
severe,1
physical,1
address,1
concept,2
protective,2
mental,1
accept,1
psychological,1
role,1
meaning,1
relate,1
cope,1
report,2
caregive,1
sibling,1
view,2
videotape,1
individuality,1
e.g.,1
promote,2
acceptance,1
result,1
depiction,1
common,1
film,2
response,1
character,2
ill,1
tend,1
serve,1
successful,1
reintegration,1
parolee,1
foster,1
freud,1
psychoanalysis,1
progressive,1
therapy,2
clear,1
differentiation,1
variety,1
suggestive,1
find,1
enlightening,1
discussion,1
sexton,1
orne,1
creativity,1
medicalize,1
involve,1
package,1
deal,1
biopsychosocial,1
causal,1
facilitate,1
appropriate,1
