collocate,count
mother,2
associate,5
chronic,1
interpersonal,2
difficulty,1
child,3
nondepresse,2
woman,3
group,2
great,5
increase,2
level,4
episodic,1
stressor,1
deficit,1
study,4
link,1
poor,1
outcome,1
extent,1
emotional,1
schema,1
theory,2
simultaneously,1
anxiety,7
anger,1
relate,1
cac,1
bipolar,2
patient,6
compare,2
major,3
ethnic,1
research,1
broadly,1
assessment,1
treatment,2
latinos,1
inference,1
draw,1
direction,1
causality,1
adversity,1
complete,2
measure,6
cu,2
harmony,2
control,2
1,1
kras,2
mutation,1
76.0,1
probable,1
24.3,1
wild,1
type,2
training,1
discuss,1
term,1
implication,1
elderly,1
scalability,1
problem,1
current,1
version,1
inventory,4
participant,2
argue,1
and/or,1
over-,1
diagnosis,1
95,1
ci,1
-.04,1
-.02,1
effect,2
socially,1
observe,1
event,4
instance,1
schizophrenia,1
offer,1
explanation,1
fact,1
easy,1
recover,1
people,1
easily,1
depressed,1
psychological,1
resilience,1
formal,1
informal,1
test,2
parental,1
history,2
impose,2
prospective,2
depression,6
risk,1
female,1
emerge,1
adult,1
large,2
sleep,1
disability,1
find,2
indirect,1
mediate,2
p,2
<,1
0.05,1
pain,1
review,1
relationship,9
stressful,1
life,2
change,1
immune,1
function,1
previous,1
social,2
suicidal,1
behavior,1
prior,1
result,2
internet,1
record,1
interviewdata,1
standardized,2
self,5
esteem,3
abuse,2
potential,2
high,3
neuroticism,1
score,3
predictor,1
chronicity,1
latent,1
growth,3
model,1
beck,2
factor,1
time,1
point,1
drug,2
think,1
cause,1
serve,2
form,2
medication,2
semi,1
structured,1
questionnaire,1
explore,1
perception,1
psychosis,1
day,1
maximum,1
food,1
intake,1
occur,1
depend,1
protein,1
cope,3
picture,1
paint,1
teenage,1
dyslexic,2
affect,1
tool,1
employ,1
conform,1
state,1
art,1
cognitive,1
screening,1
population,2
total,1
hamilton,1
rating,1
scale,3
8.00,1
a.m.,1
4.00,1
p.m.,1
baseline,2
toronto,1
alexithymia,1
20,1
problems-28,1
adjustment,1
6,1
prediction,1
ptsd,1
related,1
receive,1
unsupportive,1
acknowledgment,1
somatic,1
symptom,4
nmre,1
differ,1
culture,1
r,1
s,1
variable,2
gender,1
daily,1
spiritual,4
experiences,1
forgiveness,1
index,1
center,1
epidemiological,1
studies,1
pathway,1
indicate,1
bmi,1
diabetes,1
know,1
characteristic,1
unipolar,1
personality,1
profile,1
disorder,2
h&y,1
stage,1
caregiver,1
decrease,2
income,1
black,1
aim,1
reduce,1
enhance,1
psychosocial,1
competence,1
include,1
personal,2
meaning,3
moderate,1
stress,5
strong,2
individual,3
low,1
unique,1
significance,1
spark,1
clinical,1
adolescent,1
challenging,1
manageable,1
condition,1
fairly,1
prevalent,1
prevalence,1
person,1
diabete,1
common,2
general,1
subsequent,2
insight,1
emotionally,1
close,1
network,1
frequent,1
perceive,1
support,1
present,1
examine,1
influence,1
acculturation,1
motivation,1
contributor,1
understand,1
drinking,1
intensity,1
mood,1
incongruous,1
happy,1
face,1
benefit,1
improvement,1
quality,1
validate,1
survey,1
intention,1
3,1
concern,1
career,1
opportunity,2
alcohol,1
useful,1
indicator,1
monitor,1
glycemic,1
episode,1
youth,1
despite,1
persistence,1
provide,1
