collocate,count
bad,1
score,5
scale,5
measure,5
sexual,1
satisfaction,1
communication,1
sex,1
control,2
depressive,2
symptom,8
child,5
varied,1
risk,5
pain,1
component,1
cognitive,2
subjective,1
behavioral,1
anxiety,16
occur,2
3,1
month,1
considerable,1
correlation,2
suggest,3
ccl,5
depression,22
d,2
subscale,3
show,3
strong,2
uniquely,1
correlate,1
pubertal,1
timing,1
initial,1
endure,1
girl,3
emerge,2
boy,3
reappraisal,1
distraction,1
parent,1
history,8
problem,5
study,3
directly,1
examine,4
association,1
specific,2
medical,3
complaint,2
moderate,2
effect,1
father,1
punishment,1
aggression,1
rumination,1
negative,1
material,1
e.g.,1
current,2
contribute,2
course,2
maintenance,1
status,3
explore,2
relative,2
deprivation,1
prevalence,1
noninterview,1
method,1
exist,1
screen,1
test,1
clinical,2
setting,1
likely,2
nominate,2
indication,2
psychopathology,2
intrusive,2
thought,2
area,2
future,2
target,1
postpartum,1
vulnerable,1
population,1
profile,3
remain,1
valid,1
ms,1
patient,1
present,5
emotional,3
abuse,3
nonsignificant,2
enter,2
indicate,3
mediate,2
relationship,4
bulimic,1
analyze,1
freud,1
theory,1
etiology,1
essential,1
differentiate,1
identification,1
satisfying,1
frustrating,1
different,1
aspect,1
dopamine,1
system,1
gender,1
mortality,1
outpatient,1
chronic,2
disease,2
consider,2
severity,1
assess,3
passive,1
avoidance,1
learning,1
memory,2
behavior,1
respectively,1
childhood,1
frequently,1
co,3
31.55,1
sd,1
=,1
4.58,1
ptsd,1
prenatal,1
phase,1
t1,1
model,1
difference,1
rate,1
change,2
overall,1
functioning,1
analysis,1
covariance,1
literacy,2
refer,2
ability,2
recognize,2
informed,1
decision,1
treatment,4
battery,1
questionnaire,1
include,1
hospital,1
hads,1
quality,2
life,1
enjoyment,1
social,1
solve,1
therapy,2
unipolar,3
contribution,1
training,1
baseline,1
22,1
participant,1
recent,1
year,1
define,1
clinician,1
judgment,2
9,2
17,2
depress,1
geriatric,1
gds,1
neuropsychiatric,1
inventory,1
result,1
reveal,1
forgiveness,1
suicidal,1
ideation,1
adhd,1
dysfunctional,1
cognition,1
cope,3
strategy,1
icd-10,1
diagnosis,1
montgomery,1
asberg,1
rating,2
madrs,1
ces,1
d.,1
classification,1
disorder,4
i.e.,4
bipolar,2
expectation,1
factor,3
dependent,1
understand,3
role,1
personal,1
growth,1
despite,1
frequent,2
morbidity,1
rarely,1
interest,1
fascinating,1
overlap,1
panic,1
occurrence,1
therapeutic,1
response,1
relate,1
demographic,1
variable,1
intensity,1
continuity,1
diagnostic,1
subtype,1
dst,1
imbalance,1
ration,1
onset,1
nutritional,1
adjustment,1
diagnose,1
associate,2
marked,1
eat,1
high,3
self,2
esteem,1
positive,2
seek,1
psychological,1
healthy,4
interpretation,1
focus,1
cft,1
encouraging,1
especially,1
feature,1
reflection,1
compute,1
tomograph,1
metabolic,1
left,1
hemisphere,1
potential,4
recovery,1
pathway,1
lead,1
unknown,1
influence,3
adherence,1
compare,2
combine,1
old,1
adult,2
enhance,2
mechanism,1
receive,1
little,2
somatization,1
obsessive,1
compulsive,1
interpersonal,1
sensibility,1
hostility,2
phobic,1
paranoid,1
group,5
highlight,1
improvement,1
management,1
post,1
mean,1
hamilton,1
represent,1
primary,1
create,1
base,1
stroke,11
1982,2
reference,3
outlook,3
beneficial,4
prognostic,1
impact,1
establish,1
know,1
work,1
investigation,1
particularly,1
light,1
report,1
smoking,1
abstinence,1
resilient,1
type,2
adaptive,1
connect,1
meaningful,1
experience,1
theme,1
link,2
propose,2
cross,1
cultural,1
maternal,1
require,1
methodology,1
sensitive,1
contextual,1
individual,1
support,1
progression,1
healing,1
recur,1
challenge,1
woman,1
childbearing,1
datum,1
underlying,1
opportunity,1
involve,1
learn,1
helplessness,1
