collocate,count
present,1
pathological,2
inhibition,1
68,1
smoke,1
high,5
arousal,2
situation,1
characterize,1
level,4
stimulation,1
optimal,1
screening,1
cut,1
4,1
hads,1
1,126,1
chorpita,1
2002,1
study,2
examine,2
depression,9
assessment,2
5,3
ethnic,1
group,3
stimulus,1
duration,1
clinical,1
social,6
enhance,3
vulnerability,1
development,1
human,2
psychopathology,1
disorder,7
symptom,9
associate,3
obsessivecompulsive,1
male,2
support,1
emotion,1
dysregulation,1
model,1
generalized,2
gad,2
attachment,1
relief,1
form,1
emotional,2
pain,1
basis,2
score,3
10,1
sample,4
cu,1
scale,2
age,1
7,1
selective,1
mutism,1
helpful,1
indicator,1
offer,1
insight,1
see,1
distinct,1
diagnostic,1
handedness,1
footedness,1
current,1
optimism,1
assess,1
large,1
heterogeneous,1
general,1
population,2
self,5
esteem,2
hope,1
manage,2
dysfunctional,1
thinking,1
life,1
insightful,1
measure,5
neuroticism,1
extraversion,1
predisposition,1
stress,3
focus,2
phenomenology,1
perception,1
opportunity,1
relate,4
material,1
readily,1
living,1
environment,1
positive,4
resilience,8
child,4
poverty,1
anticipate,1
diagnose,1
notably,2
trait,3
anxiety,4
rcmas,1
highlight,1
awareness,3
compare,1
nonanxious,1
fact,1
girl,1
report,3
subjectively,1
experience,1
establish,2
manipulation,1
effectively,1
state,3
physical,3
activity,1
sedentary,1
behavior,3
variation,1
understudied,1
patient,7
relationship,2
memory,1
math,1
equally,1
valuable,1
female,3
challenging,2
effect,1
test,4
especially,1
worry,1
component,1
performance,1
fatigue,1
positively,2
manageable,2
range,1
0.28,1
0.37,1
perceive,1
cognitive,2
adaptability,1
ar,1
density,2
induce,2
aware,2
constitution,2
avoidance,1
eye,1
contact,1
nonpatient,1
exhibit,2
factor,3
academic,1
achievements,1
b,1
growth,2
c,2
conduct,3
improvements,1
d,1
empirical,1
evidence,1
significant,2
adaptation,1
infertile,1
undergo,1
assist,1
benefit,1
covert,1
modeling,1
reduction,3
investigate,1
college,2
student,1
volunteer,2
select,2
sarason,1
tas,1
weight,1
subject,2
optimistic,2
shift,1
reflect,1
improvement,4
premeal,2
postmeal,2
question,1
evaluation,1
behavioural,1
enhancement,2
incidence,1
mild,1
breast,1
cancer,1
anticipation,1
employ,1
analogy,1
concurrent,1
validity,1
balance,1
correlation,2
psychological,1
major,1
healthy,1
control,1
caucasian,1
woman,1
complete,2
physique,1
public,1
private,1
controversy,1
connection,1
nonproductive,1
speech,1
understand,1
recognize,2
usually,1
constructively,1
beneficial,1
role,1
serotonin,1
ht,1
intervention,1
permit,1
noteworthy,1
situational,1
stai,1
common,1
condition,1
increase,1
combine,1
heightened,1
n,1
alcohol,1
expectancy,1
drink,1
refusal,1
efficacy,1
hazardous,1
drinker,1
bidirectional,1
sleep,1
domain,1
predict,1
explore,1
flexibility,1
explicit,1
implicit,1
mental,1
imagery,1
responsibly,1
obtain,1
seek,1
determine,1
prescribing,1
pattern,1
differ,1
fm,1
vs.,1
gim,1
association,1
early,1
find,1
reference,1
literature,1
enhanced,1
meta,1
cognition,1
o,1
detailed,1
retrieval,1
specific,1
strength,1
reflection,1
main,1
outcome,1
generalize,1
alert,1
syndrome,1
health,1
i.e.,1
enthusiasm,1
