collocate,count
shift,1
genetic,1
environmental,1
effect,1
trait,7
depressive,2
symptomatology,3
significantly,2
correlate,2
phobic,1
r,3
=,3
0.44,1
p,1
<,1
death,1
associate,4
temporal,2
organisation,1
base,2
intervention,1
show,3
reduce,4
avoidance,1
result,2
indicate,3
computer,1
interact,2
motivation,1
influence,1
price,1
perception,1
aim,1
provide,1
education,1
symptom,4
depression,6
stress,4
improve,1
social,4
resource,1
netherlands,1
study,4
high,6
hr,1
low,2
follow,3
task,2
b,2
increase,4
likelihood,1
pts,1
flinders,1
2001,1
spielberger,2
anger,1
et,1
al,1
subtype,1
tks,1
uncommon,1
patient,4
disorder,10
culturally,1
specific,3
previously,1
believe,1
hads,1
score,3
positively,2
hirsutism,1
mood,2
non,1
clinical,3
control,5
demonstrate,2
notably,1
test,2
assumption,1
conduct,2
state,7
constructively,1
induce,1
public,2
speak,3
panic,1
attack,1
interestingly,1
resilience,6
level,2
sense,1
complete,1
detailed,1
assessment,1
retrieval,1
strength,1
positive,3
reflection,1
change,2
systemic,1
autonomic,1
tone,1
period,1
psa,2
transformative,2
form,3
anxiety,6
affect,2
approximately,1
people,2
constructive,1
way,2
measure,7
share,1
inspiring,1
story,1
interviewer,1
urge,1
tics,1
scale,5
screen,1
child,2
related,1
emotional,3
growth,3
inventory,3
placebo,2
condition,1
evidence,1
subjective,1
measurement,3
point,3
prior,2
speech,2
support,4
alertness,2
subsequent,1
absence,1
physiological,2
psychological,4
previous,1
potential,3
assume,1
use,4
diverse,1
furthermore,1
participant,1
beneficial,5
sensitivity,1
d,1
egothreat,1
word,1
dsm,2
iii,2
subsample,1
contain,2
coexist,2
sufficient,1
overlap,1
basis,2
diagnosis,2
category,1
rate,1
develop,1
developmental,1
phenomenon,1
discuss,1
pupil,2
report,3
great,1
mindfulness,1
relate,3
swedish,1
include,1
situation,1
adaptability,1
general,1
bipolar,1
adhd,1
cluster,1
personality,1
concise,1
item,1
event,2
negatively,1
negative,1
identity,1
microaggression,1
foster,1
order,1
generally,1
pave,1
personal,1
adjust,2
demographic,2
medical,1
covariate,1
b=1.15,1
0.46,1
p<0.001,1
avoidant,1
efficacy,1
alprazolam,1
imipramine,1
resilient,1
outcome,1
female,1
treat,1
mirtazapine,1
lead,1
hospitalization,1
department,1
explicit,2
implicit,2
find,2
reliably,2
stable,2
idea,1
system,1
theory,2
opportunity,2
cancer,1
concern,1
assess,1
hospital,1
interest,1
acceptance,1
association,1
parental,1
concordance,1
offspring,1
substance,2
finding,1
cardiovascular,2
risk,3
factor,3
importance,1
highlight,1
manage,1
adequate,1
traditional,1
harmony,1
couple,2
effective,2
cope,2
status,1
contextual,1
lifetime,1
generalized,1
conclusion,1
dream,1
newly,2
recognize,2
entity,2
addition,2
optimism,1
spontaneity,1
vivid,1
sleep,1
quality,1
mean,1
drug,1
hunger,1
recovery,1
therapy,1
significant,1
improvement,1
affective,1
behavioral,1
component,1
compare,1
tic,1
perceive,1
facilitate,1
flood,1
practice,1
purposely,1
strengthen,1
long,1
work,1
hour,1
development,1
management,2
skill,1
middle,1
aged,1
employee,1
ns,1
7,1
paper,1
pencil,1
heterosexual,1
challenge,1
internet,2
wave,1
1,1
success,1
explore,1
variable,1
enhance,1
questionnaires,1
sdq,1
self,1
focus,1
baseline,1
immediately,1
treatment,1
month,1
