collocate,count
dopamine,1
system,1
common,1
substrate,1
drug,4
early,2
parental,2
emotional,4
significantly,2
associate,2
sleep,1
complaint,1
old,3
differential,1
effect,4
neglect,3
physical,7
psychological,2
functioning,1
understand,3
individual,1
enter,1
substance,9
treatment,6
opioid,1
use,2
disorder,2
period,2
glutamate,1
homeostasis,1
exposure,1
cocaine,1
induce,1
suppression,1
saccharin,1
intake,1
predict,1
decrease,1
clarity,1
overall,1
trend,1
significance,1
woman,3
psychiatric,1
participant,1
human,1
right,1
recognize,3
result,1
social,3
stigma,1
discrimination,1
exclusion,1
mainstream,1
support,3
network,2
depletion,1
recovery,3
unequal,1
impact,2
gender,2
difference,2
depression,1
drink,1
cope,1
alcohol,1
adult,5
sexual,24
abuse,26
child,18
insight,2
contribute,2
variance,1
negative,1
conflict,1
violence,1
include,2
overcome,11
adolescent,7
spouse,5
elderly,4
positive,6
growth,3
parent,3
struggle,1
comorbid,1
ptsd,1
help,1
mitigate,2
childhood,8
history,4
reduce,2
current,1
potential,4
physically,1
abusive,2
closeness,1
strength,1
family,4
origin,1
optimism,1
vitality,1
confidence,1
presentation,1
erotomania,1
allege,1
possible,1
understanding,2
method,1
people,1
disability,1
empirically,1
evaluate,1
complete,1
protocol,1
national,1
institute,1
clinical,1
trials,1
ctn,1
total,1
initial,1
trauma,1
relate,1
symptomatology,1
inspire,3
healing,3
member,3
group,2
supportive,3
previous,1
psychotherapy,1
offender,1
have,1
mother,2
problem,2
odd,1
answering,1
questionnaire,1
challenge,2
clear,1
promote,1
outcome,1
factor,1
evolving,1
criterion,1
low,1
base,2
rate,1
phenomenon,1
2,1
year,2
later,1
lead,2
increase,2
demonstrate,1
resilience,5
process,3
specific,1
kind,1
situation,1
encounter,1
lifespan,1
long,2
term,2
see,1
ability,1
prevalence,1
examine,3
correlation,1
explore,1
univariate,1
report,1
learn,1
criminal,3
find,1
experience,2
particularly,2
sample,1
444,1
veteran,1
benefit,1
service,2
study,1
relationship,1
awareness,2
incest,1
advocacy,1
recent,2
investigate,1
survivor,1
csa,1
counselor,1
beneficial,1
justice,1
studies,1
research,3
cooperative,1
carefully,1
77,1
case,1
eld,2
resolve,1
medical,1
provider,1
correctional,1
agency,1
community,1
program,1
organizational,1
attribute,1
lenient,1
attitude,1
manage,1
behaviour,1
wife,1
regard,1
strong,1
respect,1
person,1
critical,1
issue,1
increasingly,1
address,2
frequently,1
succeed,1
opportunity,2
onset,1
intense,1
interest,1
sex,1
effort,1
well,1
define,1
different,1
perception,3
behavior,1
manageable,1
significant,1
indirect,1
distress,1
risk,1
father,1
cap,1
transformative,1
world,1
anorexia,1
bulimia,1
recover,1
memory,1
testimony,1
trial,1
maintain,1
distorted,1
minor,1
offer,1
prevention,1
disclosure,1
clergy,1
perpetrate,1
cpsa,1
reflect,1
painful,1
bravely,1
speak,1
truth,1
offense,1
highlight,1
reveal,1
18,1
subject,1
solve,1
enhanced,1
productivity,1
despite,1
sick,1
leave,1
