collocate,count
joint,1
intervention,4
police,8
service,2
need,4
manage,6
crisis,2
event,2
safely,1
divert,1
people,12
criminal,5
justice,4
system,3
contact,2
substance,5
use,6
assessment,2
person,5
severe,7
questionnaire,2
knowledge,3
child,2
parent,5
personality,1
disorder,3
diagnose,1
individual,13
population,1
rate,3
control,1
variable,1
positive,2
impact,4
suggest,2
unemployment,2
discharge,2
great,1
observe,1
long,2
term,3
attitude,2
assess,2
immediately,1
week,1
follow,1
suffer,1
adverse,1
effect,4
risk,3
relate,2
behaviour,1
cope,1
style,1
caregiver,2
aggression,1
understudied,1
express,1
emotion,1
ee,1
relative,2
ill,5
special,2
group,3
develop,2
established,2
support,8
like,3
family,9
focus,2
therapy,3
fft,2
sexual,2
trauma,3
profound,1
challenge,7
physical,2
health,8
outcome,2
increase,3
screening,1
treatment,2
improvement,1
understanding,7
difference,1
diagnostic,1
category,2
experienced,1
condition,2
recognize,1
importance,1
legitimacy,1
address,3
cig,1
smoking,1
cessation,1
tool,1
19th,1
century,1
doctor,1
work,2
patient,3
call,2
alienist,1
alien,1
mistreatment,1
protective,1
history,2
parental,1
significant,2
obstacle,1
emerge,2
predict,1
delay,1
provide,1
co,2
occur,2
abuse,1
provision,1
training,1
time,1
program,1
hinder,1
have,2
diagnosis,3
ensure,2
recognition,1
supportive,3
care,3
alcohol,1
misuse,1
informal,2
associate,4
certain,1
reward,1
carer,1
connection,1
type,1
mother,2
father,2
mental_illness,3
nondistresse,2
college,1
student,1
administer,1
study,2
longitudinal,1
persistent,1
spmi,1
management,2
approach,3
dynamics,1
generally,1
find,1
moderate,1
household,1
spending,2
specific,2
vary,2
measure,1
expenditure,1
gender,1
couple,1
status,1
area,1
cover,1
include,3
awareness,2
mental_illnesse,1
cell,2
mental,3
detainee,1
exist,1
base,1
relationship,2
mentally,2
offending,1
frequency,2
nature,2
constructive,2
interaction,2
act,3
proactive,2
mental_disorder,1
minimize,1
shooting,1
reduce,1
injury,1
pmi,1
dramatically,1
receive,3
potential,1
recovery,1
s3,1
guideline,1
psychosocial,1
consider,1
important,1
step,1
forward,1
alternatively,1
athlete,1
keyes,1
flourish,2
i.e.,2
experience,4
high,3
level,1
conclude,1
optimize,1
rehabilitation,1
encourage,1
woman,1
embrace,1
learning,1
opportunity,1
insanity,1
transformative,1
notion,1
progressive,1
truth,1
bodily,1
clinic,1
utilization,1
sex,1
age,1
race,1
aids,1
language,1
total,1
353,1
50,1
current,1
odd,1
ratio,1
=,1
2.4,1
belief,1
equally,1
reliable,1
significantly,2
intention,1
problem,1
fully,1
recover,1
intend,1
especially,1
noteworthy,1
client,1
overcome,1
and/or,1
suds,1
common,1
black,1
psychotic,1
comprehensive,1
initial,1
episode,1
biochemistry,1
concern,1
normal,1
behavior,1
mystery,1
course,1
simply,1
temporary,1
reflect,1
promising,1
highlight,1
historical,1
advancement,1
classification,1
japan,1
enhance,1
community,2
creation,1
specialty,1
court,1
strategy,2
unique,2
consolidate,1
index,1
compose,1
symptom,1
correlate,1
valuable,1
insight,1
gain,1
context,1
aspect,1
adaptation,1
young,2
adult,1
live,1
likely,1
agree,1
law,1
safety,1
carry,1
hand,1
gun,1
life,1
grow,1
