collocate,count
study,4
highlight,2
importance,2
assessment,3
intervention,1
parent,1
physically,1
abuse,2
analysis,1
reveal,2
positive,4
relationship,5
bjw,1
occupational,1
trust,1
participant,1
group,1
orientation,1
promote,1
great,1
adaptability,1
endorse,1
suicidal,1
thought,1
author,1
conclude,1
screen,1
program,1
include,2
immediate,1
evaluation,1
depression,2
anxiety,1
associate,1
adverse,1
obstetric,1
outcome,1
practicable,1
nonpharmacological,1
therapy,1
particularly,1
food,1
intake,1
pattern,2
relation,1
risk,1
protective,2
factor,5
warn,1
sign,1
review,1
connection,1
attachment,1
style,1
difficulty,2
suggest,3
facilitate,2
mental_health,6
illheath,1
urban,1
setting,2
report,1
poor,1
physical,3
population,1
need,3
recognize,2
provider,1
service,9
potentially,1
treat,1
victim,1
accurately,1
area,1
people,4
live,1
experience,1
problem,3
illness,1
argue,1
development,3
theoretical,1
focus,1
federal,1
policy,2
affect,1
financing,1
care,3
objective,3
estimate,1
comparative,1
association,2
measure,4
functional,2
impairment,1
global,1
carry,1
normal,1
activity,4
emotion,1
nerve,1
i.e.,1
day,2
role,1
modify,1
version,1
lifetime,1
psychopathology,1
essential,3
understand,2
burden,1
current,1
military,1
personnel,1
assume,1
personality,2
regard,1
find,1
negatively,1
relate,5
psychosomatic,1
symptom,3
national,1
difference,2
trend,1
time,1
prevalence,1
elderly,1
socioeconomic,1
cultural,1
health,3
initiative,2
improve,2
detection,2
treatment,4
suicide,2
prevention,2
mental_illness,1
provide,2
priority,1
give,1
request,1
encompass,1
evaluate,1
foster,2
child,5
meet,1
154,1
adoption,1
assertive,1
outreach,1
team,2
uk,1
important,3
assess,3
gain,1
identify,3
complete,1
mail,1
survey,1
sf-36,1
cancer,1
specific,1
qol,1
fact,1
incidence,1
disorder,2
subsequent,1
gdm,1
attenuate,1
adjustment,1
pathway,2
contribute,2
minority,2
stress,3
tran,2
detrimental,1
seven,1
adherence,1
access,1
healthcare,1
substance,3
use,5
attitude,1
hiv,1
medical,1
spouse,1
predict,1
patient,3
satisfaction,1
year,1
co,1
occurring,1
strengths,1
difficulties,1
questionnaire,1
change,1
de,1
facto,1
system,2
describe,1
datum,1
provision,1
professional,5
barrier,1
impede,1
effective,2
aim,1
internally,1
displace,1
preschooler,2
bogot,2
colombia,2
correlate,1
examine,2
mh,1
attribute,1
extent,1
restrictive,1
practice,3
inpatient,1
rural,1
new,1
zealand,1
unit,1
placement,1
attend,1
session,1
community,3
hub,1
regional,1
centre,1
north,1
increase,1
concern,1
globally,1
student,1
disturbing,1
effect,2
neurotic,1
profile,1
result,1
underscore,1
social,3
companionship,2
multi,1
validity,1
cmhi,1
support,4
notion,1
ideology,2
actual,2
interest,1
fantasy,1
fetus,1
prenatal,1
post,1
traumatic,1
t1,1
newborn,1
t2,1
postpartum,1
infant,1
sensorimotor,1
language,1
motherinfant,1
ses,1
background,1
explore,1
discrimination,1
children,1
apsac,1
membership,1
comprise,1
physician,1
welfare,1
adolescent,2
likely,1
high,2
private,1
lessen,1
school,1
base,1
witness,1
steady,1
growth,1
collaboration,1
legal,1
potential,3
significantly,1
multiple,1
compassionate,1
counselor,1
dsmivtr,1
progressive,1
expert,1
testimony,1
challenge,2
occur,1
anticipation,1
grow,1
excellent,1
old,1
adult,1
residential,1
aged,1
future,1
research,1
address,1
issue,1
orphan,1
namibia,1
network,1
exert,1
influence,1
utilization,1
apply,1
judgment,1
person,1
similarity,1
dedicated,1
rate,3
framework,1
source,1
resilience,1
encourage,1
domain,1
indicate,1
advancement,1
forensic,1
