collocate,count
ef,1
assess,1
rating,2
scale,5
predict,3
measure,2
control,3
current,3
anxiety,10
impairment,1
subject,2
assign,4
fluoxetine,1
treatment,4
chronic,2
baseline,1
p,1
=,2
.04,2
moderate,1
show,2
significantly,1
great,1
decline,1
symptom,8
comparison,2
placebo,1
subgroup,1
training,1
aged,1
care,4
staff,1
improve,1
pathway,2
depressed,1
emotional,3
reactivity,1
appear,1
functionally,1
significant,1
cognition,1
acute,1
inpatient,2
unipolar,1
examine,2
study,3
variability,1
cognitive,1
behavioural,2
positive,2
main,1
effect,4
family,1
conformity,1
relationship,2
ptsd,3
injury,1
discuss,1
component,1
act,1
effective,1
reduce,1
include,4
beck,5
inventory,7
standard,1
progressive,1
matrices,1
rorschach,1
5,199,1
disorder,2
anxious,2
3,532,2
individual,2
depression,8
patient,7
psychiatric,1
history,1
high,3
understanding,1
manage,2
likely,1
resilience,5
cardiac,1
event,1
heart,1
failure,1
find,2
cope,1
hypothesis,1
reflection,3
maintenance,1
increase,3
imagination,1
ruminative,1
thinking,1
beneficial,2
1,3
year,3
ability,1
associate,1
well,1
qol,1
consider,1
involvement,1
opioid,1
system,2
alcoholism,1
metabolism,1
renowne,1
contributor,1
human,1
self,5
esteem,2
experience,4
opportunity,3
woman,2
insight,4
value,1
attractiveness,1
differently,1
administer,3
eating,2
disorders,1
coopersmith,1
old,1
present,1
challenge,1
relate,2
episodic,1
binge,1
mindfulness,3
lead,1
series,1
adaptive,1
behavioral,1
pattern,1
subcortical,1
area,1
frontal,1
cortex,1
vascular,1
distinctive,2
neurodegenerative,2
process,2
major,3
ad,1
c,1
681,1
adult,1
outpatient,1
randomly,1
12,1
week,1
nefazodone,1
supportive,1
psychotherapy,1
combination,1
potential,1
analogue,1
simulation,1
awareness,2
sensitivity,1
facilitate,1
growth,4
low,2
educational,1
group,1
stable,1
intermediate,1
resilient,1
base,1
bdi,1
score,3
allergy,1
deep,1
level,2
introspective,1
affect,1
extravert,1
direct,1
indirect,2
subsequent,2
compare,1
new,1
attention,2
capture,2
originally,1
develop,1
helpful,1
tool,1
understand,1
primary,1
commonly,1
medical,1
setting,1
addition,1
supplementation,1
lifetime,1
screener,1
wellness,1
shall,1
help,1
clinician,1
recovery,1
344,1
onset,1
follow,1
sympathetic,1
nervous,1
activity,1
association,1
persistent,3
mania,1
substance,1
dependence,1
mmpi,1
survey,1
attitude,1
life,1
20,1
enhance,1
reward,1
significance,1
decrease,1
vulnerability,1
4,1
indicator,1
5,1
feature,1
odd,1
ratio,1
2.62,1
95,1
2,2
unique,1
predictor,2
gad,1
wave,1
offer,1
maternal,1
overall,1
1st,1
scl-90,1
45,1
comorbid,1
migraine,1
day,1
acceptance,1
commitment,1
focus,1
alongside,1
accordance,1
result,1
early,1
finding,1
sample,1
pd,1
accompany,1
psychotropic,1
medication,1
salivary,1
cortisol,1
outcome,1
initial,1
severity,1
adaptation,1
second,1
exposure,1
p<0.001,2
episode,1
b=0.32,1
poor,1
sleep,1
quality,1
strong,2
67,1
identify,1
have,1
outlook,1
seasonality,1
distinguish,1
seasonal,1
recur,1
school,1
child,2
connection,1
fear,1
evidence,1
concern,1
benefit,1
strenuous,1
exercise,1
affective,1
i.e.,1
phenocopy,1
characterise,1
capacity,1
relief,1
hostility,1
external,1
locus,1
despite,1
considerable,1
research,1
undertake,1
poststroke,1
review,1
literature,1
demonstrate,1
valuable,1
anger,1
regulation,1
reduced,1
