collocate,count
population,3
provide,1
similar,2
estimate,1
extent,2
intimate,3
partner,2
violence,4
ipv,2
substance,11
sa,1
community,2
control,3
sexual,11
offense,1
juvenile,1
history,7
consider,2
mitigating,1
factor,3
=,1
609,1
longitudinal,1
studies,1
child,17
neglect,3
longscan,1
examine,5
gender,3
difference,2
association,3
childhood,4
exposure,1
age,1
012,1
year,2
mother,1
attempt,1
1st,1
week,1
report,7
borderline,1
personality,1
prior,2
suicide,1
employment,1
legal,1
family,5
psychological,2
medical,1
problem,2
criterion,1
assess,1
appropriate,1
approach,2
spouse,1
physical,3
predictor,1
antisocial,1
behavior,1
adolescence,1
adulthood,1
challenge,2
controversy,1
inherent,1
field,1
allegation,1
assessment,3
discuss,1
background,1
poverty,1
concomitant,1
wide,1
sense,1
literature,3
review,2
current,1
finding,3
indicate,1
relate,3
interpersonal,1
growth,1
indirectly,1
learn,2
therapy,1
outcome,1
number,2
include,3
maternal,1
resilience,10
social,1
support,4
harmony,1
low,2
severity,1
integral,1
step,1
address,3
institutional,1
conduct,1
disorder,2
delinquency,1
reduce,2
drug,7
adolescent,2
aforementione,1
school,2
parental,1
example,1
case,1
old,2
victim,1
likely,1
neutral,1
question,1
awareness,2
management,2
power,1
foster,1
security,1
central,1
registry,1
praise,1
help,2
ensure,1
emerge,1
percent,3
survivor,1
intrafamilial,1
show,3
remarkable,1
overcome,7
nonnarcotic,1
relevant,1
addict,1
subgroup,1
letter,1
write,1
analyst,1
illustrate,1
event,1
creatively,1
express,1
healing,2
evolving,1
perception,3
inspiring,1
attribution,1
responsibility,1
cross,1
sectional,1
risk,1
have,3
remove,1
receive,2
traditional,1
county,1
service,1
valuable,1
paper,1
runaway,2
youth,2
abuse,6
improve,2
mental,1
health,1
life,1
remarkably,1
impactful,1
increase,2
base,2
prevention,1
alcohol,7
consumption,1
associate,3
effect,1
nonsubstance,1
va,1
neuropsychiatric,1
hospital,1
highlight,1
co,1
level,1
responsible,1
dependence,2
memory,1
n=16,1
csa,2
woman,4
remember,2
n=55,2
n=20,1
investigate,2
improvement,1
variable,2
i.e.,1
truthfulness,1
self,1
thyroid,1
function,1
test,1
heavy,1
cocaine,2
time,1
treatment,6
admission,1
normal,1
value,1
lab,1
patient,3
stringent,1
examination,1
sentencer,1
impact,2
individual,1
understand,1
consequence,1
quality,1
increasingly,1
proactive,1
screen,1
disease,1
diligently,1
evaluate,2
refer,2
agency,1
notify,1
opportunity,1
prevent,1
asocial,1
compare,2
clinical,1
information,1
available,1
enlighten,1
initial,1
survey,1
datum,1
render,1
unique,1
group,1
young,1
male,1
vietnam,1
veteran,2
impressive,2
rate,2
remission,1
shortly,1
return,1
united,1
states,1
demographic,1
account,1
journey,1
motivate,1
seek,2
potential,1
progress,1
see,1
transform,1
especially,1
cooccurre,1
perpetration,1
build,1
past,1
lesson,1
victimization,2
important,2
inflict,1
concern,1
presence,1
emotional,3
need,1
trigger,1
process,1
type,1
contact,1
reaction,1
confidante,1
disclosure,1
encourage,1
future,1
study,1
significantly,1
enlightening,1
bp,1
elevated,1
heart,1
demonstrate,1
offer,1
insight,1
heal,1
depressed,1
3,1
critical,1
point,1
continuum,1
care,1
detoxification,3
completion,2
appreciation,1
referral,1
engagement,2
follow,1
result,1
suggest,1
regular,1
enhanced,1
understanding,1
promote,1
economic,1
instability,1
lead,1
supportive,1
intervention,1
scale,1
whodas,1
manage,1
functional,1
status,1
respectively,1
likelihood,1
videotape,1
scenario,1
remain,1
occur,1
parent,1
document,1
approximately,2
college,2
student,2
moderate,1
successfully,1
5,2
10,2
severe,1
developmental,1
