collocate,count
healthcare,1
clinic,1
phcc,1
associate,2
risk,2
kwazulu,1
natal,2
province,1
south,1
africa,1
veterans,1
show,1
decrease,1
severity,4
improvement,2
symptom,3
occupational,1
global,2
regression,1
pe,1
dependent,1
variable,2
level,4
independent,1
patient,5
score,1
widely,1
inventory,1
significantly,2
correlate,4
benefit,1
obtain,1
assessment,1
rct,1
include,1
measure,3
sleep,2
anxiety,11
social,3
support,2
alcohol,1
drug,1
point,1
prevalence,3
occasion,1
2,2
5,1
month,2
translate,1
version,1
edinburgh,1
post,1
scale,5
epds,1
study,2
qualitative,1
investigation,1
conceptualization,1
japanese,1
american,1
old,1
adult,1
cf,1
r,1
=,2
.362,1
p,1
relative,1
contribution,1
cognitive,1
functioning,1
evaluate,1
77,1
person,2
general,1
health,3
questionnaire,2
self,3
rating,2
compare,1
optimal,1
bonding,2
group,1
establish,1
association,1
job,1
characteristic,5
note,1
personality,1
neuroticism,3
likely,2
son,1
trajectory,1
exposure,1
maternal,2
generate,1
report,2
collect,1
prospectively,1
offspring,1
indicator,1
severe,3
psychotic,1
psychiatric,1
comorbiditie,1
treatment,2
specialist,1
article,1
good,1
late,1
life,1
discuss,2
alternative,1
way,1
think,1
regard,1
employment,1
marriage,1
discomfort,1
relationship,1
examine,1
overall,1
11,1
substantial,1
variation,1
site,1
subgroup,1
vs.,1
negatively,2
valence,1
stimulus,1
correlation,2
memory,1
impairment,1
child,1
biculturalism,1
relate,6
unwillingness,1
share,1
experience,1
primary,2
care,2
physician,3
contribute,3
undertreatment,1
change,1
time,1
predictor,2
follow,2
focus,1
moderation,1
race,1
comparison,1
positively,1
submissive,1
behaviour,1
srp,2
c,2
attention,2
problem,3
father,1
age,1
trauma,1
hyperlipidemia,1
heart,1
disease,1
anemia,1
insomnia,2
result,1
suggest,1
woman,2
alter,1
perception,1
infant,1
distress,1
signal,1
onset,1
dysthymic,1
disorder,1
episode,1
major,1
prior,1
demographic,1
immigration,1
demand,1
individual,2
lift,1
remain,1
depressed,1
year,1
somatic,1
gp,1
recognition,2
dietary,2
zinc,1
intake,1
relevance,1
prevention,1
middle,1
aged,1
man,2
sufficient,1
pain,1
differential,1
effect,2
implication,1
exist,1
research,1
model,1
childhood,1
factor,1
impact,1
high,2
birth,1
intervention,1
vary,1
degree,1
loneliness,1
isolation,1
insomniac,1
complaints,1
know,1
long,1
depressive,1
rcbf,1
temporal,1
lobe,1
subject,1
pms,1
impression,1
cgi,1
mainly,1
cardiovascular,2
respect,1
i.e.,1
gene,2
influence,1
anxious,1
extraversion,1
overlap,1
increase,1
record,1
moderate,1
ability,1
manage,1
inpatient,1
profile,1
mood,1
states,1
hospital,1
mini,1
mental,1
adjustment,1
cancer,1
exhibit,1
great,1
distortion,1
divergent,1
validity,1
vis,2
determine,1
ans,1
dysfunction,1
mediate,1
course,1
outcome,1
chd,2
develop,1
clinical,1
improve,1
autonomic,1
regulation,1
relieve,1
phq-9,1
pretreatment,1
4,1
8,1
week,1
posttreatment,1
structured,1
interview,1
vignette,1
young,1
psychosis,1
series,1
question,1
parenting,1
satisfaction,1
efficacy,1
stress,1
psychosocial,1
respondent,1
evident,1
emergence,1
sex,1
difference,1
