collocate,count
effective,4
acute,1
phase,1
treatment,6
reduce,1
somatic,1
distress,1
improved,1
conflicting,2
result,2
risk,1
suicide,1
psychotic,2
md,1
psych,1
self,8
report,7
spouse,1
personality,4
engage,1
positive,3
social,6
comparison,2
show,3
anxiety,14
relation,4
time,1
2,1
disorder,3
youth,1
substance,1
abuse,1
period,1
young,1
adulthood,1
investigation,1
association,2
stressful,1
event,1
outcome,1
lead,1
finding,1
inhibition,1
serve,1
vulnerability,2
predict,2
agoraphobia,1
symptom,5
follow,2
panic,1
attack,1
item,1
measure,4
collect,1
session,1
sleep,1
quality,1
daytime,1
sleepiness,1
fatigue,1
objective,1
cognitive,2
depressed,1
patient,5
find,2
correlation,1
degree,1
suppress,1
chemiluminescence,1
parent,2
lifetime,1
assess,1
clinical,3
interview,1
infant,1
help,1
treat,2
utility,1
hads,1
assessment,1
cfs,1
appear,1
fundamentally,1
compromise,1
presence,1
biological,1
mother,2
child,3
dyad,1
maternal,2
age,2
4,1
10,1
14,1
year,2
significantly,1
girl,1
unwillingness,1
share,1
experience,1
primary,3
care,2
physician,2
contribute,3
undertreatment,1
control,1
take,1
account,1
daughter,1
status,2
temperament,1
socioeconomic,1
functional,1
problem,1
24month,1
12month,1
wrec,1
test,1
checklist,1
depressive,1
inventory,2
study,3
update,1
review,1
examine,2
construct,1
burden,1
support,1
wellbeing,1
aim,1
effect,3
5,1
mortality,1
refer,1
low,2
incentive,1
sensitivity,1
yield,1
resilience,3
posttraumatic,1
growth,2
opportunity,1
high,5
level,2
2003,1
significant,1
transformative,1
persistence,1
medication,1
reflection,1
pa,1
beneficial,2
utilise,1
cohort,1
role,1
pain,2
connection,1
postnatal,2
evaluate,1
indicator,1
hope,1
overcome,1
week,1
t3=22.3,1
prevalence,3
possible,1
case,1
encouragingly,1
19.4,1
16.5,1
10.7,1
purpose,1
determine,1
usefulness,2
beck,1
bdi,2
tool,2
identify,2
major,4
diabetes,1
hinder,1
attain,1
improve,1
carbohydrate,1
note,1
consistently,2
player,1
online,1
game,1
psychosocial,1
aspect,1
loneliness,1
aggression,1
explore,1
relationship,1
integrate,1
promising,1
range,1
1.11,1
1.83,1
suicidality,2
well,1
perform,2
machine,2
learning,1
model,1
auc,1
=,2
0.88,1
0.86,1
development,2
skill,1
discuss,1
individual,1
navigate,1
severe,2
nonpsychotic,1
schizophrenia,1
occur,1
notable,1
engagement,1
dominant,1
dh,1
non,1
instrument,1
potential,3
enhance,1
management,1
n,1
adrenocorticotropic,1
hormone,1
acth,1
copeptin,1
stratify,1
gender,1
estimate,1
protective,1
condom,1
use,1
adjust,1
confounder,1
stable,1
factor,1
recurrence,1
gotlib,1
joormann,1
annu,1
rev,1
clin,1
comprehensive,1
esteem,1
perception,1
likely,1
particularly,1
intervention,1
address,1
promote,2
feeding,1
practice,1
healthy,1
eating,2
behaviour,1
pds,2
way,1
positively,1
influence,1
cope,1
concurrent,1
validity,1
zung,1
rating,2
scale,5
sds,2
depression,2
d,2
minnesota,1
multiphasic,1
despite,1
noteworthy,1
impact,1
consider,1
urgent,1
medically,1
day,1
month,2
binge,1
exclude,1
possibility,1
associate,1
immune,1
activation,1
addict,1
encouraging,1
28,1
rate,1
indicate,1
recovery,1
long,1
>,1
13,1
understanding,1
2.86,1
95ci,1
1.21,1
6.73,1
p,1
compare,1
subject,1
i.e.,1
mixed,2
group,2
affect,1
enrichment,1
