collocate,count
study,3
closely,1
examine,3
history,3
indicator,1
simple,1
complex,1
ptsd,3
understanding,5
dissociative,1
symptom,9
emerge,1
acute,1
stage,1
surprising,1
number,1
residual,1
secondary,1
opportunity,5
growth,15
share,1
cope,2
analyst,1
framework,1
consider,1
process,2
bear,1
witness,1
facilitate,1
reciprocal,1
expression,1
self,2
threat,1
perception,1
enrich,1
journey,1
experience,8
associate,6
paper,1
highlight,3
psychometric,1
property,1
multidimensional,1
recovery,1
resiliency,1
scale,1
mtrr,1
likert,2
type,2
questionnaire,1
design,1
assess,1
impact,2
resilience,12
domain,1
psychological,3
individual,2
level,1
parental,1
mental,1
illness,1
challenging,1
lead,1
service,1
era,1
combat,1
exposure,15
impactful,1
model,1
address,3
bias,1
include,7
denial,1
effect,2
sectional,1
explore,4
association,1
childhood,5
sexually,1
transmit,1
disease,1
proactive,1
measure,5
heal,4
posttraumatic,3
depressive,4
trauma,5
improvement,2
child,3
behavioral,2
reality,1
harmful,1
influence,1
stress,4
and/or,2
upgrading,1
social,2
emotional,3
cognitive,1
capacity,1
authenticity,1
intrapsychic,1
maturation,1
illustrate,1
law,1
support,1
courageously,1
xca,1
27.5,1
year,2
x,1
period,1
6.0,1
static,1
dynamic,1
assessment,1
compare,1
face,2
consistent,1
despite,1
severity,1
particular,1
test,1
enhanced,1
differentiation,1
brain,1
sketch,1
offer,1
insightful,1
empower,1
definition,1
adaptive,1
reaction,1
adversity,1
chronic,1
personal,2
overcome,1
consistently,1
important,1
predict,2
treatment,2
completion,1
dsm,1
iv,1
criterion,1
draw,2
2001/2,1
national,1
epidemiologic,1
evaluate,1
form,2
strategy,1
age,2
18,1
general,1
physical,1
sexual,3
abuse,2
presence,1
single,1
negative,1
encourage,1
result,2
normal,1
subject,1
report,3
identity,1
high,1
rate,1
student,1
transformative,1
intervention,1
rape,1
syndrome,1
assist,1
corroborate,1
victim,1
assertion,1
occurring,1
mdd,1
less,1
extent,1
significant,1
path,2
improved,1
primarily,1
etiology,1
genetic,1
responder,1
especially,1
previous,1
work,1
relate,1
medical,1
challenge,2
strength,3
follow,4
progress,1
systematically,1
long,2
stand,1
psychic,1
increase,1
awareness,1
miles,1
2009,1
outcome,2
ethnoracial,2
minority,1
sample,1
term,1
intercourse,1
understand,3
require,1
manage,1
penis,1
majority,1
woman,1
country,1
origin,1
immigration,1
base,1
experiential,1
healing,2
visit,1
publisher,1
online,1
edition,1
journal,1
dissociation,1
resource,1
table,1
different,1
describe,1
feel,1
clear,1
link,1
gambling,2
help,1
change,1
tbi,1
non,1
blast,1
blunt,1
force,1
motor,1
vehicle,1
accident,1
fall,1
assault,1
potential,1
protect,1
endure,1
thoughtful,1
approach,1
urge,1
dissociate,1
participant,1
complete,1
alcohol,1
cue,1
reactivity,1
laboratory,1
session,1
recent,1
life,1
philobatic,1
attitude,1
early,1
oknophile,1
align,1
hypothesis,1
feminist,1
author,1
present,1
analysis,1
precocious,1
little,2
girl,2
reveal,2
way,2
historical,3
transform,2
intrafamilial,2
represent,1
26.7,1
vs.,1
4.8,1
positive,1
genital,1
finding,1
thoroughness,1
screening,1
6.3,1
frequency,1
duration,1
contribute,1
insight,1
prediction,1
basal,1
cortisol,1
