collocate,count
particular,1
psychopathy,2
mentalize,1
ability,1
substance,6
demographic,1
factor,1
overestimates,1
prevalence,3
child,14
sexual,22
like,1
social,2
problem,4
form,1
claim,1
patient,3
chronic,1
ptsd,1
childhood,17
alteration,1
baseline,1
value,1
neurobiological,1
parameter,1
measure,5
history,8
physical,7
abuse,4
neglect,6
sible,1
verbal,1
underrepresente,1
maltreatment,3
research,4
potential,2
interview,2
emotional,3
structured,1
elicit,1
lifetime,1
family,3
suicidal,1
behavior,5
attempt,1
suicide,1
early,4
life,2
subject,3
particularly,1
sexually,2
severity,3
find,2
significantly,2
relate,2
score,1
migraine,1
tth,1
relation,3
young,2
adult,1
report,5
current,2
attention,1
interpretation,1
bias,1
facial,1
event,1
draw,1
survivor,1
proneness,1
age,4
occur,1
fund,2
403,1
privately,1
treatment,2
center,1
category,1
typology,1
public,1
n,2
=,2
142,1
diagnose,1
disorder,3
complete,3
self,2
associate,1
behavioural,1
adoption,1
rate,2
csa,5
cost,1
chid,1
follow,2
effect,5
physiological,1
assume,1
caregiver,1
disclosure,2
increasingly,1
recognise,1
literature,2
demonstrate,1
clear,1
improvement,1
drug,6
preponderance,1
evidence,1
support,2
conclusion,1
certain,3
type,2
illicit,2
separately,3
alcohol,3
predispose,1
subsequent,1
violent,1
religious,1
culture,1
affect,1
reporting,1
united,1
states,1
internationally,1
explain,1
analyze,1
evolution,1
satanic,1
ritual,1
cultural,1
lacuna,1
purpose,1
study,1
assess,3
professional,2
nonprofessional,1
knowledge,2
scientific,1
finding,1
relevant,1
forensic,1
evaluation,2
describe,2
association,2
level,2
education,1
trauma,1
possibly,1
characteristic,1
new,1
anxiety,1
onset,2
show,2
positive,2
dose,2
offer,1
debate,1
memory,1
experience,1
specifically,1
unintentional,1
injury,1
violence,2
unintended,1
pregnancy,1
transmit,1
disease,1
equal,1
exceed,1
relationship,2
identification,1
victim,2
tragic,1
crisis,1
opportunity,4
intensive,1
timely,1
datum,1
suggest,1
taa,1
partially,1
indirect,1
mediate,1
percent,1
woman,2
overcome,3
resilience,6
use,1
acupuncture,1
beneficial,2
review,1
forces,1
france,1
set,1
compassionately,1
address,2
jordan,1
organization,1
prevent,1
internet,1
supporter,1
responsible,1
usage,1
enforcer,1
design,1
positively,1
influence,1
adolescent,1
provide,2
resource,1
indicate,1
paternal,3
maternal,1
psychological,1
unexpectedly,1
strengthen,1
participant,1
perpetrator,1
learning,1
important,1
understand,1
prosecutorial,1
decision,1
case,1
present,2
increase,1
awareness,1
prevention,1
somewhat,1
improve,1
parent,1
counseling,1
102,1
personal,1
growth,1
intake,1
year,1
compare,1
psychotic,1
healthy,2
control,2
insightful,1
ah,1
15,1
adulthood,1
harm,1
mi,1
group,1
pd,1
insight,1
gain,1
perceive,1
overprotection,1
encouragement,1
maintain,1
predict,2
high,1
reward,1
regulation,1
operative,1
additional,1
questionnaire,1
perception,2
administer,1
success,1
partner,1
intervention,1
program,1
paip,1
smoking,1
highlight,1
general,1
