collocate,count
irish,1
prison,1
estimate,1
prevalence,3
significant,1
responsible,1
alcohol,1
substance,5
use,3
stable,1
support,8
program,3
people,4
manage,6
severe,3
develop,1
high,2
income,1
country,1
especially,1
female,1
patient,5
face,3
challenge,6
like,1
schizophrenia,1
mood,1
disorder,3
opportunity,5
resilience,5
brain,1
plasticity,1
understand,3
dependence,1
stress,2
trauma,1
need,3
attitude,5
stutter,1
context,1
attribute,1
inclusivity,1
experience,4
lead,3
individual,3
thoughtfully,1
opt,1
participate,1
survey,2
frequently,1
culturally,1
diverse,1
consumer,1
unique,5
ongoing,1
level,2
workrelated,1
increase,1
improvement,1
quality,1
clinical,3
care,4
draw,1
attention,2
parental,1
ethical,1
counselor,1
work,1
smi,2
e.g.,1
psychotic,1
major,3
article,2
discuss,1
way,1
client,1
psychotherapy,1
therapist,1
enrich,1
contemporary,1
film,1
woman,4
take,1
proactive,1
step,1
80.0,1
successfully,1
persistent,3
ptsd,1
factor,2
investigate,1
demographic,1
exposure,2
belief,2
collaboratively,2
mental_illness,5
positive,6
personal,1
perceived,1
subject,1
provide,1
retrospective,1
report,4
lifetime,1
include,2
sad,2
concurrent,2
current,2
age,1
16,1
highlight,1
journey,2
growth,1
characteristic,1
refuse,2
reason,1
medication,1
satisfaction,1
court,1
mobility,1
impairment,1
obesity,1
poor,1
health,1
independent,1
access,1
community,3
exercise,1
frequent,1
vitiligo,1
offer,2
psychiatric,1
underlie,1
find,2
long,1
term,2
follow,2
salford,1
england,1
compare,3
heighten,1
awareness,1
rapid,1
development,2
new,3
psychopharmaceutical,1
agent,1
psychiatry,1
expansion,1
trial,1
private,1
sector,1
recent,1
recommendation,1
president,1
change,2
soa,1
characterise,1
insightful,2
perception,1
control,1
wittgenstein,1
philosophical,2
thinking,1
focus,1
transition,1
movement,1
mysticism,1
attempt,1
notable,1
number,1
seek,1
holistic,1
wellness,2
practice,1
onset,1
monitorization,1
episode,1
common,1
folate,1
relate,1
diagnosis,2
progression,1
drug,1
usage,1
spot,1
affective,1
morbidity,1
group,1
organize,1
supportive,2
biological,2
non,1
contrast,1
course,1
outcome,1
vary,1
maximally,1
depression,1
epidemiological,1
study,2
strategy,1
enhance,1
adult,2
reconnecte,1
family,2
rediscover,1
quantitative,1
methodology,1
align,1
structured,1
approach,2
comprehensive,2
psychological,2
model,3
mental_health,2
component,1
live,1
and/or,1
co,2
occur,2
enhancement,1
sexual,1
history,3
preference,1
abuse,1
personality,2
significance,1
sex,1
gender,2
perspective,1
appreciate,1
theory,1
propose,1
account,1
cultural,1
trajectory,1
poverty,1
religion,1
shift,1
argument,3
call,2
cult,2
buster,2
james,1
richardson,1
option,1
possible,1
apply,1
neurological,1
reveal,1
insight,1
neural,1
network,1
suds,1
examine,1
issue,1
aging,1
role,2
motherhood,2
influence,2
important,2
geriatric,1
day,1
treatment,3
justice,1
holmes,1
hold,1
absence,1
intellectual,1
disability,1
forensic,1
order,1
ought,1
religious,1
healer,1
explore,2
view,1
prove,1
somewhat,1
understanding,2
advantage,1
differentiation,2
physical,2
social,1
verbal,1
aspect,2
activity,1
dynamical,2
orientational,2
energetic,1
temperament,1
resiliency,2
despite,2
great,2
mental,1
hsu,2
domicile,2
questionnaire,1
assess,1
test,1
ret,1
reliability,1
validity,1
interaction,1
present,1
spanish,1
rural,1
cross,1
sectional,1
well,1
metaphor,1
suggest,1
act,1
critique,1
prevention,1
gain,1
identify,1
deserve,1
intervention,1
person,1
south,1
asians,1
225,1
homeless,1
deal,1
york,1
city,1
