collocate,count
level,5
measure,5
q4,1
qii,1
factor,1
beck,3
depression,8
inventory,5
state,4
trait,6
psychosomatic,1
symptom,7
checklist,1
examine,1
bias,1
implicate,1
etiology,2
maintenance,1
social,10
disorder,17
well,1
experience,4
significantly,1
debilitating,1
test,1
specific,1
pride,1
relationship,2
competitive,2
athlete,1
high,2
history,1
cocaine,1
dependence,1
presence,2
affective,1
personality,4
associate,1
possible,1
adhd,1
specificity,1
theory,2
datum,2
interaction,1
support,1
examination,1
exist,1
work,2
performance,2
observation,1
fear,1
condition,2
developmental,1
outcome,1
include,3
pervasive,1
developmental_disorder,1
psychosis,1
suicide,1
processing,1
style,1
information,2
seek,1
moderation,1
utility,1
trajectory,1
vary,1
patient,3
maintain,1
stability,1
emphasize,1
importance,1
systematic,1
analysis,1
complementary,1
synergy,1
externalize,1
challenge,1
panic,2
pd,1
mastery,1
therapist,1
guide,1
craske,1
barlow,1
rate,1
temperature,1
subjective,1
situational,1
sa,1
reflect,2
heighten,2
awareness,2
preparation,1
positively,1
global,1
score,1
stress,3
scales,1
dass,1
pittsburgh,1
sleep,1
predict,1
psychological,2
health,1
improve,1
mood,3
personal,2
growth,1
relational,1
functioning,1
increase,3
dental,3
appear,1
gender,1
relate,3
attribute,1
surgical,1
development,1
beneficial,3
discuss,1
eater,1
normal,1
find,3
care,1
dieting,1
eat,1
bulimic,1
group,3
corresponding,1
large,1
significant,2
enhancement,1
resilience,2
relative,1
dtc,1
worry,1
questionnaire,2
correlate,1
indicate,2
tap,1
independent,1
construct,2
hormone,1
responsivity,1
interview,6
remarkably,1
post,2
compare,3
nonresponder,2
prior,1
different,1
interference,2
link,2
great,1
chance,1
benefit,1
treatment,1
or=.28,1
95,1
ci=.12-.63,1
child,3
poor,1
dyadic,1
opportunity,2
reflection,1
limit,1
man,1
low,1
simulated,1
job,1
highlight,1
cluster,1
base,1
optimistic,1
adaptive,1
positive,1
autism,1
spectrum,1
bdi,1
bai,1
coopersmith,1
self,3
esteem,2
desirability,1
enhance,2
correlation,1
report,1
reduction,2
diagnostic,1
severity,1
life,1
means,1
constructive,1
interpretation,2
precompetition,1
property,1
gather,1
stai,1
spielberger,1
gorsuch,1
lushene,1
non,2
pain,2
testing,2
efficacy,1
result,1
remarkable,1
survey,1
empirical,1
literature,1
lead,2
conclusion,2
define,2
manifest,2
anxiety,4
scale,3
constructively,2
habituation,1
finger,1
validate,1
propose,1
role,3
isatin,1
indicator,2
focus,1
clinically,1
human,1
coping,1
skill,1
play,2
status,1
starter,1
vs.,1
background,1
know,1
father,2
provide,1
evidence,1
cross,1
sectional,1
study,1
meaningful,2
connection,1
helpful,1
manage,1
multiple,1
aspect,1
concern,1
spider,1
phobia,1
subgroup,1
malformation,1
confirm,1
remain,1
noticeably,1
internalize,1
joy,2
generalized,2
hope,2
disorders,2
schedule,2
dsm,2
iv,1
w.,1
k.,1
albano,1
a.,1
m.,1
frequently,1
present,2
schizophrenia,1
catatonia,1
tourette,1
institute,1
ability,1
ipat,1
administer,1
college,1
student,1
prevalence,1
incidence,1
chronicity,1
research,1
effort,1
funding,1
potential,1
2,1
perfectionism,1
dimension,1
beneficially,1
general,1
attachment,1
consistent,1
avoidance,2
boy,2
date,2
assertiveness,1
cognition,1
emotion,1
act,1
moderator,1
girl,1
psychiatric,2
noteworthy,1
impact,1
case,1
organic,1
think,1
commonly,1
recognize,1
difference,1
parental,1
childhood,1
separation,1
sad,1
subsequent,1
openness,1
acid,1
infusion,1
subject,1
randomly,1
receive,1
neutral,1
induction,1
autonomic,1
